source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,131,0,1,0,1,0,0,98.5,101.5,now,1m ago / 10h 6m ago,-,3d,10h 5m,1.0x,3,warning,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-25T03:36:52.198097+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-25T03:36:52.198097+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,14h 12m ago,14h 11m ago / 2d 5h ago,-,7d,1d 14h,1.0x,7,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,130,2,1,2,0,0,0,97.7,100.8,5h 18m ago,5h 17m ago / 10d 13h ago,-,1d,2d 22h,1.0x,1,warning,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,14h 18m ago,14h 18m ago / 2d 2h ago,-,7d,1d 11h,1.0x,7,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,11m ago,11m ago / 2d 39m ago,-,7d,2d 40m,1.0x,7,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,14h 10m ago,14h 10m ago / 2d 16h ago,-,7d,2d 2h,1.0x,7,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2h 23m ago,2h 23m ago / 11h 9m ago,-,7d,8h 45m,1.0x,7,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 12h ago,2d 12h ago / 9d 16h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,3h 36m ago,3h 36m ago / 12h 36m ago,-,7d,9h,1.0x,7,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,131,1,1,1,0,0,0,98.5,101.5,4h 14m ago,4h 14m ago / 37d 11h ago,-,30d,7d 5h,1.0x,30,warning,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,2d 11h ago,2d 11h ago / 3d 2h ago,-,1d,14h 31m,1.0x,1,stale,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2h 28m ago,2h 27m ago / 11h 18m ago,-,7d,8h 50m,1.0x,7,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,24d 4h ago,24d 4h ago / 24d 5h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,2d 12h ago,2d 12h ago / 4d 4h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,10m ago,10m ago / 14h 2m ago,-,7d,13h 52m,1.0x,7,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,14h 8m ago,14h 8m ago / 3d 46m ago,-,1d,2d 10h,1.0x,1,healthy,2026-07-25T03:36:52.198097+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,45m ago,44m ago / 2d 14m ago,-,7d,1d 23h,1.0x,7,healthy,2026-07-25T03:36:52.198097+08:00,
