source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,2d 12h ago,2d 12h ago / 2d 16h ago,-,3d,3h 38m,1.0x,3,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-05T17:49:39.556026+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-05T17:49:39.556026+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,6d 15h ago,6d 15h ago / 6d 18h ago,-,7d,3h 28m,1.0x,7,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,141,0,1,0,0,0,0,99.3,109.2,19h 39m ago,19h 38m ago / 1d 30m ago,-,1d,4h 52m,1.0x,1,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,6d 13h ago,6d 13h ago / 6d 15h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,4d 12h ago,4d 12h ago / 6d 12h ago,-,7d,2d 22m,1.0x,7,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5h 27m ago,5h 27m ago / 6d 16h ago,-,7d,6d 11h,1.0x,7,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 18h ago,4d 18h ago / 4d 19h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,140,0,1,0,1,0,0,98.6,108.5,1m ago,2m ago / 7d 2h ago,-,7d,7d 2h,1.0x,7,warning,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 20h ago,4d 20h ago / 4d 23h ago,-,7d,2h 45m,1.0x,7,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,11d 5h ago,11d 5h ago / 18d 22h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,14h 35m ago,14h 35m ago / 16h 12m ago,-,1d,1h 37m,1.0x,1,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 16h ago,4d 16h ago / 4d 20h ago,-,7d,4h 3m,1.0x,7,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,5d 17h ago,5d 17h ago / 5d 19h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,14d 2h ago,14d 2h ago / 15d 18h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,4d 23h ago,4d 23h ago / 5d 2h ago,-,7d,3h 9m,1.0x,7,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,17h 30m ago,17h 29m ago / 19h 11m ago,-,1d,1h 41m,1.0x,1,healthy,2026-08-05T17:49:39.556026+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 13h ago,4d 13h ago / 6d 11h ago,-,7d,1d 21h,1.0x,7,healthy,2026-08-05T17:49:39.556026+08:00,
