source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,129,3,1,3,0,0,0,97.0,100.0,9h 59m ago,9h 59m ago / 3d 11h ago,-,3d,36m,1.0x,3,warning,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-14T00:54:16.327210+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-14T00:54:16.327210+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,5d 18h ago,5d 18h ago / 5d 20h ago,-,7d,1h 48m,1.0x,7,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,124,8,1,8,0,0,0,93.2,96.2,4m ago,13h 12m ago / 4d 2h ago,-,1d,3d 20m,1.1x,1,warning,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,5d 18h ago,5d 18h ago / 5d 19h ago,-,7d,1h 26m,1.0x,7,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,5d 18h ago,5d 18h ago / 5d 19h ago,-,7d,39m,1.0x,7,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,6d 29m ago,6d 29m ago / 6d 1h ago,-,7d,1h 18m,1.0x,7,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 17h ago,5d 17h ago / 5d 20h ago,-,7d,3h 26m,1.0x,7,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,5d 22h ago,5d 22h ago / 5d 23h ago,-,7d,41m,1.0x,7,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 20h ago,5d 20h ago / 5d 22h ago,-,7d,1h 26m,1.0x,7,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,13d 3h ago,13d 3h ago / 26d 9h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,132,1,0,1,0,0,0,99.2,101.5,now,now / 4d 55m ago,-,1d,12h 10m,1.0x,1,warning,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 22h ago,5d 22h ago / 5d 22h ago,-,7d,48m,1.0x,7,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,13d 1h ago,13d 1h ago / 13d 3h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,12d 15h ago,12d 15h ago / 23d 2h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 23h ago,5d 23h ago / 6d 27m ago,-,7d,47m,1.0x,7,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,10h 37m ago,10h 37m ago / 11h 20m ago,-,1d,42m,1.0x,1,healthy,2026-07-14T00:54:16.327210+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 16h ago,5d 16h ago / 5d 17h ago,-,7d,45m,1.0x,7,healthy,2026-07-14T00:54:16.327210+08:00,
