source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,132,131,0,1,0,0,0,0,99.2,101.5,13h 14m ago,13h 14m ago / 1d 1h ago,-,3d,12h 25m,1.0x,3,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-02T10:39:53.462706+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-02T10:39:53.462706+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,1d 4h ago,1d 4h ago / 1d 6h ago,-,7d,2h 20m,1.0x,7,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,132,131,0,1,0,0,0,0,99.2,101.5,18m ago,18m ago / 23h 17m ago,-,1d,22h 58m,1.0x,1,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,1d 4h ago,1d 4h ago / 1d 6h ago,-,7d,2h 6m,1.0x,7,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,1d 4h ago,1d 4h ago / 1d 5h ago,-,7d,52m,1.0x,7,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1d 9h ago,1d 9h ago / 1d 11h ago,-,7d,1h 52m,1.0x,7,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1d 3h ago,1d 3h ago / 1d 6h ago,-,7d,3h 31m,1.0x,7,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,1d 8h ago,1d 8h ago / 1d 9h ago,-,7d,53m,1.0x,7,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1d 6h ago,1d 6h ago / 1d 7h ago,-,7d,1h 16m,1.0x,7,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,1d 12h ago,1d 12h ago / 14d 18h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,132,131,0,0,0,1,0,0,99.2,100.8,now,1m ago / 1d 9m ago,-,1d,1d 8m,1.0x,1,warning,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1d 7h ago,1d 7h ago / 1d 8h ago,-,7d,53m,1.0x,7,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,1d 11h ago,1d 11h ago / 1d 12h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,1d 1h ago,1d 1h ago / 11d 11h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1d 9h ago,1d 9h ago / 1d 10h ago,-,7d,58m,1.0x,7,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,132,132,0,0,0,0,0,0,100.0,101.5,10h 27m ago,10h 27m ago / 22h 51m ago,-,1d,12h 24m,1.0x,1,healthy,2026-07-02T10:39:53.462706+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1d 2h ago,1d 2h ago / 1d 3h ago,-,7d,57m,1.0x,7,healthy,2026-07-02T10:39:53.462706+08:00,
