source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,132,131,0,1,0,0,0,0,99.2,101.5,11d 12h ago,11d 12h ago / 11d 13h ago,-,3d,42m,1.0x,3,stale,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-01T05:04:35.421491+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-01T05:04:35.421491+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,33m ago,33m ago / 15d 7h ago,-,7d,15d 6h,1.0x,7,healthy,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,132,131,0,1,0,0,0,0,99.2,101.5,11d 4h ago,11d 4h ago / 11d 13h ago,-,1d,9h 32m,1.0x,1,stale,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,132,130,0,1,0,1,0,0,98.5,100.8,now,1m ago / 15d 6h ago,-,7d,15d 6h,1.0x,7,warning,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,17d 5h ago,17d 5h ago / 17d 6h ago,-,7d,51m,1.0x,7,stale,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,4h 14m ago,4h 14m ago / 6h 6m ago,-,7d,1h 52m,1.0x,7,healthy,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1h 8m ago,1h 8m ago / 15d 6h ago,-,7d,15d 5h,1.0x,7,healthy,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,3h 18m ago,3h 18m ago / 4h 12m ago,-,7d,53m,1.0x,7,healthy,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1h 3m ago,1h 3m ago / 2h 19m ago,-,7d,1h 16m,1.0x,7,healthy,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,7h 18m ago,7h 17m ago / 13d 13h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,132,132,0,0,0,0,0,0,100.0,101.5,11d 4h ago,11d 4h ago / 11d 5h ago,-,1d,58m,1.0x,1,stale,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,2h 24m ago,2h 23m ago / 3h 17m ago,-,7d,53m,1.0x,7,healthy,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,6h 8m ago,6h 8m ago / 7h 14m ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,129,2,1,2,0,0,0,97.7,100.0,7h 37m ago,10d 3h ago / 10d 6h ago,-,30d,9d 22h,1.0x,30,warning,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,4h 17m ago,4h 17m ago / 5h 16m ago,-,7d,58m,1.0x,7,healthy,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,132,132,0,0,0,0,0,0,100.0,101.5,11d 2h ago,11d 2h ago / 11d 3h ago,-,1d,1h 2m,1.0x,1,stale,2026-07-01T05:04:35.421491+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,12d 7h ago,12d 7h ago / 12d 8h ago,-,7d,49m,1.0x,7,stale,2026-07-01T05:04:35.421491+08:00,
