source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,2d 7h ago,2d 7h ago / 2d 8h ago,-,3d,1h 15m,1.0x,3,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-02T09:29:25.840465+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-02T09:29:25.840465+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,3d 6h ago,3d 6h ago / 3d 10h ago,-,7d,3h 28m,1.0x,7,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,141,0,1,0,0,0,0,99.3,109.2,now,now / 56m ago,-,1d,55m,1.0x,1,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,3d 5h ago,3d 5h ago / 3d 6h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,1d 3h ago,1d 3h ago / 3d 4h ago,-,7d,2d 22m,1.0x,7,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,3d 8h ago,3d 8h ago / 3d 22h ago,-,7d,14h 29m,1.0x,7,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 10h ago,1d 10h ago / 1d 11h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,3d 17h ago,3d 17h ago / 3d 19h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 12h ago,1d 12h ago / 1d 15h ago,-,7d,2h 45m,1.0x,7,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,7d 21h ago,7d 21h ago / 15d 14h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,17h 34m ago,17h 34m ago / 21h 1m ago,-,1d,3h 26m,1.0x,1,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 7h ago,1d 7h ago / 1d 11h ago,-,7d,4h 3m,1.0x,7,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,2d 9h ago,2d 9h ago / 2d 11h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,10d 18h ago,10d 18h ago / 12d 10h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 15h ago,1d 15h ago / 1d 18h ago,-,7d,3h 9m,1.0x,7,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,21h 21m ago,21h 20m ago / 1d 1h ago,-,1d,4h 4m,1.0x,1,healthy,2026-08-02T09:29:25.840465+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 5h ago,1d 5h ago / 3d 2h ago,-,7d,1d 21h,1.0x,7,healthy,2026-08-02T09:29:25.840465+08:00,
