source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,2d 5h ago,2d 5h ago / 2d 8h ago,-,3d,2h 28m,1.0x,3,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-30T04:28:39.861495+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-30T04:28:39.861495+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1h 56m ago,1h 56m ago / 5h 24m ago,-,7d,3h 28m,1.0x,7,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,132,0,1,0,0,0,0,99.2,102.3,14h 51m ago,14h 51m ago / 18h 28m ago,-,1d,3h 36m,1.0x,1,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,23m ago,23m ago / 1h 54m ago,-,7d,1h 31m,1.0x,7,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,131,0,1,0,1,0,0,98.5,101.5,1m ago,5m ago / 7d 1h ago,-,7d,7d 1h,1.0x,7,warning,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,3h 2m ago,3h 2m ago / 17h 31m ago,-,7d,14h 29m,1.0x,7,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 3h ago,5d 3h ago / 5d 12h ago,-,7d,8h 45m,1.0x,7,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,12h 33m ago,12h 33m ago / 14h 3m ago,-,7d,1h 31m,1.0x,7,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 4h ago,5d 4h ago / 5d 13h ago,-,7d,9h,1.0x,7,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,4d 16h ago,4d 16h ago / 12d 9h ago,-,30d,7d 18h,1.0x,30,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,6h 56m ago,6h 56m ago / 8h 13m ago,-,1d,1h 17m,1.0x,1,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 3h ago,5d 3h ago / 5d 12h ago,-,7d,8h 50m,1.0x,7,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,29d 5h ago,29d 5h ago / 29d 6h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,7d 13h ago,7d 13h ago / 9d 5h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 1h ago,5d 1h ago / 5d 14h ago,-,7d,13h 52m,1.0x,7,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,9h 22m ago,9h 22m ago / 14h 18m ago,-,1d,4h 56m,1.0x,1,healthy,2026-07-30T04:28:39.861495+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 1h ago,5d 1h ago / 7d 1h ago,-,7d,1d 23h,1.0x,7,healthy,2026-07-30T04:28:39.861495+08:00,
