source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,1d 2h ago,1d 2h ago / 1d 4h ago,-,3d,1h 57m,1.0x,3,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-17T16:26:41.126876+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-17T16:26:41.126876+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,1d 18h ago,1d 18h ago / 3d 18h ago,-,7d,2d 23m,1.0x,7,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,2h 10m ago,2h 10m ago / 8h 8m ago,-,1d,5h 57m,1.0x,1,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,1d 18h ago,1d 18h ago / 3d 18h ago,-,7d,2d 26m,1.0x,7,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,3d 17h ago,3d 17h ago / 3d 18h ago,-,7d,51m,1.0x,7,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,3d 21h ago,3d 21h ago / 3d 23h ago,-,7d,1h 56m,1.0x,7,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,1d 17h ago,1d 17h ago / 3d 19h ago,-,7d,2d 1h,1.0x,7,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,3d 21h ago,3d 21h ago / 3d 21h ago,-,7d,48m,1.0x,7,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,3d 18h ago,3d 18h ago / 3d 20h ago,-,7d,1h 10m,1.0x,7,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,129,0,1,0,0,0,0,99.2,100.0,now,now / 25d 18h ago,-,30d,25d 18h,1.0x,30,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,55m ago,55m ago / 3h 3m ago,-,1d,2h 7m,1.0x,1,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,3d 20h ago,3d 20h ago / 3d 21h ago,-,7d,57m,1.0x,7,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,24d 2h ago,24d 2h ago / 25d 9h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,25d 18h ago,25d 18h ago / 27d 14h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,3d 22h ago,3d 22h ago / 3d 23h ago,-,7d,55m,1.0x,7,healthy,2026-06-17T16:26:41.126876+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,1h 14m ago,1h 14m ago / 2h 8m ago,-,1d,53m,1.0x,1,healthy,2026-06-17T16:26:41.126876+08:00,
