source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,15h 19m ago,15h 19m ago / 16h 34m ago,-,3d,1h 15m,1.0x,3,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-31T17:05:54.303011+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-31T17:05:54.303011+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 14h ago,1d 14h ago / 1d 18h ago,-,7d,3h 28m,1.0x,7,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,132,0,1,0,0,0,0,99.2,102.3,1d 2h ago,1d 2h ago / 1d 3h ago,-,1d,1h 8m,1.0x,1,stale,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 13h ago,1d 13h ago / 1d 14h ago,-,7d,1h 31m,1.0x,7,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 11h ago,1d 11h ago / 6d 13h ago,-,7d,5d 2h,1.0x,7,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 15h ago,1d 15h ago / 2d 6h ago,-,7d,14h 29m,1.0x,7,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,6d 15h ago,6d 15h ago / 7d 38m ago,-,7d,8h 45m,1.0x,7,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 1h ago,2d 1h ago / 2d 2h ago,-,7d,1h 31m,1.0x,7,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,6d 17h ago,6d 17h ago / 7d 2h ago,-,7d,9h,1.0x,7,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,6d 4h ago,6d 4h ago / 13d 22h ago,-,30d,7d 18h,1.0x,30,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,10h 47m ago,10h 47m ago / 12h 24m ago,-,1d,1h 37m,1.0x,1,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,6d 15h ago,6d 15h ago / 7d 47m ago,-,7d,8h 50m,1.0x,7,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,17h 12m ago,17h 12m ago / 18h 39m ago,-,30d,1h 27m,1.0x,30,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,9d 2h ago,9d 2h ago / 10d 17h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,132,0,0,0,1,0,0,99.2,101.5,1m ago,4m ago / 7d 3h ago,-,7d,7d 3h,1.0x,7,warning,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,13h 6m ago,13h 6m ago / 14h 42m ago,-,1d,1h 36m,1.0x,1,healthy,2026-07-31T17:05:54.303011+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 10h ago,1d 10h ago / 6d 14h ago,-,7d,5d 3h,1.0x,7,healthy,2026-07-31T17:05:54.303011+08:00,
