source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,55m ago,55m ago / 3d 47m ago,-,3d,2d 23h,1.0x,3,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-30T22:26:01.124186+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-30T22:26:01.124186+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,19h 54m ago,19h 54m ago / 23h 22m ago,-,7d,3h 28m,1.0x,7,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,132,0,1,0,0,0,0,99.2,102.3,8h 8m ago,8h 8m ago / 9h 16m ago,-,1d,1h 8m,1.0x,1,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,18h 21m ago,18h 21m ago / 19h 51m ago,-,7d,1h 31m,1.0x,7,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,16h 35m ago,16h 34m ago / 5d 19h ago,-,7d,5d 2h,1.0x,7,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,20h 59m ago,20h 59m ago / 1d 11h ago,-,7d,14h 29m,1.0x,7,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 21h ago,5d 21h ago / 6d 5h ago,-,7d,8h 45m,1.0x,7,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 6h ago,1d 6h ago / 1d 8h ago,-,7d,1h 31m,1.0x,7,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 22h ago,5d 22h ago / 6d 7h ago,-,7d,9h,1.0x,7,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,5d 9h ago,5d 9h ago / 13d 3h ago,-,30d,7d 18h,1.0x,30,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,1d 53m ago,1d 53m ago / 1d 2h ago,-,1d,1h 17m,1.0x,1,stale,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 21h ago,5d 21h ago / 6d 6h ago,-,7d,8h 50m,1.0x,7,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,now,now / 30d 36m ago,-,30d,30d 36m,1.0x,30,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,8d 7h ago,8d 7h ago / 9d 23h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 18h ago,5d 18h ago / 6d 8h ago,-,7d,13h 52m,1.0x,7,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,12m ago,12m ago / 1d 4h ago,-,1d,1d 3h,1.0x,1,healthy,2026-07-30T22:26:01.124186+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,15h 52m ago,15h 51m ago / 5d 19h ago,-,7d,5d 3h,1.0x,7,healthy,2026-07-30T22:26:01.124186+08:00,
