source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,1d 9m ago,1d 8m ago / 1d 1h ago,-,3d,1h 15m,1.0x,3,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-01T01:55:40.467875+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-01T01:55:40.467875+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 23h ago,1d 23h ago / 2d 2h ago,-,7d,3h 28m,1.0x,7,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,140,0,1,0,1,0,0,98.6,108.5,now,5m ago / 1d 12h ago,-,1d,1d 12h,1.0x,1,warning,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 21h ago,1d 21h ago / 1d 23h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 20h ago,1d 20h ago / 6d 22h ago,-,7d,5d 2h,1.0x,7,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2d 29m ago,2d 29m ago / 2d 14h ago,-,7d,14h 29m,1.0x,7,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,2h 29m ago,2h 29m ago / 4h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 10h ago,2d 10h ago / 2d 11h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4h 46m ago,4h 45m ago / 7h 31m ago,-,7d,2h 45m,1.0x,7,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,6d 13h ago,6d 13h ago / 14d 6h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,19h 37m ago,19h 37m ago / 21h 14m ago,-,1d,1h 37m,1.0x,1,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,22m ago,22m ago / 4h 25m ago,-,7d,4h 3m,1.0x,7,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,1d 2h ago,1d 2h ago / 1d 3h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,9d 10h ago,9d 10h ago / 11d 2h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,7h 33m ago,7h 32m ago / 10h 42m ago,-,7d,3h 9m,1.0x,7,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,21h 56m ago,21h 56m ago / 23h 32m ago,-,1d,1h 36m,1.0x,1,healthy,2026-08-01T01:55:40.467875+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 19h ago,1d 19h ago / 6d 23h ago,-,7d,5d 3h,1.0x,7,healthy,2026-08-01T01:55:40.467875+08:00,
