source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,4h 46m ago,4h 45m ago / 8h 38m ago,-,3d,3h 52m,1.0x,3,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-06T10:29:29.800171+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-06T10:29:29.800171+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,7h 26m ago,7h 26m ago / 10h 38m ago,-,7d,3h 12m,1.0x,7,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,141,0,1,0,0,0,0,99.3,109.2,2h 7m ago,2h 7m ago / 13h 32m ago,-,1d,11h 25m,1.0x,1,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,5h 31m ago,5h 31m ago / 7h 24m ago,-,7d,1h 52m,1.0x,7,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,140,1,1,1,0,0,0,98.6,108.5,3h 30m ago,3h 31m ago / 5d 5h ago,-,7d,5d 1h,1.0x,7,warning,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,8h 52m ago,8h 52m ago / 22h 52m ago,-,7d,13h 59m,1.0x,7,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 11h ago,5d 11h ago / 5d 12h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,14h 18m ago,14h 17m ago / 17h 38m ago,-,7d,3h 20m,1.0x,7,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 13h ago,5d 13h ago / 5d 16h ago,-,7d,2h 45m,1.0x,7,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,11d 22h ago,11d 22h ago / 19d 15h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,141,0,0,0,1,0,0,99.3,108.5,1m ago,1d 7h ago / 1d 8h ago,-,1d,1d 8h,1.0x,1,warning,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 8h ago,5d 8h ago / 5d 12h ago,-,7d,4h 3m,1.0x,7,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,6d 10h ago,6d 10h ago / 6d 12h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,14d 19h ago,14d 19h ago / 16d 11h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 16h ago,5d 16h ago / 5d 19h ago,-,7d,3h 9m,1.0x,7,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,2m ago,2m ago / 1h 32m ago,-,1d,1h 30m,1.0x,1,healthy,2026-08-06T10:29:29.800171+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,2h 58m ago,2h 58m ago / 5d 7h ago,-,7d,5d 4h,1.0x,7,healthy,2026-08-06T10:29:29.800171+08:00,
