source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,8h 28m ago,8h 28m ago / 20h 35m ago,-,3d,12h 6m,1.0x,3,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-08T06:21:21.621713+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-08T06:21:21.621713+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1h 5m ago,1h 5m ago / 7d 10m ago,-,7d,6d 23h,1.0x,7,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,131,0,1,0,1,0,0,98.5,101.5,7h 17m ago,7h 17m ago / 9h 18m ago,-,1d,2h 23m,1.0x,1,warning,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,35m ago,35m ago / 6d 23h ago,-,7d,6d 23h,1.0x,7,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,now,now / 7d 25m ago,-,7d,7d 25m,1.0x,7,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5h 56m ago,5h 56m ago / 7h 15m ago,-,7d,1h 18m,1.0x,7,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1h 35m ago,1h 35m ago / 6d 23h ago,-,7d,6d 21h,1.0x,7,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,4h 24m ago,4h 24m ago / 5h 6m ago,-,7d,41m,1.0x,7,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2h 7m ago,2h 7m ago / 3h 33m ago,-,7d,1h 26m,1.0x,7,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,7d 8h ago,7d 8h ago / 20d 14h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,132,0,0,0,1,0,0,99.2,101.5,7h 47m ago,7h 47m ago / 8h 39m ago,-,1d,51m,1.0x,1,warning,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,3h 34m ago,3h 34m ago / 4h 22m ago,-,7d,48m,1.0x,7,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,7d 7h ago,7d 7h ago / 7d 8h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,6d 20h ago,6d 20h ago / 17d 7h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5h 7m ago,5h 7m ago / 5h 54m ago,-,7d,47m,1.0x,7,healthy,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,132,0,0,0,1,0,0,99.2,101.5,2h 17m ago,2h 17m ago / 6h 16m ago,-,1d,3h 59m,1.0x,1,warning,2026-07-08T06:21:21.621713+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,6d 22h ago,6d 22h ago / 6d 23h ago,-,7d,57m,1.0x,7,healthy,2026-07-08T06:21:21.621713+08:00,
