source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,131,0,1,0,1,0,0,98.5,101.5,1m ago,1m ago / 3d 12m ago,-,3d,3d 11m,1.0x,3,warning,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-04T09:29:47.106241+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-04T09:29:47.106241+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,3d 3h ago,3d 3h ago / 3d 5h ago,-,7d,2h 20m,1.0x,7,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,132,0,1,0,0,0,0,99.2,102.3,6h 50m ago,6h 50m ago / 20h 3m ago,-,1d,13h 12m,1.0x,1,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,3d 2h ago,3d 2h ago / 3d 4h ago,-,7d,2h 6m,1.0x,7,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,3d 3h ago,3d 3h ago / 3d 4h ago,-,7d,52m,1.0x,7,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,3d 8h ago,3d 8h ago / 3d 10h ago,-,7d,1h 52m,1.0x,7,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,3d 2h ago,3d 2h ago / 3d 5h ago,-,7d,3h 31m,1.0x,7,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,3d 7h ago,3d 7h ago / 3d 8h ago,-,7d,53m,1.0x,7,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,3d 5h ago,3d 5h ago / 3d 6h ago,-,7d,1h 16m,1.0x,7,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,3d 11h ago,3d 11h ago / 16d 17h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,6h 49m ago,6h 48m ago / 19h 29m ago,-,1d,12h 40m,1.0x,1,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,3d 6h ago,3d 6h ago / 3d 7h ago,-,7d,53m,1.0x,7,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,3d 10h ago,3d 10h ago / 3d 11h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,2d 23h ago,2d 23h ago / 13d 10h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,3d 8h ago,3d 8h ago / 3d 9h ago,-,7d,58m,1.0x,7,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,5h 26m ago,5h 26m ago / 17h 42m ago,-,1d,12h 16m,1.0x,1,healthy,2026-07-04T09:29:47.106241+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,3d 1h ago,3d 1h ago / 3d 2h ago,-,7d,57m,1.0x,7,healthy,2026-07-04T09:29:47.106241+08:00,
