source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,21h 50m ago,21h 50m ago / 22h 41m ago,-,3d,50m,1.0x,3,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-14T08:11:26.126139+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-14T08:11:26.126139+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,10h 25m ago,10h 25m ago / 5d 13h ago,-,7d,5d 3h,1.0x,7,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,55m ago,55m ago / 1d 16m ago,-,1d,23h 21m,1.0x,1,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,9h 55m ago,9h 54m ago / 5d 13h ago,-,7d,5d 3h,1.0x,7,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,9h 2m ago,9h 1m ago / 9h 53m ago,-,7d,51m,1.0x,7,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,13h 42m ago,13h 42m ago / 15h 39m ago,-,7d,1h 56m,1.0x,7,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,10h 45m ago,10h 45m ago / 5d 12h ago,-,7d,5d 1h,1.0x,7,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,12h 52m ago,12h 52m ago / 13h 41m ago,-,7d,48m,1.0x,7,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,10h 40m ago,10h 40m ago / 11h 51m ago,-,7d,1h 10m,1.0x,7,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,22d 10h ago,22d 10h ago / 26d 21h ago,-,30d,4d 11h,1.0x,30,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,now,now / 22h 55m ago,-,1d,22h 54m,1.0x,1,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,11h 53m ago,11h 53m ago / 12h 50m ago,-,7d,57m,1.0x,7,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,20d 18h ago,20d 18h ago / 22d 49m ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,22d 10h ago,22d 10h ago / 24d 5h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,14h 13m ago,14h 13m ago / 15h 9m ago,-,7d,55m,1.0x,7,healthy,2026-06-14T08:11:26.126139+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,23h 5m ago,23h 5m ago / 1d 1m ago,-,1d,56m,1.0x,1,healthy,2026-06-14T08:11:26.126139+08:00,
