source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,131,0,1,0,1,0,0,98.5,101.5,1m ago,5m ago / 3d 2h ago,-,3d,3d 2h,1.0x,3,warning,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-31T00:42:01.441837+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-31T00:42:01.441837+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,22h 10m ago,22h 10m ago / 1d 1h ago,-,7d,3h 28m,1.0x,7,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,132,0,1,0,0,0,0,99.2,102.3,10h 24m ago,10h 24m ago / 11h 32m ago,-,1d,1h 8m,1.0x,1,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,20h 37m ago,20h 37m ago / 22h 7m ago,-,7d,1h 31m,1.0x,7,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,18h 51m ago,18h 50m ago / 5d 21h ago,-,7d,5d 2h,1.0x,7,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,23h 15m ago,23h 15m ago / 1d 13h ago,-,7d,14h 29m,1.0x,7,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 23h ago,5d 23h ago / 6d 8h ago,-,7d,8h 45m,1.0x,7,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 8h ago,1d 8h ago / 1d 10h ago,-,7d,1h 31m,1.0x,7,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,6d 41m ago,6d 41m ago / 6d 9h ago,-,7d,9h,1.0x,7,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,5d 12h ago,5d 12h ago / 13d 5h ago,-,30d,7d 18h,1.0x,30,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,1d 3h ago,1d 3h ago / 1d 4h ago,-,1d,1h 17m,1.0x,1,stale,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 23h ago,5d 23h ago / 6d 8h ago,-,7d,8h 50m,1.0x,7,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,49m ago,48m ago / 2h 16m ago,-,30d,1h 27m,1.0x,30,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,8d 9h ago,8d 9h ago / 10d 1h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 21h ago,5d 21h ago / 6d 11h ago,-,7d,13h 52m,1.0x,7,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,2h 28m ago,2h 28m ago / 1d 6h ago,-,1d,1d 3h,1.0x,1,healthy,2026-07-31T00:42:01.441837+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,18h 8m ago,18h 7m ago / 5d 22h ago,-,7d,5d 3h,1.0x,7,healthy,2026-07-31T00:42:01.441837+08:00,
