logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-06 15:04:29 CST,27055489760,4049,9a3f05ce9cbe66fc6df7fde33478df2b45c446da,workflow_dispatch,stale_full_refresh,8,ShowK_ChartFlow,EPS x PER Weekly,false,false,SUCCESS,0,636,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-24 00:04:39 CST,2026-06-06 15:03:24 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27055489760
2026-06-06 15:06:11 CST,27055734684,4050,11dc09ff9c67540c2484c7ee70c2ae83e414fe4a,workflow_dispatch,failed_backlog,8,ShowK_ChartFlow,EPS x PER Weekly,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-24 00:04:39 CST,2026-06-06 15:06:11 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27055734684
2026-06-06 15:19:31 CST,27055772233,4051,f0c83f0ae0a45fb48f6f0ff705d9d421327365ef,workflow_dispatch,stale_full_refresh,8,ShowK_ChartFlow,EPS x PER Weekly,false,false,SUCCESS,0,703,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-24 01:17:03 CST,2026-06-06 15:18:26 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27055772233
2026-06-06 15:21:10 CST,27056049492,4052,3f0be34bfe47c77d3321096c24543cd8bafc848f,workflow_dispatch,failed_backlog,8,ShowK_ChartFlow,EPS x PER Weekly,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-24 01:17:03 CST,2026-06-06 15:21:09 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27056049492
2026-06-06 15:23:28 CST,27056082239,4053,05fe40d89151139d2e47c34c0a9a37fc01dcf35a,workflow_dispatch,stale_full_refresh,8,ShowK_ChartFlow,EPS x PER Weekly,false,false,SUCCESS,0,53,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-06 13:22:53 CST,2026-06-06 15:23:28 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27056082239
2026-06-06 15:39:40 CST,27056127745,4054,85255e3bf0ad4ef7cabbc067728e5d52710ee674,workflow_dispatch,stale_full_refresh,10,EquityDistributionClassHis,Equity Class Weekly,false,false,SUCCESS,0,889,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-05-25 11:06:16 CST,2026-06-06 15:38:35 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27056127745
2026-06-06 15:41:29 CST,27056465030,4055,c20376d9c2723fdf790d012ec9146a01707dbe93,workflow_dispatch,failed_backlog,10,EquityDistributionClassHis,Equity Class Weekly,true,false,SUCCESS,0,13,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-05-25 11:06:16 CST,2026-06-06 15:41:29 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27056465030
2026-06-06 15:54:37 CST,27056502704,4056,e12fc0426390f39ee27a7260cfb9f93b72da295f,workflow_dispatch,stale_full_refresh,10,EquityDistributionClassHis,Equity Class Weekly,false,false,SUCCESS,0,703,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-05-25 11:22:04 CST,2026-06-06 15:53:34 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27056502704
2026-06-06 15:56:16 CST,27056767036,4057,452a2951c8199a62508cae6896664ea04288c444,workflow_dispatch,failed_backlog,10,EquityDistributionClassHis,Equity Class Weekly,true,false,SUCCESS,0,13,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-05-25 11:22:04 CST,2026-06-06 15:56:16 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27056767036
2026-06-06 16:08:11 CST,27056800825,4058,7c301e76ea73214fe886485ab392305073b21f92,workflow_dispatch,stale_full_refresh,10,EquityDistributionClassHis,Equity Class Weekly,false,false,SUCCESS,0,627,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-06 15:25:02 CST,2026-06-06 16:08:11 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27056800825
2026-06-06 16:24:36 CST,27057049621,4059,24b360bc6955d5599e0a3a32c0b1c2ea4becc5c9,workflow_dispatch,stale_full_refresh,14,ShowMarginChartWeek,Weekly Margin Balance,false,false,SUCCESS,0,898,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-25 11:48:01 CST,2026-06-06 16:23:27 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27057049621
2026-06-06 16:26:22 CST,27057383687,4060,2daf48771d31acc0e073d93cf3464b88e5cb440d,workflow_dispatch,failed_backlog,14,ShowMarginChartWeek,Weekly Margin Balance,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-25 11:48:01 CST,2026-06-06 16:26:22 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27057383687
2026-06-06 16:39:36 CST,27057418092,4061,96f107460fdc7d07e6b847772ff175acce340202,workflow_dispatch,stale_full_refresh,14,ShowMarginChartWeek,Weekly Margin Balance,false,false,SUCCESS,0,701,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-25 12:03:11 CST,2026-06-06 16:38:30 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27057418092
2026-06-06 16:41:24 CST,27057678304,4062,8754c559fbd45b97d0d86797fb13cf0569377c35,workflow_dispatch,failed_backlog,14,ShowMarginChartWeek,Weekly Margin Balance,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-25 12:03:11 CST,2026-06-06 16:41:24 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27057678304
2026-06-06 16:59:37 CST,27057717354,4063,a2f335421e79fed09935f01ceb2cf4d039dfa7d9,workflow_dispatch,stale_full_refresh,14,ShowMarginChartWeek,Weekly Margin Balance,false,false,SUCCESS,0,992,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-25 12:21:29 CST,2026-06-06 16:58:32 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27057717354
2026-06-06 17:01:18 CST,27058080204,4064,3ff3ec950fbb0dbd3fdea71d7a57ee800a6f526b,workflow_dispatch,failed_backlog,14,ShowMarginChartWeek,Weekly Margin Balance,true,false,SUCCESS,0,9,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-25 12:21:29 CST,2026-06-06 17:01:18 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27058080204
2026-06-06 17:03:37 CST,27058118362,4065,e1dd05749e678cbeecb519ad5363d7b23a599519,workflow_dispatch,stale_full_refresh,14,ShowMarginChartWeek,Weekly Margin Balance,false,false,SUCCESS,0,46,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-06 16:09:47 CST,2026-06-06 17:03:37 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27058118362
2026-06-06 17:19:39 CST,27058167245,4066,79dfcbda757e6594f5a6c604435ce1d5283d13b5,workflow_dispatch,stale_full_refresh,11,WeeklyTradingData,Weekly Trading Data,false,false,SUCCESS,0,870,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-25 14:08:32 CST,2026-06-06 17:18:30 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27058167245
