filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2025-10-22 10:04:14,true,2025-10-22 09:05:44,0
EquityDistribution_2317_鴻海.xls,2025-10-22 10:04:14,true,2025-10-22 09:06:13,0
EquityDistribution_2324_仁寶.xls,2025-10-22 10:04:14,true,2025-10-22 09:06:53,0
EquityDistribution_2330_台積電.xls,2025-10-22 10:04:14,true,2025-10-22 09:07:21,0
EquityDistribution_2347_聯強.xls,2025-10-22 10:04:14,true,2025-10-22 09:07:56,0
EquityDistribution_2354_鴻準.xls,2025-10-22 10:04:14,true,2025-10-22 09:08:24,0
EquityDistribution_2356_英業達.xls,2025-10-22 10:04:14,true,2025-10-22 09:08:57,0
EquityDistribution_2357_華碩.xls,2025-10-22 10:04:14,true,2025-10-22 09:09:27,0
EquityDistribution_2376_技嘉.xls,2025-10-22 10:04:14,true,2025-10-22 09:10:02,0
EquityDistribution_2377_微星.xls,2025-10-22 10:04:14,true,2025-10-22 09:10:36,0
EquityDistribution_2379_瑞昱.xls,2025-10-22 10:04:14,true,2025-10-22 09:11:03,0
EquityDistribution_2382_廣達.xls,2025-10-22 10:04:14,true,2025-10-22 09:11:37,0
EquityDistribution_2395_研華.xls,2025-10-22 10:04:14,true,2025-10-22 09:12:07,0
EquityDistribution_2405_輔信.xls,2025-10-22 10:04:14,true,2025-10-22 09:12:49,1
EquityDistribution_2412_中華電.xls,2025-10-22 10:04:14,true,2025-10-22 09:14:08,0
EquityDistribution_2451_創見.xls,2025-10-22 10:04:14,true,2025-10-22 09:14:38,0
EquityDistribution_2454_聯發科.xls,2025-10-22 10:04:14,true,2025-10-22 09:15:11,0
EquityDistribution_2458_義隆.xls,2025-10-22 10:04:14,true,2025-10-22 09:15:39,1
EquityDistribution_2474_可成.xls,2025-10-22 10:04:14,true,2025-10-22 09:17:02,0
EquityDistribution_2480_敦陽科.xls,2025-10-22 10:04:14,true,2025-10-22 09:17:43,0
EquityDistribution_3022_威強電.xls,2025-10-22 10:04:14,true,2025-10-22 09:18:11,0
EquityDistribution_3026_禾伸堂.xls,2025-10-22 10:04:14,true,2025-10-22 09:18:39,0
EquityDistribution_3034_聯詠.xls,2025-10-22 10:04:14,true,2025-10-22 09:19:07,0
EquityDistribution_3045_台灣大.xls,2025-10-22 10:04:14,true,2025-10-22 09:19:37,0
EquityDistribution_3048_益登.xls,2025-10-22 10:04:14,true,2025-10-22 09:20:08,0
EquityDistribution_3231_緯創.xls,2025-10-22 10:04:14,true,2025-10-22 09:20:43,0
EquityDistribution_3356_奇偶.xls,2025-10-22 10:04:14,true,2025-10-22 09:21:24,0
EquityDistribution_4938_和碩.xls,2025-10-22 10:04:14,true,2025-10-22 09:21:52,0
EquityDistribution_5203_訊連.xls,2025-10-22 10:04:14,true,2025-10-22 09:22:22,0
EquityDistribution_6214_精誠.xls,2025-10-22 10:04:14,true,2025-10-22 09:22:53,0
EquityDistribution_6285_啟碁.xls,2025-10-22 10:04:14,true,2025-10-22 09:23:21,0
EquityDistribution_6462_神盾.xls,2025-10-22 10:04:14,true,2025-10-22 09:24:03,0
EquityDistribution_9914_美利達.xls,2025-10-22 10:04:14,true,2025-10-22 09:24:38,0
EquityDistribution_9921_巨大.xls,2025-10-22 10:04:14,true,2025-10-22 09:25:06,0
EquityDistribution_8272_全景軟體.xls,2025-10-22 10:04:14,true,2025-10-22 09:25:41,0
EquityDistribution_8299_群聯.xls,2025-10-22 10:04:14,true,2025-10-22 09:26:09,0
EquityDistribution_5434_崇越.xls,2025-10-22 10:04:14,true,2025-10-22 09:27:05,0
EquityDistribution_6526_達發.xls,2025-10-22 10:04:14,true,2025-10-22 09:27:33,0
EquityDistribution_2301_光寶科.xls,2025-10-22 10:04:14,true,2025-10-22 09:28:06,0
EquityDistribution_3035_智原.xls,2025-10-22 10:04:14,true,2025-10-22 09:28:36,0
EquityDistribution_5269_祥碩.xls,2025-10-22 10:04:14,true,2025-10-22 09:29:06,0
EquityDistribution_6669_緯穎.xls,2025-10-22 10:04:14,true,2025-10-22 09:29:36,0
EquityDistribution_6695_芯鼎.xls,2025-10-22 10:04:14,true,2025-10-22 09:30:08,0
EquityDistribution_6561_是方.xls,2025-10-22 10:04:14,true,2025-10-22 09:30:36,0
EquityDistribution_7765_中華資安.xls,2025-10-22 10:04:14,true,2025-10-22 09:31:04,0
EquityDistribution_3150_鈺寶-創.xls,2025-10-22 10:04:14,true,2025-10-22 09:31:34,0
EquityDistribution_2646_星宇航空.xls,2025-10-22 10:04:14,true,2025-10-22 09:32:15,0
EquityDistribution_4953_緯軟.xls,2025-10-22 10:04:14,true,2025-10-22 09:32:43,0
EquityDistribution_6231_系微.xls,2025-10-22 10:04:14,true,2025-10-22 09:33:11,0
EquityDistribution_9917_中保科.xls,2025-10-22 10:04:14,true,2025-10-22 09:33:39,0
EquityDistribution_3558_神準.xls,2025-10-22 10:04:14,true,2025-10-22 09:34:09,0
EquityDistribution_2450_神腦.xls,2025-10-22 10:04:14,true,2025-10-22 09:34:36,0
EquityDistribution_2303_聯電.xls,2025-10-22 10:04:14,true,2025-10-22 09:35:04,0
EquityDistribution_7708_全家餐飲.xls,2025-10-22 10:04:14,true,2025-10-22 09:35:36,0
EquityDistribution_6613_朋億.xls,2025-10-22 10:04:14,true,2025-10-22 09:36:03,0
EquityDistribution_7703_銳澤.xls,2025-10-22 10:04:14,true,2025-10-22 09:36:31,0
EquityDistribution_2353_宏碁.xls,2025-10-22 10:04:14,true,2025-10-22 09:37:01,0
EquityDistribution_3158_嘉實.xls,NEVER,false,2025-10-22 08:33:17,3
EquityDistribution_6035_悠遊卡.xls,NEVER,false,2025-10-22 08:37:13,3
EquityDistribution_7722_LINEPAY.xls,2025-10-22 10:04:14,true,2025-10-22 09:37:30,0
EquityDistribution_5904_寶雅.xls,2025-10-22 10:04:14,true,2025-10-22 09:38:00,0
EquityDistribution_6182_合晶.xls,2025-10-22 10:04:14,true,2025-10-22 09:38:28,0
EquityDistribution_6962_奕力-KY.xls,2025-10-22 10:04:14,true,2025-10-22 09:38:56,0
EquityDistribution_7705_三商餐飲.xls,2025-10-22 10:04:14,true,2025-10-22 09:39:23,0
EquityDistribution_3014_聯陽.xls,2025-10-22 10:04:14,true,2025-10-22 09:40:01,0
EquityDistribution_6720_久昌.xls,2025-10-22 10:04:14,true,2025-10-22 09:40:29,0
EquityDistribution_6757_台灣虎航.xls,2025-10-22 10:04:14,true,2025-10-22 09:41:01,0
EquityDistribution_7794_宏碁智新.xls,NEVER,false,2025-10-22 08:41:14,3
EquityDistribution_6996_力領科技.xls,2025-10-22 10:04:14,true,2025-10-22 09:41:29,0
EquityDistribution_8016_矽創.xls,2025-10-22 10:04:14,true,2025-10-22 09:41:57,0
EquityDistribution_8045_達運光電.xls,2025-10-22 10:04:14,true,2025-10-22 09:42:25,0
EquityDistribution_7704_明遠精密.xls,2025-10-22 10:04:14,true,2025-10-22 09:42:54,0
EquityDistribution_6997_博弘.xls,2025-10-22 10:04:14,true,2025-10-22 09:43:22,0
EquityDistribution_4749_新應材.xls,2025-10-22 10:04:14,true,2025-10-22 09:43:50,0
EquityDistribution_7747_昕奇雲端.xls,2025-10-22 10:04:14,true,2025-10-22 09:44:21,0
EquityDistribution_6123_上奇.xls,2025-10-22 10:04:14,true,2025-10-22 09:44:49,0
EquityDistribution_6425_易發.xls,2025-10-22 10:04:14,true,2025-10-22 09:45:17,0
EquityDistribution_7712_博盛半導體.xls,2025-10-22 10:04:14,true,2025-10-22 09:45:44,0
EquityDistribution_6811_宏碁資訊.xls,2025-10-22 10:04:14,true,2025-10-22 09:46:12,0
EquityDistribution_3029_零壹.xls,2025-10-22 10:04:14,true,2025-10-22 09:46:39,1
EquityDistribution_6690_安碁資訊.xls,2025-10-22 10:04:14,true,2025-10-22 09:48:00,0
EquityDistribution_6763_綠界科技.xls,2025-10-22 10:04:14,true,2025-10-22 09:48:28,0
EquityDistribution_6751_智聯服務.xls,2025-10-22 10:04:14,true,2025-10-22 09:48:56,0
EquityDistribution_6442_光聖.xls,2025-10-22 10:04:14,true,2025-10-22 09:49:25,0
EquityDistribution_8454_富邦媒.xls,2025-10-22 10:04:14,true,2025-10-22 09:49:55,0
EquityDistribution_2332_友訊.xls,2025-10-22 10:04:14,true,2025-10-22 09:50:23,0
EquityDistribution_7805_威聯通.xls,NEVER,false,2025-10-22 08:45:20,3
EquityDistribution_5536_聖暉.xls,2025-10-22 10:04:14,true,2025-10-22 09:50:52,0
EquityDistribution_6125_廣運.xls,2025-10-22 10:04:14,true,2025-10-22 09:51:20,0
EquityDistribution_2359_所羅門.xls,2025-10-22 10:04:14,true,2025-10-22 09:51:48,0
EquityDistribution_6506_雙邦.xls,2025-10-22 10:04:14,true,2025-10-22 09:52:15,0
EquityDistribution_3293_鈊象.xls,2025-10-22 10:04:14,true,2025-10-22 09:52:44,0
EquityDistribution_5274_信驊.xls,2025-10-22 10:04:14,true,2025-10-22 09:53:12,0
EquityDistribution_2603_長榮.xls,2025-10-22 10:04:14,true,2025-10-22 09:54:08,0
EquityDistribution_7547_碩網.xls,2025-10-22 10:04:14,true,2025-10-22 09:54:43,0
EquityDistribution_7734_印能科技.xls,2025-10-22 10:04:14,true,2025-10-22 09:55:18,0
EquityDistribution_7736_虎山.xls,2025-10-22 10:04:14,true,2025-10-22 09:55:48,0
EquityDistribution_7728_光焱科技.xls,2025-10-22 10:04:14,true,2025-10-22 09:56:19,0
EquityDistribution_7732_金興精密.xls,2025-10-22 10:04:14,true,2025-10-22 09:56:52,0
EquityDistribution_7769_鴻勁.xls,NEVER,false,2025-10-22 08:49:26,3
EquityDistribution_2383_台光電.xls,2025-10-22 10:04:14,true,2025-10-22 09:57:24,0
EquityDistribution_7709_榮田.xls,2025-10-22 10:04:14,true,2025-10-22 09:57:52,0
EquityDistribution_7713_威力德生醫.xls,2025-10-22 10:04:14,true,2025-10-22 09:58:19,0
EquityDistribution_3260_威剛.xls,2025-10-22 10:04:14,true,2025-10-22 09:58:48,0
EquityDistribution_4114_健喬.xls,2025-10-22 10:04:14,true,2025-10-22 09:59:21,0
EquityDistribution_3467_台灣精材.xls,2025-10-22 10:04:14,true,2025-10-22 09:59:49,0
EquityDistribution_7737_凱鈿.xls,NEVER,false,2025-10-22 08:53:24,3
EquityDistribution_6699_奇邑.xls,NEVER,false,2025-10-22 08:57:23,3
EquityDistribution_6597_立誠.xls,2025-10-22 10:04:14,true,2025-10-22 10:00:17,0
EquityDistribution_6850_光鼎生技.xls,NEVER,false,2025-10-22 09:01:18,3
