filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2025-10-29 10:05:18,true,2025-10-29 09:04:21,0
EquityDistribution_2317_鴻海.xls,2025-10-29 10:05:18,true,2025-10-29 09:04:50,0
EquityDistribution_2324_仁寶.xls,2025-10-29 10:05:18,true,2025-10-29 09:05:18,0
EquityDistribution_2330_台積電.xls,2025-10-29 10:05:18,true,2025-10-29 09:05:48,0
EquityDistribution_2347_聯強.xls,2025-10-29 10:05:18,true,2025-10-29 09:06:16,0
EquityDistribution_2354_鴻準.xls,2025-10-29 10:05:18,true,2025-10-29 09:06:46,0
EquityDistribution_2356_英業達.xls,2025-10-29 10:05:18,true,2025-10-29 09:07:14,0
EquityDistribution_2357_華碩.xls,2025-10-29 10:05:18,true,2025-10-29 09:07:41,0
EquityDistribution_2376_技嘉.xls,2025-10-29 10:05:18,true,2025-10-29 09:08:10,0
EquityDistribution_2377_微星.xls,2025-10-29 10:05:18,true,2025-10-29 09:08:44,0
EquityDistribution_2379_瑞昱.xls,2025-10-29 10:05:18,true,2025-10-29 09:09:11,0
EquityDistribution_2382_廣達.xls,2025-10-29 10:05:18,true,2025-10-29 09:09:39,0
EquityDistribution_2395_研華.xls,2025-10-29 10:05:18,true,2025-10-29 09:10:08,0
EquityDistribution_2405_輔信.xls,2025-10-29 10:05:18,true,2025-10-29 09:10:37,0
EquityDistribution_2412_中華電.xls,2025-10-29 10:05:18,true,2025-10-29 09:11:12,0
EquityDistribution_2451_創見.xls,2025-10-29 10:05:18,true,2025-10-29 09:11:39,0
EquityDistribution_2454_聯發科.xls,2025-10-29 10:05:18,true,2025-10-29 09:12:13,0
EquityDistribution_2458_義隆.xls,2025-10-29 10:05:18,true,2025-10-29 09:12:41,0
EquityDistribution_2474_可成.xls,2025-10-29 10:05:18,true,2025-10-29 09:13:11,1
EquityDistribution_2480_敦陽科.xls,2025-10-29 10:05:18,true,2025-10-29 09:14:33,0
EquityDistribution_3022_威強電.xls,2025-10-29 10:05:18,true,2025-10-29 09:15:00,0
EquityDistribution_3026_禾伸堂.xls,2025-10-29 10:05:18,true,2025-10-29 09:15:33,0
EquityDistribution_3034_聯詠.xls,2025-10-29 10:05:18,true,2025-10-29 09:16:01,0
EquityDistribution_3045_台灣大.xls,2025-10-29 10:05:18,true,2025-10-29 09:16:54,0
EquityDistribution_3048_益登.xls,2025-10-29 10:05:18,true,2025-10-29 09:17:22,1
EquityDistribution_3231_緯創.xls,2025-10-29 10:05:18,true,2025-10-29 09:18:46,0
EquityDistribution_3356_奇偶.xls,2025-10-29 10:05:18,true,2025-10-29 09:19:14,0
EquityDistribution_4938_和碩.xls,2025-10-29 10:05:18,true,2025-10-29 09:19:43,0
EquityDistribution_5203_訊連.xls,2025-10-29 10:05:18,true,2025-10-29 09:20:11,0
EquityDistribution_6214_精誠.xls,2025-10-29 10:05:18,true,2025-10-29 09:20:39,0
EquityDistribution_6285_啟碁.xls,2025-10-29 10:05:18,true,2025-10-29 09:21:07,0
EquityDistribution_6462_神盾.xls,2025-10-29 10:05:18,true,2025-10-29 09:21:35,0
EquityDistribution_9914_美利達.xls,2025-10-29 10:05:18,true,2025-10-29 09:22:15,0
EquityDistribution_9921_巨大.xls,2025-10-29 10:05:18,true,2025-10-29 09:22:43,0
EquityDistribution_8272_全景軟體.xls,2025-10-29 10:05:18,true,2025-10-29 09:23:14,0
EquityDistribution_8299_群聯.xls,2025-10-29 10:05:18,true,2025-10-29 09:23:43,0
EquityDistribution_5434_崇越.xls,2025-10-29 10:05:18,true,2025-10-29 09:24:14,0
EquityDistribution_6526_達發.xls,2025-10-29 10:05:18,true,2025-10-29 09:24:41,0
EquityDistribution_2301_光寶科.xls,2025-10-29 10:05:18,true,2025-10-29 09:25:09,0
EquityDistribution_3035_智原.xls,2025-10-29 10:05:18,true,2025-10-29 09:26:02,0
EquityDistribution_5269_祥碩.xls,2025-10-29 10:05:18,true,2025-10-29 09:26:31,0
EquityDistribution_6669_緯穎.xls,2025-10-29 10:05:18,true,2025-10-29 09:27:02,0
EquityDistribution_6695_芯鼎.xls,2025-10-29 10:05:18,true,2025-10-29 09:27:33,0
EquityDistribution_6561_是方.xls,2025-10-29 10:05:18,true,2025-10-29 09:28:01,0
EquityDistribution_7765_中華資安.xls,2025-10-29 10:05:18,true,2025-10-29 09:28:37,0
