filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-03-18 07:14:07,true,2026-03-18 07:13:44,0
EquityDistribution_2317_鴻海.xls,2026-03-18 07:14:34,true,2026-03-18 07:14:10,0
EquityDistribution_2324_仁寶.xls,2026-03-18 07:15:01,true,2026-03-18 07:14:37,0
EquityDistribution_2330_台積電.xls,2026-03-18 07:15:28,true,2026-03-18 07:15:04,0
EquityDistribution_2347_聯強.xls,2026-03-18 07:15:54,true,2026-03-18 07:15:31,0
EquityDistribution_2354_鴻準.xls,2026-03-18 07:16:21,true,2026-03-18 07:15:57,0
EquityDistribution_2356_英業達.xls,2026-03-18 07:16:48,true,2026-03-18 07:16:24,0
EquityDistribution_2357_華碩.xls,2026-03-18 07:17:14,true,2026-03-18 07:16:51,0
EquityDistribution_2376_技嘉.xls,2026-03-18 07:17:41,true,2026-03-18 07:17:17,0
EquityDistribution_2377_微星.xls,2026-03-18 07:18:07,true,2026-03-18 07:17:44,0
EquityDistribution_2379_瑞昱.xls,2026-03-18 07:18:34,true,2026-03-18 07:18:10,0
EquityDistribution_2382_廣達.xls,2026-03-18 07:19:01,true,2026-03-18 07:18:37,0
EquityDistribution_2395_研華.xls,2026-03-18 07:19:27,true,2026-03-18 07:19:04,0
EquityDistribution_2405_輔信.xls,2026-03-18 07:19:54,true,2026-03-18 07:19:30,0
EquityDistribution_2412_中華電.xls,2026-03-18 07:20:21,true,2026-03-18 07:19:57,0
EquityDistribution_2451_創見.xls,2026-03-18 07:20:48,true,2026-03-18 07:20:24,0
EquityDistribution_2454_聯發科.xls,2026-03-18 07:21:14,true,2026-03-18 07:20:51,0
EquityDistribution_2458_義隆.xls,2026-03-18 07:21:41,true,2026-03-18 07:21:17,0
EquityDistribution_2474_可成.xls,2026-03-18 07:22:08,true,2026-03-18 07:21:44,0
EquityDistribution_2480_敦陽科.xls,2026-03-18 07:22:37,true,2026-03-18 07:22:11,0
EquityDistribution_3022_威強電.xls,2026-03-18 07:23:04,true,2026-03-18 07:22:40,0
EquityDistribution_3026_禾伸堂.xls,2026-03-18 07:23:30,true,2026-03-18 07:23:07,0
EquityDistribution_3034_聯詠.xls,2026-03-18 07:23:57,true,2026-03-18 07:23:33,0
EquityDistribution_3045_台灣大.xls,2026-03-18 07:24:23,true,2026-03-18 07:24:00,0
