filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-01-26 09:48:06,true,2026-01-26 09:47:42,0
EquityDistribution_2317_鴻海.xls,2026-01-26 09:48:33,true,2026-01-26 09:48:09,0
EquityDistribution_2324_仁寶.xls,2026-01-26 09:49:01,true,2026-01-26 09:48:36,0
EquityDistribution_2330_台積電.xls,2026-01-26 09:49:28,true,2026-01-26 09:49:04,0
EquityDistribution_2347_聯強.xls,2026-01-26 09:49:55,true,2026-01-26 09:49:31,0
EquityDistribution_2354_鴻準.xls,2026-01-26 09:50:22,true,2026-01-26 09:49:58,0
EquityDistribution_2356_英業達.xls,2026-01-26 09:50:49,true,2026-01-26 09:50:25,0
EquityDistribution_2357_華碩.xls,2026-01-26 09:51:16,true,2026-01-26 09:50:52,0
EquityDistribution_2376_技嘉.xls,2026-01-26 09:51:43,true,2026-01-26 09:51:19,0
EquityDistribution_2377_微星.xls,2026-01-26 09:52:10,true,2026-01-26 09:51:46,0
EquityDistribution_2379_瑞昱.xls,2026-01-26 09:52:38,true,2026-01-26 09:52:13,0
EquityDistribution_2382_廣達.xls,2026-01-26 09:53:04,true,2026-01-26 09:52:41,0
EquityDistribution_2395_研華.xls,2026-01-26 09:53:31,true,2026-01-26 09:53:07,0
EquityDistribution_2405_輔信.xls,2026-01-26 09:53:58,true,2026-01-26 09:53:34,0
EquityDistribution_2412_中華電.xls,2026-01-26 09:54:25,true,2026-01-26 09:54:01,0
EquityDistribution_2451_創見.xls,2026-01-26 09:55:42,true,2026-01-26 09:54:28,1
EquityDistribution_2454_聯發科.xls,2026-01-26 09:56:10,true,2026-01-26 09:55:45,0
EquityDistribution_2458_義隆.xls,2026-01-26 09:56:37,true,2026-01-26 09:56:13,0
EquityDistribution_2474_可成.xls,2026-01-26 09:57:04,true,2026-01-26 09:56:40,0
EquityDistribution_2480_敦陽科.xls,2026-01-26 09:57:31,true,2026-01-26 09:57:07,0
EquityDistribution_3022_威強電.xls,2026-01-26 09:57:58,true,2026-01-26 09:57:34,0
EquityDistribution_3026_禾伸堂.xls,2026-01-26 09:58:25,true,2026-01-26 09:58:01,0
EquityDistribution_3034_聯詠.xls,2026-01-26 09:58:52,true,2026-01-26 09:58:28,0
EquityDistribution_3045_台灣大.xls,2026-01-26 09:59:19,true,2026-01-26 09:58:55,0
EquityDistribution_3048_益登.xls,2026-01-26 09:59:46,true,2026-01-26 09:59:22,0
EquityDistribution_3231_緯創.xls,2026-01-26 10:00:13,true,2026-01-26 09:59:49,0
EquityDistribution_3356_奇偶.xls,2026-01-26 10:00:40,true,2026-01-26 10:00:16,0
EquityDistribution_4938_和碩.xls,2026-01-26 10:01:07,true,2026-01-26 10:00:43,0
EquityDistribution_5203_訊連.xls,2026-01-26 10:01:34,true,2026-01-26 10:01:10,0
EquityDistribution_6214_精誠.xls,2026-01-26 10:02:01,true,2026-01-26 10:01:37,0
EquityDistribution_6285_啟碁.xls,2026-01-26 10:02:30,true,2026-01-26 10:02:04,0
EquityDistribution_6462_神盾.xls,2026-01-26 10:02:56,true,2026-01-26 10:02:33,0
EquityDistribution_9914_美利達.xls,2026-01-26 10:03:24,true,2026-01-26 10:02:59,0
EquityDistribution_9921_巨大.xls,2026-01-26 10:03:51,true,2026-01-26 10:03:27,0
EquityDistribution_8272_全景軟體.xls,2026-01-26 10:04:18,true,2026-01-26 10:03:54,0
EquityDistribution_8299_群聯.xls,2026-01-26 10:04:45,true,2026-01-26 10:04:21,0
EquityDistribution_5434_崇越.xls,2026-01-26 10:05:12,true,2026-01-26 10:04:48,0
EquityDistribution_6526_達發.xls,2026-01-26 10:05:39,true,2026-01-26 10:05:15,0
EquityDistribution_2301_光寶科.xls,2026-01-26 10:06:07,true,2026-01-26 10:05:42,0
EquityDistribution_3035_智原.xls,2026-01-26 10:06:34,true,2026-01-26 10:06:10,0
EquityDistribution_5269_祥碩.xls,2026-01-26 10:07:01,true,2026-01-26 10:06:37,0
EquityDistribution_6669_緯穎.xls,2026-01-26 10:07:28,true,2026-01-26 10:07:04,0
EquityDistribution_6695_芯鼎.xls,2026-01-26 10:07:55,true,2026-01-26 10:07:31,0
EquityDistribution_6561_是方.xls,2026-01-26 10:08:22,true,2026-01-26 10:07:58,0
EquityDistribution_7765_中華資安.xls,2026-01-26 10:08:49,true,2026-01-26 10:08:25,0
EquityDistribution_3150_鈺寶-創.xls,2026-01-26 10:09:16,true,2026-01-26 10:08:52,0
EquityDistribution_2646_星宇航空.xls,2026-01-26 10:09:43,true,2026-01-26 10:09:19,0
EquityDistribution_4953_緯軟.xls,2026-01-26 10:11:01,true,2026-01-26 10:09:46,1
EquityDistribution_6231_系微.xls,2026-01-26 10:11:27,true,2026-01-26 10:11:04,0
EquityDistribution_9917_中保科.xls,2026-01-26 10:11:54,true,2026-01-26 10:11:30,0
EquityDistribution_3558_神準.xls,2026-01-26 10:12:21,true,2026-01-26 10:11:57,0
EquityDistribution_2450_神腦.xls,2026-01-26 10:12:48,true,2026-01-26 10:12:24,0
EquityDistribution_2303_聯電.xls,2026-01-26 10:13:15,true,2026-01-26 10:12:51,0
EquityDistribution_7708_全家餐飲.xls,2026-01-26 10:13:42,true,2026-01-26 10:13:18,0
EquityDistribution_6613_朋億.xls,2026-01-26 10:14:09,true,2026-01-26 10:13:45,0
EquityDistribution_7703_銳澤.xls,2026-01-26 10:14:36,true,2026-01-26 10:14:12,0
EquityDistribution_2353_宏碁.xls,2026-01-26 10:15:03,true,2026-01-26 10:14:39,0
EquityDistribution_3158_嘉實.xls,2026-01-26 10:15:30,true,2026-01-26 10:15:06,0
EquityDistribution_6035_悠遊卡.xls,NEVER,false,2026-01-26 09:32:42,3
EquityDistribution_7722_LINEPAY.xls,2026-01-26 10:15:57,true,2026-01-26 10:15:33,0
EquityDistribution_5904_寶雅.xls,2026-01-26 10:16:24,true,2026-01-26 10:16:00,0
EquityDistribution_6182_合晶.xls,2026-01-26 10:17:41,true,2026-01-26 10:16:27,1
EquityDistribution_6962_奕力-KY.xls,2026-01-26 10:18:09,true,2026-01-26 10:17:44,0
EquityDistribution_7705_三商餐飲.xls,2026-01-26 10:18:36,true,2026-01-26 10:18:12,0
EquityDistribution_3014_聯陽.xls,2026-01-26 10:19:04,true,2026-01-26 10:18:39,0
EquityDistribution_6720_久昌.xls,2026-01-26 10:19:31,true,2026-01-26 10:19:07,0
EquityDistribution_6757_台灣虎航.xls,2026-01-26 10:19:58,true,2026-01-26 10:19:34,0
EquityDistribution_7794_宏碁智新.xls,NEVER,false,2026-01-26 09:36:32,3
EquityDistribution_6996_力領科技.xls,2026-01-26 10:20:25,true,2026-01-26 10:20:01,0
EquityDistribution_8016_矽創.xls,2026-01-26 10:20:52,true,2026-01-26 10:20:28,0
EquityDistribution_8045_達運光電.xls,2026-01-26 10:21:19,true,2026-01-26 10:20:55,0
EquityDistribution_7704_明遠精密.xls,2026-01-26 10:21:46,true,2026-01-26 10:21:22,0
EquityDistribution_6997_博弘.xls,2026-01-26 10:22:13,true,2026-01-26 10:21:49,0
EquityDistribution_4749_新應材.xls,2026-01-26 10:22:40,true,2026-01-26 10:22:16,0
EquityDistribution_7747_昕奇雲端.xls,2026-01-26 10:23:07,true,2026-01-26 10:22:43,0
EquityDistribution_6123_上奇.xls,2026-01-26 10:23:34,true,2026-01-26 10:23:10,0
EquityDistribution_6425_易發.xls,2026-01-26 10:24:01,true,2026-01-26 10:23:37,0
EquityDistribution_7712_博盛半導體.xls,2026-01-26 10:24:28,true,2026-01-26 10:24:04,0
EquityDistribution_6811_宏碁資訊.xls,2026-01-26 10:24:55,true,2026-01-26 10:24:31,0
EquityDistribution_3029_零壹.xls,2026-01-26 10:25:22,true,2026-01-26 10:24:58,0
EquityDistribution_6690_安碁資訊.xls,2026-01-26 10:25:49,true,2026-01-26 10:25:25,0
EquityDistribution_6763_綠界科技.xls,2026-01-26 10:26:16,true,2026-01-26 10:25:52,0
EquityDistribution_6751_智聯服務.xls,2026-01-26 10:26:43,true,2026-01-26 10:26:19,0
EquityDistribution_6442_光聖.xls,2026-01-26 10:27:11,true,2026-01-26 10:26:46,0
EquityDistribution_8454_富邦媒.xls,2026-01-26 10:27:38,true,2026-01-26 10:27:14,0
EquityDistribution_2332_友訊.xls,2026-01-26 10:28:04,true,2026-01-26 10:27:41,0
EquityDistribution_7805_威聯通.xls,2026-01-26 10:28:31,true,2026-01-26 10:28:08,0
EquityDistribution_5536_聖暉.xls,2026-01-26 10:28:59,true,2026-01-26 10:28:34,0
EquityDistribution_6125_廣運.xls,2026-01-26 10:29:26,true,2026-01-26 10:29:02,0
EquityDistribution_2359_所羅門.xls,2026-01-26 10:29:53,true,2026-01-26 10:29:29,0
EquityDistribution_6506_雙邦.xls,2026-01-26 10:30:20,true,2026-01-26 10:29:56,0
EquityDistribution_3293_鈊象.xls,2026-01-26 10:30:47,true,2026-01-26 10:30:23,0
EquityDistribution_5274_信驊.xls,2026-01-26 10:31:14,true,2026-01-26 10:30:50,0
EquityDistribution_2603_長榮.xls,2026-01-26 10:31:45,true,2026-01-26 10:31:17,0
EquityDistribution_7547_碩網.xls,2026-01-26 10:33:02,true,2026-01-26 10:31:48,1
EquityDistribution_7734_印能科技.xls,2026-01-26 10:33:29,true,2026-01-26 10:33:05,0
EquityDistribution_7736_虎山.xls,2026-01-26 10:33:56,true,2026-01-26 10:33:32,0
EquityDistribution_7728_光焱科技.xls,2026-01-26 10:34:23,true,2026-01-26 10:33:59,0
EquityDistribution_7732_金興精密.xls,2026-01-26 10:34:50,true,2026-01-26 10:34:26,0
EquityDistribution_7769_鴻勁.xls,2026-01-26 10:35:17,true,2026-01-26 10:34:53,0
EquityDistribution_2383_台光電.xls,2026-01-26 10:36:33,true,2026-01-26 10:35:20,1
EquityDistribution_7709_榮田.xls,2026-01-26 10:37:51,true,2026-01-26 10:36:36,1
EquityDistribution_7713_威力德生醫.xls,2026-01-26 10:38:18,true,2026-01-26 10:37:54,0
EquityDistribution_3260_威剛.xls,2026-01-26 10:38:45,true,2026-01-26 10:38:21,0
