filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-02-02 10:00:08,true,2026-02-02 09:59:44,0
EquityDistribution_2317_鴻海.xls,2026-02-02 10:00:34,true,2026-02-02 10:00:11,0
EquityDistribution_2324_仁寶.xls,2026-02-02 10:01:01,true,2026-02-02 10:00:37,0
EquityDistribution_2330_台積電.xls,2026-02-02 10:01:27,true,2026-02-02 10:01:04,0
EquityDistribution_2347_聯強.xls,2026-02-02 10:01:54,true,2026-02-02 10:01:30,0
EquityDistribution_2354_鴻準.xls,2026-02-02 10:02:21,true,2026-02-02 10:01:57,0
EquityDistribution_2356_英業達.xls,2026-02-02 10:02:47,true,2026-02-02 10:02:24,0
EquityDistribution_2357_華碩.xls,2026-02-02 10:03:14,true,2026-02-02 10:02:50,0
EquityDistribution_2376_技嘉.xls,2026-02-02 10:03:40,true,2026-02-02 10:03:17,0
EquityDistribution_2377_微星.xls,2026-02-02 10:04:07,true,2026-02-02 10:03:43,0
EquityDistribution_2379_瑞昱.xls,2026-02-02 10:04:33,true,2026-02-02 10:04:10,0
EquityDistribution_2382_廣達.xls,2026-02-02 10:05:00,true,2026-02-02 10:04:36,0
EquityDistribution_2395_研華.xls,2026-02-02 10:05:27,true,2026-02-02 10:05:03,0
EquityDistribution_2405_輔信.xls,2026-02-02 10:05:54,true,2026-02-02 10:05:30,0
EquityDistribution_2412_中華電.xls,2026-02-02 10:06:21,true,2026-02-02 10:05:57,0
EquityDistribution_2451_創見.xls,2026-02-02 10:06:47,true,2026-02-02 10:06:24,0
EquityDistribution_2454_聯發科.xls,2026-02-02 10:07:13,true,2026-02-02 10:06:50,0
EquityDistribution_2458_義隆.xls,2026-02-02 10:07:40,true,2026-02-02 10:07:16,0
EquityDistribution_2474_可成.xls,2026-02-02 10:08:07,true,2026-02-02 10:07:43,0
EquityDistribution_2480_敦陽科.xls,2026-02-02 10:08:33,true,2026-02-02 10:08:10,0
EquityDistribution_3022_威強電.xls,2026-02-02 10:09:00,true,2026-02-02 10:08:36,0
EquityDistribution_3026_禾伸堂.xls,2026-02-02 10:09:26,true,2026-02-02 10:09:03,0
EquityDistribution_3034_聯詠.xls,2026-02-02 10:09:52,true,2026-02-02 10:09:29,0
EquityDistribution_3045_台灣大.xls,2026-02-02 10:10:19,true,2026-02-02 10:09:55,0
EquityDistribution_3048_益登.xls,2026-02-02 10:10:45,true,2026-02-02 10:10:22,0
EquityDistribution_3231_緯創.xls,2026-02-02 10:11:12,true,2026-02-02 10:10:48,0
EquityDistribution_3356_奇偶.xls,2026-02-02 10:11:40,true,2026-02-02 10:11:15,0
EquityDistribution_4938_和碩.xls,2026-02-02 10:12:06,true,2026-02-02 10:11:43,0
EquityDistribution_5203_訊連.xls,2026-02-02 10:12:33,true,2026-02-02 10:12:09,0
EquityDistribution_6214_精誠.xls,2026-02-02 10:12:59,true,2026-02-02 10:12:36,0
EquityDistribution_6285_啟碁.xls,2026-02-02 10:13:26,true,2026-02-02 10:13:02,0
EquityDistribution_6462_神盾.xls,2026-02-02 10:13:52,true,2026-02-02 10:13:29,0
EquityDistribution_9914_美利達.xls,2026-02-02 10:14:19,true,2026-02-02 10:13:55,0
EquityDistribution_9921_巨大.xls,2026-02-02 10:14:45,true,2026-02-02 10:14:22,0
EquityDistribution_8272_全景軟體.xls,2026-02-02 10:15:12,true,2026-02-02 10:14:48,0
EquityDistribution_8299_群聯.xls,2026-02-02 10:15:39,true,2026-02-02 10:15:15,0
EquityDistribution_5434_崇越.xls,2026-02-02 10:16:05,true,2026-02-02 10:15:42,0
EquityDistribution_6526_達發.xls,2026-02-02 10:16:32,true,2026-02-02 10:16:09,0
EquityDistribution_2301_光寶科.xls,2026-02-02 10:16:59,true,2026-02-02 10:16:35,0
