filename,last_update_time,success,process_time
EquityDistribution_2301_光寶科.xls,2025-09-03 08:29:12,true,2025-09-03 08:28:45
EquityDistribution_2303_聯電.xls,2025-09-03 08:29:27,true,2025-09-03 08:29:15
EquityDistribution_2308_台達電.xls,2025-09-01 03:45:04,false,2025-09-03 08:29:29
EquityDistribution_2317_鴻海.xls,2025-09-03 08:31:23,true,2025-09-03 08:31:11
EquityDistribution_2324_仁寶.xls,2025-09-01 03:45:33,false,2025-09-03 08:31:25
EquityDistribution_2330_台積電.xls,2025-09-01 03:45:47,false,2025-09-03 08:33:06
EquityDistribution_2332_友訊.xls,2025-09-03 08:35:00,true,2025-09-03 08:34:47
EquityDistribution_2345_智邦.xls,2025-09-01 03:46:16,false,2025-09-03 08:35:03
EquityDistribution_2347_聯強.xls,2025-09-03 08:36:57,true,2025-09-03 08:36:44
EquityDistribution_2353_宏碁.xls,2025-09-03 08:37:14,true,2025-09-03 08:37:00
EquityDistribution_2354_鴻準.xls,2025-09-03 08:37:31,true,2025-09-03 08:37:17
EquityDistribution_2356_英業達.xls,2025-09-03 08:37:47,true,2025-09-03 08:37:33
EquityDistribution_2357_華碩.xls,2025-09-03 08:38:01,true,2025-09-03 08:37:49
EquityDistribution_2359_所羅門.xls,2025-09-03 08:38:18,true,2025-09-03 08:38:04
EquityDistribution_2376_技嘉.xls,2025-09-03 08:38:33,true,2025-09-03 08:38:21
EquityDistribution_2377_微星.xls,2025-09-03 08:38:48,true,2025-09-03 08:38:35
EquityDistribution_2379_瑞昱.xls,2025-09-01 03:48:25,false,2025-09-03 08:38:50
EquityDistribution_2382_廣達.xls,2025-09-01 03:48:39,false,2025-09-03 08:40:31
EquityDistribution_2383_台光電.xls,2025-09-03 08:42:24,true,2025-09-03 08:42:12
EquityDistribution_2395_研華.xls,2025-09-03 08:42:42,true,2025-09-03 08:42:26
EquityDistribution_2405_輔信.xls,2025-09-03 08:42:58,true,2025-09-03 08:42:45
EquityDistribution_2412_中華電.xls,2025-09-01 03:49:35,false,2025-09-03 08:43:00
EquityDistribution_2449_京元電子.xls,2025-09-03 08:44:54,true,2025-09-03 08:44:41
EquityDistribution_2450_神腦.xls,2025-09-01 03:50:04,false,2025-09-03 08:44:56
EquityDistribution_2451_創見.xls,2025-09-03 08:46:49,true,2025-09-03 08:46:37
EquityDistribution_2454_聯發科.xls,2025-09-03 08:47:27,true,2025-09-03 08:46:52
EquityDistribution_2458_義隆.xls,2025-09-03 08:47:45,true,2025-09-03 08:47:30
EquityDistribution_2474_可成.xls,2025-09-01 03:51:00,false,2025-09-03 08:47:48
EquityDistribution_2480_敦陽科.xls,2025-09-03 08:49:41,true,2025-09-03 08:49:29
EquityDistribution_2603_長榮.xls,2025-09-01 03:51:29,false,2025-09-03 08:49:43
EquityDistribution_2646_星宇航空.xls,2025-09-03 08:51:39,true,2025-09-03 08:51:24
EquityDistribution_3014_聯陽.xls,2025-09-03 08:52:14,true,2025-09-03 08:51:42
