filename,last_update_time,success,process_time
EquityDistribution_1587_吉茂.xls,2025-08-27 08:30:43,true,2025-08-27 08:29:54
EquityDistribution_2301_光寶科.xls,2025-08-27 08:31:13,true,2025-08-27 08:30:46
EquityDistribution_2303_聯電.xls,2025-08-27 08:31:29,true,2025-08-27 08:31:16
EquityDistribution_2308_台達電.xls,2025-08-27 08:31:49,true,2025-08-27 08:31:31
EquityDistribution_2317_鴻海.xls,2025-08-27 08:32:05,true,2025-08-27 08:31:51
EquityDistribution_2324_仁寶.xls,2025-08-27 08:32:21,true,2025-08-27 08:32:07
EquityDistribution_2330_台積電.xls,2025-08-27 08:32:36,true,2025-08-27 08:32:23
EquityDistribution_2332_友訊.xls,2025-08-27 08:29:20,true,2025-08-27 08:32:38
EquityDistribution_2345_智邦.xls,2025-08-27 08:33:37,true,2025-08-27 08:33:25
EquityDistribution_2347_聯強.xls,2025-08-27 08:34:05,true,2025-08-27 08:33:39
EquityDistribution_2353_宏碁.xls,2025-08-27 08:34:21,true,2025-08-27 08:34:07
EquityDistribution_2354_鴻準.xls,2025-08-27 08:34:37,true,2025-08-27 08:34:23
EquityDistribution_2356_英業達.xls,2025-08-27 08:34:52,true,2025-08-27 08:34:39
EquityDistribution_2357_華碩.xls,2025-08-27 08:35:07,true,2025-08-27 08:34:54
EquityDistribution_2359_所羅門.xls,2025-08-27 08:35:23,true,2025-08-27 08:35:10
EquityDistribution_2376_技嘉.xls,2025-08-27 08:35:38,true,2025-08-27 08:35:25
EquityDistribution_2377_微星.xls,2025-08-27 08:35:52,true,2025-08-27 08:35:40
EquityDistribution_2379_瑞昱.xls,2025-08-27 08:36:09,true,2025-08-27 08:35:54
EquityDistribution_2382_廣達.xls,2025-08-27 08:36:24,true,2025-08-27 08:36:12
EquityDistribution_2383_台光電.xls,2025-08-27 08:36:38,true,2025-08-27 08:36:26
EquityDistribution_2395_研華.xls,2025-08-27 08:36:53,true,2025-08-27 08:36:41
EquityDistribution_2405_輔信.xls,2025-08-27 08:37:18,true,2025-08-27 08:36:55
EquityDistribution_2412_中華電.xls,2025-08-27 08:37:32,true,2025-08-27 08:37:20
EquityDistribution_2449_京元電子.xls,2025-08-27 08:37:47,true,2025-08-27 08:37:34
EquityDistribution_2450_神腦.xls,2025-08-27 08:38:02,true,2025-08-27 08:37:50
EquityDistribution_2451_創見.xls,2025-08-27 08:38:22,true,2025-08-27 08:38:04
EquityDistribution_2454_聯發科.xls,2025-08-27 08:38:38,true,2025-08-27 08:38:25
EquityDistribution_2458_義隆.xls,2025-08-27 08:38:53,true,2025-08-27 08:38:40
EquityDistribution_2474_可成.xls,2025-08-27 08:39:07,true,2025-08-27 08:38:55
EquityDistribution_2480_敦陽科.xls,2025-08-27 08:39:28,true,2025-08-27 08:39:09
EquityDistribution_2603_長榮.xls,2025-08-27 08:39:42,true,2025-08-27 08:39:30
EquityDistribution_2646_星宇航空.xls,2025-08-27 08:39:56,true,2025-08-27 08:39:44
EquityDistribution_3014_聯陽.xls,2025-08-27 08:40:11,true,2025-08-27 08:39:59
EquityDistribution_3022_威強電.xls,2025-08-27 08:40:55,true,2025-08-27 08:40:13
EquityDistribution_3026_禾伸堂.xls,2025-08-27 08:41:10,true,2025-08-27 08:40:58
