filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_2330_台積電.xls,2026-05-29 21:22:10,true,2026-05-29 21:21:30,0,success,
EquityDistribution_8299_群聯.xls,2026-05-29 21:22:59,true,2026-05-29 21:22:20,0,success,
EquityDistribution_8272_全景軟體.xls,2026-05-29 21:23:29,true,2026-05-29 21:23:08,0,success,
EquityDistribution_7722_LINEPAY.xls,2026-05-29 21:24:23,true,2026-05-29 21:23:38,0,success,
EquityDistribution_2382_廣達.xls,2026-05-29 21:25:08,true,2026-05-29 21:24:30,0,success,
EquityDistribution_2412_中華電.xls,2026-05-29 21:25:43,true,2026-05-29 21:25:13,0,success,
EquityDistribution_3034_聯詠.xls,2026-05-29 21:26:34,true,2026-05-29 21:25:49,0,success,
EquityDistribution_2379_瑞昱.xls,2026-05-29 21:27:26,true,2026-05-29 21:26:41,0,success,
EquityDistribution_2454_聯發科.xls,2026-05-29 21:28:04,true,2026-05-29 21:27:32,0,success,
EquityDistribution_2480_敦陽科.xls,2026-05-29 21:28:40,true,2026-05-29 21:28:10,0,success,
EquityDistribution_2301_光寶科.xls,2026-05-29 21:29:29,true,2026-05-29 21:28:49,0,success,
EquityDistribution_2303_聯電.xls,2026-05-29 21:30:02,true,2026-05-29 21:29:39,0,success,
EquityDistribution_2308_台達電.xls,2026-05-29 21:31:23,true,2026-05-29 21:30:07,1,success,
EquityDistribution_2317_鴻海.xls,2026-05-27 09:38:20,true,2026-05-27 09:38:13,0,success,
EquityDistribution_2324_仁寶.xls,2026-05-27 09:38:37,true,2026-05-27 09:38:30,0,success,
EquityDistribution_2354_鴻準.xls,2026-05-27 09:39:17,true,2026-05-27 09:39:09,0,success,
EquityDistribution_2356_英業達.xls,2026-05-27 09:39:30,true,2026-05-27 09:39:23,0,success,
EquityDistribution_2357_華碩.xls,2026-05-27 09:39:45,true,2026-05-27 09:39:38,0,success,
EquityDistribution_2376_技嘉.xls,2026-05-27 09:39:59,true,2026-05-27 09:39:52,0,success,
EquityDistribution_2377_微星.xls,2026-05-27 09:40:15,true,2026-05-27 09:40:08,0,success,
EquityDistribution_2458_義隆.xls,2026-05-27 09:42:16,true,2026-05-27 09:42:09,0,success,
EquityDistribution_3014_聯陽.xls,2026-05-27 09:59:14,true,2026-05-27 09:59:06,0,success,
EquityDistribution_3022_威強電.xls,2026-05-27 09:43:01,true,2026-05-27 09:42:54,0,success,
EquityDistribution_3035_智原.xls,2026-05-27 09:47:24,true,2026-05-27 09:47:17,0,success,
EquityDistribution_3045_台灣大.xls,2026-05-27 09:43:41,true,2026-05-27 09:43:34,0,success,
EquityDistribution_3231_緯創.xls,2026-05-27 09:44:09,true,2026-05-27 09:44:02,0,success,
EquityDistribution_4938_和碩.xls,2026-05-27 09:44:37,true,2026-05-27 09:44:30,0,success,
EquityDistribution_6214_精誠.xls,2026-05-27 09:45:07,true,2026-05-27 09:45:00,0,success,
EquityDistribution_6231_系微.xls,2026-05-27 09:55:05,true,2026-05-27 09:54:58,0,success,
EquityDistribution_6285_啟碁.xls,2026-05-27 09:45:20,true,2026-05-27 09:45:13,0,success,
EquityDistribution_6669_緯穎.xls,2026-05-27 09:47:56,true,2026-05-27 09:47:49,0,success,
EquityDistribution_6925_意藍.xls,2026-05-27 10:16:03,true,2026-05-27 10:15:56,0,success,
EquityDistribution_6996_力領科技.xls,2026-05-27 10:00:13,true,2026-05-27 10:00:05,0,success,
EquityDistribution_7728_光焱科技.xls,2026-05-27 10:11:23,true,2026-05-27 10:11:16,0,success,
EquityDistribution_7734_印能科技.xls,2026-05-27 10:10:53,true,2026-05-27 10:10:46,0,success,
EquityDistribution_7765_中華資安.xls,2026-05-27 09:54:00,true,2026-05-27 09:53:51,0,success,
