filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-01-20 06:46:12,true,2026-01-20 06:45:48,0
EquityDistribution_2317_鴻海.xls,2026-01-20 06:46:38,true,2026-01-20 06:46:15,0
EquityDistribution_2324_仁寶.xls,2026-01-20 06:47:05,true,2026-01-20 06:46:41,0
EquityDistribution_2330_台積電.xls,2026-01-20 06:47:32,true,2026-01-20 06:47:08,0
EquityDistribution_2347_聯強.xls,2026-01-20 06:47:59,true,2026-01-20 06:47:35,0
EquityDistribution_2354_鴻準.xls,2026-01-20 06:48:26,true,2026-01-20 06:48:02,0
EquityDistribution_2356_英業達.xls,2026-01-20 06:48:55,true,2026-01-20 06:48:29,0
EquityDistribution_2357_華碩.xls,2026-01-20 06:49:22,true,2026-01-20 06:48:58,0
EquityDistribution_2376_技嘉.xls,2026-01-20 06:49:49,true,2026-01-20 06:49:25,0
EquityDistribution_2377_微星.xls,2026-01-20 06:50:16,true,2026-01-20 06:49:52,0
EquityDistribution_2379_瑞昱.xls,2026-01-20 06:50:43,true,2026-01-20 06:50:19,0
EquityDistribution_2382_廣達.xls,2026-01-20 06:51:10,true,2026-01-20 06:50:46,0
EquityDistribution_2395_研華.xls,2026-01-20 06:51:37,true,2026-01-20 06:51:13,0
EquityDistribution_2405_輔信.xls,2026-01-20 06:52:43,true,2026-01-20 06:51:40,1
EquityDistribution_2412_中華電.xls,2026-01-20 06:53:10,true,2026-01-20 06:52:46,0
EquityDistribution_2451_創見.xls,2026-01-20 06:53:37,true,2026-01-20 06:53:13,0
EquityDistribution_2454_聯發科.xls,2026-01-20 06:54:04,true,2026-01-20 06:53:40,0
EquityDistribution_2458_義隆.xls,2026-01-20 06:54:31,true,2026-01-20 06:54:07,0
EquityDistribution_2474_可成.xls,2026-01-20 06:54:58,true,2026-01-20 06:54:34,0
EquityDistribution_2480_敦陽科.xls,2026-01-20 06:55:24,true,2026-01-20 06:55:01,0
EquityDistribution_3022_威強電.xls,2026-01-20 06:55:51,true,2026-01-20 06:55:27,0
EquityDistribution_3026_禾伸堂.xls,2026-01-20 06:56:18,true,2026-01-20 06:55:54,0
EquityDistribution_3034_聯詠.xls,2026-01-20 06:56:45,true,2026-01-20 06:56:21,0
EquityDistribution_3045_台灣大.xls,2026-01-20 06:57:12,true,2026-01-20 06:56:48,0
EquityDistribution_3048_益登.xls,2026-01-20 06:57:39,true,2026-01-20 06:57:15,0
EquityDistribution_3231_緯創.xls,2026-01-20 06:58:05,true,2026-01-20 06:57:42,0
EquityDistribution_3356_奇偶.xls,2026-01-20 06:58:32,true,2026-01-20 06:58:08,0
EquityDistribution_4938_和碩.xls,2026-01-20 07:09:31,true,2026-01-20 06:58:35,1
EquityDistribution_5203_訊連.xls,2026-01-20 07:09:58,true,2026-01-20 07:09:34,0
EquityDistribution_6214_精誠.xls,2026-01-20 07:10:24,true,2026-01-20 07:10:01,0
EquityDistribution_6285_啟碁.xls,2026-01-20 07:10:51,true,2026-01-20 07:10:27,0
EquityDistribution_6462_神盾.xls,2026-01-20 07:11:18,true,2026-01-20 07:10:54,0
EquityDistribution_9914_美利達.xls,2026-01-20 07:11:45,true,2026-01-20 07:11:21,0
EquityDistribution_9921_巨大.xls,2026-01-20 07:12:12,true,2026-01-20 07:11:48,0
EquityDistribution_8272_全景軟體.xls,2026-01-20 07:12:38,true,2026-01-20 07:12:15,0
EquityDistribution_8299_群聯.xls,2026-01-20 07:13:05,true,2026-01-20 07:12:41,0
