filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_2308_台達電.xls,2026-06-13 21:56:33 CST,true,2026-06-13 21:56:26 CST,0,success,
EquityDistribution_2317_鴻海.xls,2026-06-08 19:24:08 CST,true,2026-06-08 19:24:00 CST,0,success,
EquityDistribution_2324_仁寶.xls,2026-06-08 19:24:23 CST,true,2026-06-08 19:24:16 CST,0,success,
EquityDistribution_2330_台積電.xls,2026-06-13 21:53:09 CST,true,2026-06-13 21:53:02 CST,0,success,
EquityDistribution_2347_聯強.xls,2026-06-13 21:56:47 CST,true,2026-06-13 21:56:40 CST,0,success,
EquityDistribution_2354_鴻準.xls,2026-06-08 19:24:38 CST,true,2026-06-08 19:24:31 CST,0,success,
EquityDistribution_2356_英業達.xls,2026-06-08 19:27:16 CST,true,2026-06-08 19:27:06 CST,0,success,
EquityDistribution_2357_華碩.xls,2026-06-13 21:47:28 CST,true,2026-06-13 21:47:19 CST,0,success,
EquityDistribution_2376_技嘉.xls,2026-06-13 21:47:43 CST,true,2026-06-13 21:47:35 CST,0,success,
EquityDistribution_2377_微星.xls,2026-06-13 21:47:57 CST,true,2026-06-13 21:47:50 CST,0,success,
EquityDistribution_2379_瑞昱.xls,2026-06-13 21:55:19 CST,true,2026-06-13 21:55:12 CST,0,success,
EquityDistribution_2382_廣達.xls,2026-06-13 21:54:39 CST,true,2026-06-13 21:54:32 CST,0,success,
EquityDistribution_2395_研華.xls,2026-06-13 21:57:04 CST,true,2026-06-13 21:56:57 CST,0,success,
EquityDistribution_2405_輔信.xls,2026-06-13 21:57:18 CST,true,2026-06-13 21:57:11 CST,0,success,
EquityDistribution_2412_中華電.xls,2026-06-13 21:54:53 CST,true,2026-06-13 21:54:45 CST,0,success,
EquityDistribution_2451_創見.xls,2026-06-13 21:57:31 CST,true,2026-06-13 21:57:24 CST,0,success,
EquityDistribution_2454_聯發科.xls,2026-06-13 21:55:34 CST,true,2026-06-13 21:55:27 CST,0,success,
EquityDistribution_2458_義隆.xls,2026-06-13 21:48:15 CST,true,2026-06-13 21:48:07 CST,0,success,
EquityDistribution_2474_可成.xls,2026-06-13 21:58:15 CST,true,2026-06-13 21:57:38 CST,0,success,
EquityDistribution_2480_敦陽科.xls,2026-06-13 21:55:46 CST,true,2026-06-13 21:55:39 CST,0,success,
EquityDistribution_3022_威強電.xls,2026-06-13 21:48:31 CST,true,2026-06-13 21:48:23 CST,0,success,
EquityDistribution_3026_禾伸堂.xls,2026-06-13 22:03:09 CST,true,2026-06-13 22:03:01 CST,0,success,
EquityDistribution_3034_聯詠.xls,2026-06-13 21:55:06 CST,true,2026-06-13 21:54:59 CST,0,success,
EquityDistribution_3045_台灣大.xls,2026-06-13 21:48:45 CST,true,2026-06-13 21:48:38 CST,0,success,
EquityDistribution_3048_益登.xls,2026-06-13 22:04:53 CST,true,2026-06-13 22:04:43 CST,0,success,
EquityDistribution_3231_緯創.xls,2026-06-13 21:48:59 CST,true,2026-06-13 21:48:52 CST,0,success,
EquityDistribution_3356_奇偶.xls,2026-06-13 22:05:08 CST,true,2026-06-13 22:05:01 CST,0,success,
EquityDistribution_4938_和碩.xls,2026-06-13 21:49:14 CST,true,2026-06-13 21:49:07 CST,0,success,
EquityDistribution_5203_訊連.xls,2026-06-13 22:05:23 CST,true,2026-06-13 22:05:16 CST,0,success,
EquityDistribution_6214_精誠.xls,2026-06-13 21:49:28 CST,true,2026-06-13 21:49:20 CST,0,success,
EquityDistribution_6285_啟碁.xls,2026-06-13 21:49:42 CST,true,2026-06-13 21:49:34 CST,0,success,
EquityDistribution_6462_神盾.xls,2026-06-13 22:05:40 CST,true,2026-06-13 22:05:33 CST,0,success,
EquityDistribution_9914_美利達.xls,2026-06-13 22:05:56 CST,true,2026-06-13 22:05:49 CST,0,success,
EquityDistribution_9921_巨大.xls,2026-06-13 22:06:12 CST,true,2026-06-13 22:06:05 CST,0,success,
EquityDistribution_8272_全景軟體.xls,2026-06-13 21:54:12 CST,true,2026-06-13 21:53:35 CST,0,success,
EquityDistribution_8299_群聯.xls,2026-06-13 21:53:26 CST,true,2026-06-13 21:53:19 CST,0,success,
EquityDistribution_5434_崇越.xls,2026-06-13 22:06:27 CST,true,2026-06-13 22:06:19 CST,0,success,
EquityDistribution_6526_達發.xls,2026-06-13 22:06:41 CST,true,2026-06-13 22:06:34 CST,0,success,
EquityDistribution_2301_光寶科.xls,2026-06-13 21:56:02 CST,true,2026-06-13 21:55:55 CST,0,success,
EquityDistribution_3035_智原.xls,2026-06-13 21:50:26 CST,true,2026-06-13 21:49:49 CST,0,success,
EquityDistribution_5269_祥碩.xls,2026-06-13 22:06:58 CST,true,2026-06-13 22:06:51 CST,0,success,
EquityDistribution_6669_緯穎.xls,2026-06-13 21:51:12 CST,true,2026-06-13 21:50:35 CST,0,success,
EquityDistribution_6695_芯鼎.xls,2026-06-13 22:07:13 CST,true,2026-06-13 22:07:06 CST,0,success,
EquityDistribution_6561_是方.xls,2026-06-13 22:07:29 CST,true,2026-06-13 22:07:20 CST,0,success,
EquityDistribution_7765_中華資安.xls,2026-06-13 21:51:25 CST,true,2026-06-13 21:51:18 CST,0,success,
EquityDistribution_3150_鈺寶-創.xls,2026-06-13 22:07:43 CST,true,2026-06-13 22:07:35 CST,0,success,
EquityDistribution_2646_星宇航空.xls,2026-06-13 22:07:57 CST,true,2026-06-13 22:07:49 CST,0,success,
EquityDistribution_4953_緯軟.xls,2026-06-13 22:08:11 CST,true,2026-06-13 22:08:03 CST,0,success,
EquityDistribution_6231_系微.xls,2026-06-13 21:51:40 CST,true,2026-06-13 21:51:33 CST,0,success,
EquityDistribution_9917_中保科.xls,2026-06-13 22:08:24 CST,true,2026-06-13 22:08:16 CST,0,success,
EquityDistribution_3558_神準.xls,2026-06-13 22:08:39 CST,true,2026-06-13 22:08:31 CST,0,success,
EquityDistribution_2450_神腦.xls,2026-06-13 22:08:55 CST,true,2026-06-13 22:08:48 CST,0,success,
