filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-01-07 08:37:35,true,2026-01-07 08:37:10,0
EquityDistribution_2317_鴻海.xls,2026-01-07 08:38:02,true,2026-01-07 08:37:38,0
EquityDistribution_2324_仁寶.xls,2026-01-07 08:38:29,true,2026-01-07 08:38:05,0
EquityDistribution_2330_台積電.xls,2026-01-07 08:39:05,true,2026-01-07 08:38:32,0
EquityDistribution_2347_聯強.xls,2026-01-07 08:39:33,true,2026-01-07 08:39:08,0
EquityDistribution_2354_鴻準.xls,2026-01-07 08:39:59,true,2026-01-07 08:39:36,0
EquityDistribution_2356_英業達.xls,2026-01-07 08:40:26,true,2026-01-07 08:40:02,0
EquityDistribution_2357_華碩.xls,2026-01-07 08:40:52,true,2026-01-07 08:40:29,0
EquityDistribution_2376_技嘉.xls,2026-01-07 08:41:19,true,2026-01-07 08:40:55,0
EquityDistribution_2377_微星.xls,2026-01-07 08:41:45,true,2026-01-07 08:41:22,0
EquityDistribution_2379_瑞昱.xls,2026-01-07 08:42:12,true,2026-01-07 08:41:48,0
EquityDistribution_2382_廣達.xls,2026-01-07 08:42:38,true,2026-01-07 08:42:15,0
EquityDistribution_2395_研華.xls,2026-01-07 08:43:57,true,2026-01-07 08:42:41,1
EquityDistribution_2405_輔信.xls,2026-01-07 08:44:24,true,2026-01-07 08:44:00,0
EquityDistribution_2412_中華電.xls,2026-01-07 08:45:40,true,2026-01-07 08:44:27,1
EquityDistribution_2451_創見.xls,2026-01-07 08:46:08,true,2026-01-07 08:45:43,0
EquityDistribution_2454_聯發科.xls,2026-01-07 08:46:37,true,2026-01-07 08:46:11,0
EquityDistribution_2458_義隆.xls,2026-01-07 08:47:03,true,2026-01-07 08:46:40,0
EquityDistribution_2474_可成.xls,2026-01-07 08:47:30,true,2026-01-07 08:47:06,0
EquityDistribution_2480_敦陽科.xls,2026-01-07 08:47:59,true,2026-01-07 08:47:33,0
EquityDistribution_3022_威強電.xls,2026-01-07 08:48:26,true,2026-01-07 08:48:02,0
EquityDistribution_3026_禾伸堂.xls,2026-01-07 08:48:53,true,2026-01-07 08:48:29,0
EquityDistribution_3034_聯詠.xls,2026-01-07 08:49:19,true,2026-01-07 08:48:56,0
EquityDistribution_3045_台灣大.xls,2026-01-07 08:49:45,true,2026-01-07 08:49:22,0
EquityDistribution_3048_益登.xls,2026-01-07 08:50:13,true,2026-01-07 08:49:48,0
EquityDistribution_3231_緯創.xls,2026-01-07 08:50:40,true,2026-01-07 08:50:16,0
EquityDistribution_3356_奇偶.xls,2026-01-07 08:51:08,true,2026-01-07 08:50:43,0
EquityDistribution_4938_和碩.xls,2026-01-07 08:51:34,true,2026-01-07 08:51:11,0
EquityDistribution_5203_訊連.xls,2026-01-07 08:52:00,true,2026-01-07 08:51:37,0
EquityDistribution_6214_精誠.xls,2026-01-07 08:52:27,true,2026-01-07 08:52:03,0
EquityDistribution_6285_啟碁.xls,2026-01-07 08:53:44,true,2026-01-07 08:52:30,1
EquityDistribution_6462_神盾.xls,2026-01-07 08:54:11,true,2026-01-07 08:53:47,0
EquityDistribution_9914_美利達.xls,2026-01-07 08:54:37,true,2026-01-07 08:54:14,0
EquityDistribution_9921_巨大.xls,2026-01-07 08:55:04,true,2026-01-07 08:54:40,0
EquityDistribution_8272_全景軟體.xls,2026-01-07 08:55:31,true,2026-01-07 08:55:07,0
EquityDistribution_8299_群聯.xls,2026-01-07 08:55:58,true,2026-01-07 08:55:34,0
EquityDistribution_5434_崇越.xls,2026-01-07 08:56:25,true,2026-01-07 08:56:01,0
EquityDistribution_6526_達發.xls,2026-01-07 08:56:52,true,2026-01-07 08:56:28,0
EquityDistribution_2301_光寶科.xls,2026-01-07 08:57:19,true,2026-01-07 08:56:55,0
EquityDistribution_3035_智原.xls,2026-01-07 08:57:47,true,2026-01-07 08:57:22,0
EquityDistribution_5269_祥碩.xls,2026-01-07 08:58:15,true,2026-01-07 08:57:50,0
EquityDistribution_6669_緯穎.xls,2026-01-07 08:58:42,true,2026-01-07 08:58:18,0
EquityDistribution_6695_芯鼎.xls,2026-01-07 08:59:10,true,2026-01-07 08:58:45,0
EquityDistribution_6561_是方.xls,2026-01-07 08:59:38,true,2026-01-07 08:59:13,0
EquityDistribution_7765_中華資安.xls,2026-01-07 09:00:05,true,2026-01-07 08:59:41,0
EquityDistribution_3150_鈺寶-創.xls,2026-01-07 09:00:32,true,2026-01-07 09:00:08,0
EquityDistribution_2646_星宇航空.xls,2026-01-07 09:00:59,true,2026-01-07 09:00:35,0
EquityDistribution_4953_緯軟.xls,2026-01-07 09:01:25,true,2026-01-07 09:01:02,0
EquityDistribution_6231_系微.xls,2026-01-07 09:01:53,true,2026-01-07 09:01:28,0
EquityDistribution_9917_中保科.xls,2026-01-07 09:02:20,true,2026-01-07 09:01:56,0
EquityDistribution_3558_神準.xls,2026-01-07 09:02:47,true,2026-01-07 09:02:23,0
EquityDistribution_2450_神腦.xls,2026-01-07 09:03:13,true,2026-01-07 09:02:50,0
EquityDistribution_2303_聯電.xls,2026-01-07 09:03:41,true,2026-01-07 09:03:16,0
EquityDistribution_7708_全家餐飲.xls,2026-01-07 09:04:08,true,2026-01-07 09:03:44,0
EquityDistribution_6613_朋億.xls,2026-01-07 09:04:34,true,2026-01-07 09:04:11,0
EquityDistribution_7703_銳澤.xls,2026-01-07 09:05:01,true,2026-01-07 09:04:37,0
EquityDistribution_2353_宏碁.xls,2026-01-07 09:05:28,true,2026-01-07 09:05:04,0
EquityDistribution_3158_嘉實.xls,2026-01-07 09:05:54,true,2026-01-07 09:05:31,0
EquityDistribution_6035_悠遊卡.xls,NEVER,false,2026-01-07 09:14:55,3
EquityDistribution_7722_LINEPAY.xls,2026-01-07 09:06:21,true,2026-01-07 09:05:57,0
EquityDistribution_5904_寶雅.xls,2026-01-07 09:06:48,true,2026-01-07 09:06:24,0
EquityDistribution_6182_合晶.xls,2026-01-07 09:07:14,true,2026-01-07 09:06:51,0
EquityDistribution_6962_奕力-KY.xls,2026-01-07 09:07:42,true,2026-01-07 09:07:17,0
EquityDistribution_7705_三商餐飲.xls,2026-01-07 09:08:09,true,2026-01-07 09:07:45,0
EquityDistribution_3014_聯陽.xls,2026-01-07 09:08:36,true,2026-01-07 09:08:12,0
EquityDistribution_6720_久昌.xls,2026-01-07 09:09:03,true,2026-01-07 09:08:39,0
EquityDistribution_6757_台灣虎航.xls,2026-01-07 09:09:30,true,2026-01-07 09:09:06,0
EquityDistribution_7794_宏碁智新.xls,NEVER,false,2026-01-07 09:18:38,3
EquityDistribution_6996_力領科技.xls,2026-01-07 09:09:56,true,2026-01-07 09:09:33,0
EquityDistribution_8016_矽創.xls,2026-01-07 09:10:23,true,2026-01-07 09:09:59,0
EquityDistribution_8045_達運光電.xls,2026-01-07 09:10:51,true,2026-01-07 09:10:26,0
EquityDistribution_7704_明遠精密.xls,2026-01-07 09:11:18,true,2026-01-07 09:10:54,0
EquityDistribution_6997_博弘.xls,2026-01-07 09:11:44,true,2026-01-07 09:11:21,0
EquityDistribution_4749_新應材.xls,2026-01-07 09:12:11,true,2026-01-07 09:11:47,0
EquityDistribution_7747_昕奇雲端.xls,2026-01-07 09:12:37,true,2026-01-07 09:12:14,0
EquityDistribution_6123_上奇.xls,2026-01-07 09:13:04,true,2026-01-07 09:12:40,0
EquityDistribution_6425_易發.xls,2026-01-07 09:13:30,true,2026-01-07 09:13:07,0
EquityDistribution_7712_博盛半導體.xls,2026-01-07 09:13:57,true,2026-01-07 09:13:33,0
EquityDistribution_6811_宏碁資訊.xls,2026-01-07 09:14:25,true,2026-01-07 09:14:00,0
EquityDistribution_3029_零壹.xls,2026-01-07 09:14:52,true,2026-01-07 09:14:28,0
EquityDistribution_6690_安碁資訊.xls,2026-01-07 09:37:53,true,2026-01-07 09:37:29,0
EquityDistribution_6763_綠界科技.xls,2026-01-07 09:38:20,true,2026-01-07 09:37:56,0
EquityDistribution_6751_智聯服務.xls,2026-01-07 09:38:47,true,2026-01-07 09:38:23,0
EquityDistribution_6442_光聖.xls,2026-01-07 09:39:14,true,2026-01-07 09:38:50,0
EquityDistribution_8454_富邦媒.xls,2026-01-07 09:39:40,true,2026-01-07 09:39:17,0
EquityDistribution_2332_友訊.xls,2026-01-07 09:40:07,true,2026-01-07 09:39:43,0
EquityDistribution_7805_威聯通.xls,NEVER,false,2026-01-07 09:22:22,3
