filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-03-16 10:19:55,true,2026-03-16 10:19:31,0
EquityDistribution_2317_鴻海.xls,2026-03-16 10:20:23,true,2026-03-16 10:19:58,0
EquityDistribution_2324_仁寶.xls,2026-03-16 10:20:49,true,2026-03-16 10:20:26,0
EquityDistribution_2330_台積電.xls,2026-03-16 10:21:16,true,2026-03-16 10:20:52,0
EquityDistribution_2347_聯強.xls,2026-03-16 10:21:43,true,2026-03-16 10:21:19,0
EquityDistribution_2354_鴻準.xls,2026-03-16 10:22:10,true,2026-03-16 10:21:46,0
EquityDistribution_2356_英業達.xls,2026-03-16 10:22:36,true,2026-03-16 10:22:13,0
EquityDistribution_2357_華碩.xls,2026-03-16 10:23:03,true,2026-03-16 10:22:39,0
EquityDistribution_2376_技嘉.xls,2026-03-16 10:23:30,true,2026-03-16 10:23:06,0
EquityDistribution_2377_微星.xls,2026-03-16 10:23:57,true,2026-03-16 10:23:33,0
EquityDistribution_2379_瑞昱.xls,2026-03-16 10:24:23,true,2026-03-16 10:24:00,0
EquityDistribution_2382_廣達.xls,2026-03-16 10:24:53,true,2026-03-16 10:24:26,0
EquityDistribution_2395_研華.xls,2026-03-16 10:25:19,true,2026-03-16 10:24:56,0
EquityDistribution_2405_輔信.xls,2026-03-16 10:25:46,true,2026-03-16 10:25:22,0
EquityDistribution_2412_中華電.xls,2026-03-16 10:26:52,true,2026-03-16 10:25:49,1
EquityDistribution_2451_創見.xls,2026-03-16 10:27:18,true,2026-03-16 10:26:55,0
EquityDistribution_2454_聯發科.xls,2026-03-16 10:27:45,true,2026-03-16 10:27:21,0
EquityDistribution_2458_義隆.xls,2026-03-16 10:29:26,true,2026-03-16 10:27:48,1
EquityDistribution_2474_可成.xls,2026-03-16 10:29:52,true,2026-03-16 10:29:29,0
EquityDistribution_2480_敦陽科.xls,2026-03-16 10:30:19,true,2026-03-16 10:29:55,0
EquityDistribution_3022_威強電.xls,2026-03-16 10:30:45,true,2026-03-16 10:30:22,0
EquityDistribution_3026_禾伸堂.xls,2026-03-16 10:31:12,true,2026-03-16 10:30:48,0
EquityDistribution_3034_聯詠.xls,2026-03-16 10:31:38,true,2026-03-16 10:31:15,0
EquityDistribution_3045_台灣大.xls,2026-03-16 10:32:05,true,2026-03-16 10:31:41,0
EquityDistribution_3048_益登.xls,2026-03-16 10:32:32,true,2026-03-16 10:32:08,0
EquityDistribution_3231_緯創.xls,2026-03-16 10:32:58,true,2026-03-16 10:32:35,0
EquityDistribution_3356_奇偶.xls,2026-03-16 10:33:25,true,2026-03-16 10:33:01,0
EquityDistribution_4938_和碩.xls,2026-03-16 10:33:52,true,2026-03-16 10:33:28,0
EquityDistribution_5203_訊連.xls,2026-03-16 10:34:19,true,2026-03-16 10:33:55,0
EquityDistribution_6214_精誠.xls,2026-03-16 10:34:46,true,2026-03-16 10:34:22,0
EquityDistribution_6285_啟碁.xls,2026-03-16 10:35:13,true,2026-03-16 10:34:49,0
EquityDistribution_6462_神盾.xls,2026-03-16 10:35:39,true,2026-03-16 10:35:16,0
EquityDistribution_9914_美利達.xls,2026-03-16 10:36:06,true,2026-03-16 10:35:42,0
EquityDistribution_9921_巨大.xls,2026-03-16 10:36:33,true,2026-03-16 10:36:09,0
EquityDistribution_8272_全景軟體.xls,2026-03-16 10:36:59,true,2026-03-16 10:36:36,0
EquityDistribution_8299_群聯.xls,2026-03-16 10:37:26,true,2026-03-16 10:37:02,0
EquityDistribution_5434_崇越.xls,2026-03-16 10:37:52,true,2026-03-16 10:37:29,0
EquityDistribution_6526_達發.xls,2026-03-16 10:38:19,true,2026-03-16 10:37:55,0
EquityDistribution_2301_光寶科.xls,2026-03-16 10:38:45,true,2026-03-16 10:38:22,0
EquityDistribution_3035_智原.xls,2026-03-16 10:39:11,true,2026-03-16 10:38:48,0
EquityDistribution_5269_祥碩.xls,2026-03-16 10:39:38,true,2026-03-16 10:39:14,0
EquityDistribution_6669_緯穎.xls,2026-03-16 10:40:05,true,2026-03-16 10:39:41,0
EquityDistribution_6695_芯鼎.xls,2026-03-16 10:40:31,true,2026-03-16 10:40:08,0
EquityDistribution_6561_是方.xls,2026-03-16 10:40:58,true,2026-03-16 10:40:34,0
EquityDistribution_7765_中華資安.xls,2026-03-16 10:41:25,true,2026-03-16 10:41:01,0
EquityDistribution_3150_鈺寶-創.xls,2026-03-16 10:42:16,true,2026-03-16 10:41:28,0
