filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_3260_威剛.xls,2026-07-23 01:49:41 CST,true,2026-07-23 01:49:33 CST,0,success,
EquityDistribution_8045_達運光電.xls,2026-07-23 01:39:50 CST,true,2026-07-23 01:39:43 CST,0,success,
EquityDistribution_6763_綠界科技.xls,2026-07-23 01:43:33 CST,true,2026-07-23 01:43:26 CST,0,success,
EquityDistribution_8272_全景軟體.xls,2026-07-23 02:38:27 CST,true,2026-07-23 02:38:20 CST,0,success,
EquityDistribution_2603_長榮.xls,2026-07-23 01:46:43 CST,true,2026-07-23 01:46:36 CST,0,success,
EquityDistribution_2383_台光電.xls,2026-07-23 02:04:43 CST,true,2026-07-23 02:04:35 CST,0,success,
EquityDistribution_7722_LINEPAY.xls,2026-07-23 02:38:42 CST,true,2026-07-23 02:38:35 CST,0,success,
EquityDistribution_3293_鈊象.xls,2026-07-23 01:46:03 CST,true,2026-07-23 01:45:56 CST,0,success,
EquityDistribution_3158_嘉實.xls,2026-07-23 01:37:23 CST,true,2026-07-23 01:37:15 CST,0,success,
EquityDistribution_2345_智邦.xls,2026-07-23 01:53:17 CST,true,2026-07-23 01:53:10 CST,0,success,
EquityDistribution_6669_緯穎.xls,2026-07-23 02:35:08 CST,true,2026-07-23 02:35:01 CST,0,success,
EquityDistribution_3443_創意.xls,2026-07-23 01:56:52 CST,true,2026-07-23 01:56:45 CST,0,success,
EquityDistribution_2881_富邦金.xls,2026-07-23 01:54:02 CST,true,2026-07-23 01:53:55 CST,0,success,
EquityDistribution_6214_精誠.xls,2026-07-23 02:34:26 CST,true,2026-07-23 02:34:18 CST,0,success,
EquityDistribution_2354_鴻準.xls,2026-07-23 01:57:35 CST,true,2026-07-23 01:57:28 CST,0,success,
EquityDistribution_2851_中再保.xls,2026-07-23 01:22:05 CST,true,2026-07-23 01:21:58 CST,0,success,
EquityDistribution_3022_威強電.xls,2026-07-23 02:22:09 CST,true,2026-07-23 02:22:01 CST,0,success,
EquityDistribution_3231_緯創.xls,2026-07-23 02:28:40 CST,true,2026-07-23 02:28:31 CST,0,success,
EquityDistribution_7747_昕奇雲端.xls,2026-07-23 01:41:44 CST,true,2026-07-23 01:41:37 CST,0,success,
EquityDistribution_3048_益登.xls,2026-07-23 01:31:03 CST,true,2026-07-23 01:30:56 CST,0,success,
EquityDistribution_7703_銳澤.xls,2026-07-23 01:36:49 CST,true,2026-07-23 01:36:42 CST,0,success,
EquityDistribution_3653_健策.xls,2026-07-23 01:55:49 CST,true,2026-07-23 01:55:43 CST,0,success,
EquityDistribution_2360_致茂.xls,2026-07-23 01:55:36 CST,true,2026-07-23 01:55:29 CST,0,success,
EquityDistribution_2451_創見.xls,2026-07-23 01:30:17 CST,true,2026-07-23 01:30:10 CST,0,success,
EquityDistribution_3711_日月光投控.xls,2026-07-23 01:55:04 CST,true,2026-07-23 01:54:57 CST,0,success,
EquityDistribution_6285_啟碁.xls,2026-07-23 02:34:38 CST,true,2026-07-23 02:34:31 CST,0,success,
EquityDistribution_2408_南亞科.xls,2026-07-23 01:55:21 CST,true,2026-07-23 01:55:13 CST,0,success,
EquityDistribution_2405_輔信.xls,2026-07-23 01:30:01 CST,true,2026-07-23 01:29:54 CST,0,success,
EquityDistribution_2330_台積電.xls,2026-07-23 02:37:57 CST,true,2026-07-23 02:37:50 CST,0,success,
EquityDistribution_6850_光鼎生技.xls,2026-07-23 01:50:56 CST,true,2026-07-23 01:50:49 CST,0,success,
EquityDistribution_5274_信驊.xls,2026-07-23 01:46:28 CST,true,2026-07-23 01:46:09 CST,0,success,
EquityDistribution_7737_凱鈿.xls,2026-07-23 01:50:25 CST,true,2026-07-23 01:50:18 CST,0,success,
EquityDistribution_6510_精測.xls,2026-07-23 01:53:33 CST,true,2026-07-23 01:53:26 CST,0,success,
EquityDistribution_3035_智原.xls,2026-07-23 02:34:54 CST,true,2026-07-23 02:34:48 CST,0,success,
EquityDistribution_2377_微星.xls,2026-07-23 02:01:05 CST,true,2026-07-23 02:00:53 CST,0,success,
EquityDistribution_7705_三商餐飲.xls,2026-07-23 01:38:33 CST,true,2026-07-23 01:38:26 CST,0,success,
EquityDistribution_9917_中保科.xls,2026-07-23 01:35:34 CST,true,2026-07-23 01:35:27 CST,0,success,
EquityDistribution_2379_瑞昱.xls,2026-07-23 01:28:05 CST,true,2026-07-23 01:27:56 CST,0,success,
EquityDistribution_6918_愛派司.xls,2026-07-23 01:51:29 CST,true,2026-07-23 01:51:22 CST,0,success,
EquityDistribution_9921_巨大.xls,2026-07-23 01:33:20 CST,true,2026-07-23 01:33:13 CST,0,success,
EquityDistribution_7749_意騰-KY.xls,2026-07-23 02:04:00 CST,true,2026-07-23 02:03:48 CST,0,success,
EquityDistribution_2332_友訊.xls,2026-07-23 01:44:30 CST,true,2026-07-23 01:44:23 CST,0,success,
EquityDistribution_6231_系微.xls,2026-07-23 02:35:39 CST,true,2026-07-23 02:35:32 CST,0,success,
EquityDistribution_2474_可成.xls,2026-07-23 01:30:34 CST,true,2026-07-23 01:30:24 CST,0,success,
EquityDistribution_2454_聯發科.xls,2026-07-23 01:28:18 CST,true,2026-07-23 01:28:11 CST,0,success,
EquityDistribution_2308_台達電.xls,2026-07-23 01:29:15 CST,true,2026-07-23 01:29:07 CST,0,success,
EquityDistribution_6526_達發.xls,2026-07-23 01:33:50 CST,true,2026-07-23 01:33:43 CST,0,success,
EquityDistribution_2303_聯電.xls,2026-07-23 01:29:00 CST,true,2026-07-23 01:28:53 CST,0,success,
EquityDistribution_6561_是方.xls,2026-07-23 01:34:34 CST,true,2026-07-23 01:34:27 CST,0,success,
