filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_5203_訊連.xls,2026-07-15 21:03:02 CST,true,2026-07-15 21:02:55 CST,0,success,
EquityDistribution_3048_益登.xls,2026-07-15 21:02:29 CST,true,2026-07-15 21:02:22 CST,0,success,
EquityDistribution_6462_神盾.xls,2026-07-15 21:03:19 CST,true,2026-07-15 21:03:12 CST,0,success,
EquityDistribution_6597_立誠.xls,2026-07-15 21:18:52 CST,true,2026-07-15 21:18:44 CST,0,success,
EquityDistribution_7765_中華資安.xls,2026-07-15 21:29:25 CST,true,2026-07-15 21:29:17 CST,0,success,
EquityDistribution_3356_奇偶.xls,2026-07-15 21:02:47 CST,true,2026-07-15 21:02:39 CST,0,success,
EquityDistribution_2884_玉山金.xls,2026-07-15 21:22:02 CST,true,2026-07-15 21:21:55 CST,0,success,
EquityDistribution_6850_光鼎生技.xls,2026-07-15 21:19:06 CST,true,2026-07-15 21:18:59 CST,0,success,
EquityDistribution_5434_崇越.xls,2026-07-15 21:04:04 CST,true,2026-07-15 21:03:57 CST,0,success,
EquityDistribution_7737_凱鈿.xls,2026-07-15 21:18:34 CST,true,2026-07-15 21:18:27 CST,0,success,
EquityDistribution_7734_印能科技.xls,2026-07-15 21:30:23 CST,true,2026-07-15 21:30:15 CST,0,success,
EquityDistribution_6123_上奇.xls,2026-07-15 21:11:24 CST,true,2026-07-15 21:11:17 CST,0,success,
EquityDistribution_8454_富邦媒.xls,2026-07-15 21:13:33 CST,true,2026-07-15 21:13:25 CST,0,success,
EquityDistribution_3711_日月光投控.xls,2026-07-15 21:22:15 CST,true,2026-07-15 21:22:08 CST,0,success,
EquityDistribution_2377_微星.xls,2026-07-15 21:26:53 CST,true,2026-07-15 21:26:46 CST,0,success,
EquityDistribution_2454_聯發科.xls,2026-07-15 20:59:54 CST,true,2026-07-15 20:59:46 CST,0,success,
EquityDistribution_7704_明遠精密.xls,2026-07-15 21:10:26 CST,true,2026-07-15 21:10:19 CST,0,success,
EquityDistribution_9914_美利達.xls,2026-07-15 21:03:35 CST,true,2026-07-15 21:03:28 CST,0,success,
EquityDistribution_2474_可成.xls,2026-07-15 21:02:03 CST,true,2026-07-15 21:01:56 CST,0,success,
EquityDistribution_8045_達運光電.xls,2026-07-15 21:10:10 CST,true,2026-07-15 21:10:03 CST,0,success,
EquityDistribution_3045_台灣大.xls,2026-07-15 21:27:40 CST,true,2026-07-15 21:27:32 CST,0,success,
EquityDistribution_3260_威剛.xls,2026-07-15 21:17:48 CST,true,2026-07-15 21:17:41 CST,0,success,
EquityDistribution_4114_健喬.xls,2026-07-15 21:18:02 CST,true,2026-07-15 21:17:55 CST,0,success,
EquityDistribution_8299_群聯.xls,2026-07-15 21:31:19 CST,true,2026-07-15 21:31:11 CST,0,success,
