filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_3026_禾伸堂.xls,2026-07-08 05:21:36 CST,true,2026-07-08 05:21:29 CST,0,success,
EquityDistribution_6285_啟碁.xls,2026-07-01 06:30:49 CST,true,2026-07-01 06:30:40 CST,0,success,
EquityDistribution_3293_鈊象.xls,2026-07-08 05:34:39 CST,true,2026-07-08 05:34:32 CST,0,success,
EquityDistribution_7737_凱鈿.xls,2026-07-08 05:37:38 CST,true,2026-07-08 05:37:31 CST,0,success,
EquityDistribution_2359_所羅門.xls,2026-07-08 05:34:09 CST,true,2026-07-08 05:34:02 CST,0,success,
EquityDistribution_6561_是方.xls,2026-07-08 05:24:21 CST,true,2026-07-08 05:24:13 CST,0,success,
EquityDistribution_2382_廣達.xls,2026-07-01 06:38:36 CST,true,2026-07-01 06:38:26 CST,0,success,
EquityDistribution_2603_長榮.xls,2026-07-08 05:35:08 CST,true,2026-07-08 05:35:01 CST,0,success,
EquityDistribution_6997_博弘.xls,2026-07-08 05:29:54 CST,true,2026-07-08 05:29:47 CST,0,success,
EquityDistribution_8299_群聯.xls,2026-07-01 06:37:45 CST,true,2026-07-01 06:37:35 CST,0,success,
EquityDistribution_6125_廣運.xls,2026-07-08 05:33:53 CST,true,2026-07-08 05:33:45 CST,0,success,
EquityDistribution_2405_輔信.xls,2026-07-08 05:20:52 CST,true,2026-07-08 05:20:45 CST,0,success,
EquityDistribution_7709_榮田.xls,2026-07-08 05:36:30 CST,true,2026-07-08 05:36:23 CST,0,success,
EquityDistribution_6526_達發.xls,2026-07-08 05:23:38 CST,true,2026-07-08 05:23:30 CST,0,success,
EquityDistribution_2454_聯發科.xls,2026-07-08 05:19:05 CST,true,2026-07-08 05:18:57 CST,0,success,
EquityDistribution_0052_富邦科技.xls,2026-07-08 05:18:16 CST,true,2026-07-08 05:18:09 CST,0,success,
EquityDistribution_6231_系微.xls,2026-07-01 06:31:57 CST,true,2026-07-01 06:31:47 CST,0,success,
EquityDistribution_3022_威強電.xls,2026-07-01 06:29:23 CST,true,2026-07-01 06:29:14 CST,0,success,
