filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-01-14 08:55:46,true,2026-01-14 08:55:23,0
EquityDistribution_2317_鴻海.xls,2026-01-14 08:56:12,true,2026-01-14 08:55:49,0
EquityDistribution_2324_仁寶.xls,2026-01-14 08:56:38,true,2026-01-14 08:56:15,0
EquityDistribution_2330_台積電.xls,2026-01-14 08:57:04,true,2026-01-14 08:56:41,0
EquityDistribution_2347_聯強.xls,2026-01-14 08:57:31,true,2026-01-14 08:57:07,0
EquityDistribution_2354_鴻準.xls,2026-01-14 08:57:58,true,2026-01-14 08:57:34,0
EquityDistribution_2356_英業達.xls,2026-01-14 08:58:24,true,2026-01-14 08:58:01,0
EquityDistribution_2357_華碩.xls,2026-01-14 08:58:50,true,2026-01-14 08:58:27,0
EquityDistribution_2376_技嘉.xls,2026-01-14 08:59:17,true,2026-01-14 08:58:53,0
EquityDistribution_2377_微星.xls,2026-01-14 08:59:44,true,2026-01-14 08:59:20,0
EquityDistribution_2379_瑞昱.xls,2026-01-14 09:00:12,true,2026-01-14 08:59:47,0
EquityDistribution_2382_廣達.xls,2026-01-14 09:00:39,true,2026-01-14 09:00:15,0
EquityDistribution_2395_研華.xls,2026-01-14 09:01:05,true,2026-01-14 09:00:42,0
EquityDistribution_2405_輔信.xls,2026-01-14 09:01:34,true,2026-01-14 09:01:08,0
EquityDistribution_2412_中華電.xls,2026-01-14 09:02:00,true,2026-01-14 09:01:37,0
EquityDistribution_2451_創見.xls,2026-01-14 09:02:27,true,2026-01-14 09:02:03,0
EquityDistribution_2454_聯發科.xls,2026-01-14 09:02:53,true,2026-01-14 09:02:30,0
EquityDistribution_2458_義隆.xls,2026-01-14 09:03:21,true,2026-01-14 09:02:56,0
EquityDistribution_2474_可成.xls,2026-01-14 09:03:48,true,2026-01-14 09:03:24,0
EquityDistribution_2480_敦陽科.xls,2026-01-14 09:04:14,true,2026-01-14 09:03:51,0
EquityDistribution_3022_威強電.xls,2026-01-14 09:04:41,true,2026-01-14 09:04:17,0
EquityDistribution_3026_禾伸堂.xls,2026-01-14 09:05:07,true,2026-01-14 09:04:44,0
EquityDistribution_3034_聯詠.xls,2026-01-14 09:05:33,true,2026-01-14 09:05:10,0
EquityDistribution_3045_台灣大.xls,2026-01-14 09:06:00,true,2026-01-14 09:05:36,0
EquityDistribution_3048_益登.xls,2026-01-14 09:06:26,true,2026-01-14 09:06:03,0
EquityDistribution_3231_緯創.xls,2026-01-14 09:06:52,true,2026-01-14 09:06:29,0
EquityDistribution_3356_奇偶.xls,2026-01-14 09:07:19,true,2026-01-14 09:06:55,0
EquityDistribution_4938_和碩.xls,2026-01-14 09:07:45,true,2026-01-14 09:07:22,0
EquityDistribution_5203_訊連.xls,2026-01-14 09:08:12,true,2026-01-14 09:07:48,0
EquityDistribution_6214_精誠.xls,2026-01-14 09:08:38,true,2026-01-14 09:08:15,0
EquityDistribution_6285_啟碁.xls,2026-01-14 09:09:05,true,2026-01-14 09:08:41,0
EquityDistribution_6462_神盾.xls,2026-01-14 09:09:31,true,2026-01-14 09:09:08,0
EquityDistribution_9914_美利達.xls,2026-01-14 09:09:58,true,2026-01-14 09:09:34,0
EquityDistribution_9921_巨大.xls,2026-01-14 09:10:24,true,2026-01-14 09:10:01,0
EquityDistribution_8272_全景軟體.xls,2026-01-14 09:10:50,true,2026-01-14 09:10:27,0
EquityDistribution_8299_群聯.xls,2026-01-14 09:11:16,true,2026-01-14 09:10:53,0
EquityDistribution_5434_崇越.xls,2026-01-14 09:11:42,true,2026-01-14 09:11:19,0
EquityDistribution_6526_達發.xls,2026-01-14 09:12:08,true,2026-01-14 09:11:45,0
EquityDistribution_2301_光寶科.xls,2026-01-14 09:12:35,true,2026-01-14 09:12:11,0
EquityDistribution_3035_智原.xls,2026-01-14 09:13:02,true,2026-01-14 09:12:38,0
EquityDistribution_5269_祥碩.xls,2026-01-14 09:13:29,true,2026-01-14 09:13:05,0
EquityDistribution_6669_緯穎.xls,2026-01-14 09:13:55,true,2026-01-14 09:13:32,0
EquityDistribution_6695_芯鼎.xls,2026-01-14 09:14:21,true,2026-01-14 09:13:58,0
EquityDistribution_6561_是方.xls,2026-01-14 09:14:48,true,2026-01-14 09:14:24,0
EquityDistribution_7765_中華資安.xls,2026-01-14 09:15:14,true,2026-01-14 09:14:51,0
EquityDistribution_3150_鈺寶-創.xls,2026-01-14 09:15:41,true,2026-01-14 09:15:17,0
EquityDistribution_2646_星宇航空.xls,2026-01-14 09:16:07,true,2026-01-14 09:15:44,0
EquityDistribution_4953_緯軟.xls,2026-01-14 09:16:35,true,2026-01-14 09:16:10,0
EquityDistribution_6231_系微.xls,2026-01-14 09:17:01,true,2026-01-14 09:16:38,0
EquityDistribution_9917_中保科.xls,2026-01-14 09:17:27,true,2026-01-14 09:17:04,0
EquityDistribution_3558_神準.xls,2026-01-14 09:17:54,true,2026-01-14 09:17:30,0
EquityDistribution_2450_神腦.xls,2026-01-14 09:18:20,true,2026-01-14 09:17:57,0
EquityDistribution_2303_聯電.xls,2026-01-14 09:18:47,true,2026-01-14 09:18:23,0
EquityDistribution_7708_全家餐飲.xls,2026-01-14 09:19:14,true,2026-01-14 09:18:50,0
