filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-02-16 10:07:24,true,2026-02-16 10:07:00,0
EquityDistribution_2317_鴻海.xls,2026-02-16 10:07:50,true,2026-02-16 10:07:27,0
EquityDistribution_2324_仁寶.xls,2026-02-16 10:08:16,true,2026-02-16 10:07:53,0
EquityDistribution_2330_台積電.xls,2026-02-16 10:08:43,true,2026-02-16 10:08:19,0
EquityDistribution_2347_聯強.xls,2026-02-16 10:09:10,true,2026-02-16 10:08:46,0
EquityDistribution_2354_鴻準.xls,2026-02-16 10:09:36,true,2026-02-16 10:09:13,0
EquityDistribution_2356_英業達.xls,2026-02-16 10:10:03,true,2026-02-16 10:09:39,0
EquityDistribution_2357_華碩.xls,2026-02-16 10:10:29,true,2026-02-16 10:10:06,0
EquityDistribution_2376_技嘉.xls,2026-02-16 10:10:55,true,2026-02-16 10:10:32,0
EquityDistribution_2377_微星.xls,2026-02-16 10:11:22,true,2026-02-16 10:10:59,0
EquityDistribution_2379_瑞昱.xls,2026-02-16 10:11:49,true,2026-02-16 10:11:25,0
EquityDistribution_2382_廣達.xls,2026-02-16 10:12:15,true,2026-02-16 10:11:52,0
EquityDistribution_2395_研華.xls,2026-02-16 10:12:41,true,2026-02-16 10:12:18,0
EquityDistribution_2405_輔信.xls,2026-02-16 10:13:09,true,2026-02-16 10:12:44,0
EquityDistribution_2412_中華電.xls,2026-02-16 10:13:36,true,2026-02-16 10:13:12,0
EquityDistribution_2451_創見.xls,2026-02-16 10:14:03,true,2026-02-16 10:13:39,0
EquityDistribution_2454_聯發科.xls,2026-02-16 10:14:29,true,2026-02-16 10:14:06,0
EquityDistribution_2458_義隆.xls,2026-02-16 10:14:56,true,2026-02-16 10:14:32,0
EquityDistribution_2474_可成.xls,2026-02-16 10:15:22,true,2026-02-16 10:14:59,0
EquityDistribution_2480_敦陽科.xls,2026-02-16 10:15:49,true,2026-02-16 10:15:25,0
EquityDistribution_3022_威強電.xls,2026-02-16 10:16:15,true,2026-02-16 10:15:52,0
EquityDistribution_3026_禾伸堂.xls,2026-02-16 10:16:42,true,2026-02-16 10:16:18,0
EquityDistribution_3034_聯詠.xls,2026-02-16 10:17:09,true,2026-02-16 10:16:45,0
EquityDistribution_3045_台灣大.xls,2026-02-16 10:17:35,true,2026-02-16 10:17:12,0
EquityDistribution_3048_益登.xls,2026-02-16 10:18:02,true,2026-02-16 10:17:38,0
EquityDistribution_3231_緯創.xls,2026-02-16 10:18:28,true,2026-02-16 10:18:05,0
EquityDistribution_3356_奇偶.xls,2026-02-16 10:18:54,true,2026-02-16 10:18:31,0
EquityDistribution_4938_和碩.xls,2026-02-16 10:20:11,true,2026-02-16 10:18:57,1
EquityDistribution_5203_訊連.xls,2026-02-16 10:20:37,true,2026-02-16 10:20:14,0
EquityDistribution_6214_精誠.xls,2026-02-16 10:21:04,true,2026-02-16 10:20:40,0
EquityDistribution_6285_啟碁.xls,2026-02-16 10:22:20,true,2026-02-16 10:21:07,1
EquityDistribution_6462_神盾.xls,2026-02-16 10:22:47,true,2026-02-16 10:22:23,0
EquityDistribution_9914_美利達.xls,2026-02-16 10:23:13,true,2026-02-16 10:22:50,0
EquityDistribution_9921_巨大.xls,2026-02-16 10:23:40,true,2026-02-16 10:23:16,0
EquityDistribution_8272_全景軟體.xls,2026-02-16 10:24:06,true,2026-02-16 10:23:43,0
EquityDistribution_8299_群聯.xls,2026-02-16 10:24:33,true,2026-02-16 10:24:09,0
EquityDistribution_5434_崇越.xls,2026-02-16 10:24:59,true,2026-02-16 10:24:36,0
EquityDistribution_6526_達發.xls,2026-02-16 10:25:26,true,2026-02-16 10:25:02,0
EquityDistribution_2301_光寶科.xls,2026-02-16 10:25:52,true,2026-02-16 10:25:29,0
EquityDistribution_3035_智原.xls,2026-02-16 10:26:19,true,2026-02-16 10:25:55,0
EquityDistribution_5269_祥碩.xls,2026-02-16 10:26:45,true,2026-02-16 10:26:22,0
EquityDistribution_6669_緯穎.xls,2026-02-16 10:28:02,true,2026-02-16 10:26:48,1
EquityDistribution_6695_芯鼎.xls,2026-02-16 10:28:28,true,2026-02-16 10:28:05,0
EquityDistribution_6561_是方.xls,2026-02-16 10:28:55,true,2026-02-16 10:28:31,0
EquityDistribution_7765_中華資安.xls,2026-02-16 10:29:21,true,2026-02-16 10:28:58,0
EquityDistribution_3150_鈺寶-創.xls,2026-02-16 10:29:48,true,2026-02-16 10:29:24,0
EquityDistribution_2646_星宇航空.xls,2026-02-16 10:30:14,true,2026-02-16 10:29:51,0
EquityDistribution_4953_緯軟.xls,2026-02-16 10:30:40,true,2026-02-16 10:30:17,0
EquityDistribution_6231_系微.xls,2026-02-16 10:31:07,true,2026-02-16 10:30:44,0
EquityDistribution_9917_中保科.xls,2026-02-16 10:31:33,true,2026-02-16 10:31:10,0
EquityDistribution_3558_神準.xls,2026-02-16 10:32:00,true,2026-02-16 10:31:36,0
