filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-03-11 07:03:01,true,2026-03-11 07:02:37,0
EquityDistribution_2317_鴻海.xls,2026-03-11 07:03:27,true,2026-03-11 07:03:04,0
EquityDistribution_2324_仁寶.xls,2026-03-11 07:03:54,true,2026-03-11 07:03:30,0
EquityDistribution_2330_台積電.xls,2026-03-11 07:04:21,true,2026-03-11 07:03:57,0
EquityDistribution_2347_聯強.xls,2026-03-11 07:04:48,true,2026-03-11 07:04:24,0
EquityDistribution_2354_鴻準.xls,2026-03-11 07:05:15,true,2026-03-11 07:04:51,0
EquityDistribution_2356_英業達.xls,2026-03-11 07:05:43,true,2026-03-11 07:05:18,0
EquityDistribution_2357_華碩.xls,2026-03-11 07:06:10,true,2026-03-11 07:05:46,0
EquityDistribution_2376_技嘉.xls,2026-03-11 07:06:37,true,2026-03-11 07:06:13,0
EquityDistribution_2377_微星.xls,2026-03-11 07:07:04,true,2026-03-11 07:06:40,0
EquityDistribution_2379_瑞昱.xls,2026-03-11 07:07:31,true,2026-03-11 07:07:07,0
EquityDistribution_2382_廣達.xls,2026-03-11 07:07:58,true,2026-03-11 07:07:34,0
EquityDistribution_2395_研華.xls,2026-03-11 07:08:24,true,2026-03-11 07:08:01,0
EquityDistribution_2405_輔信.xls,2026-03-11 07:08:51,true,2026-03-11 07:08:27,0
EquityDistribution_2412_中華電.xls,2026-03-11 07:09:18,true,2026-03-11 07:08:54,0
EquityDistribution_2451_創見.xls,2026-03-11 07:09:45,true,2026-03-11 07:09:21,0
EquityDistribution_2454_聯發科.xls,2026-03-11 07:10:12,true,2026-03-11 07:09:48,0
EquityDistribution_2458_義隆.xls,2026-03-11 07:10:39,true,2026-03-11 07:10:15,0
EquityDistribution_2474_可成.xls,2026-03-11 07:11:06,true,2026-03-11 07:10:42,0
EquityDistribution_2480_敦陽科.xls,2026-03-11 07:11:33,true,2026-03-11 07:11:09,0
EquityDistribution_3022_威強電.xls,2026-03-11 07:12:00,true,2026-03-11 07:11:36,0
EquityDistribution_3026_禾伸堂.xls,2026-03-11 07:12:27,true,2026-03-11 07:12:03,0
EquityDistribution_3034_聯詠.xls,2026-03-11 07:12:54,true,2026-03-11 07:12:30,0
EquityDistribution_3045_台灣大.xls,2026-03-11 07:13:21,true,2026-03-11 07:12:57,0
EquityDistribution_3048_益登.xls,2026-03-11 07:13:48,true,2026-03-11 07:13:24,0
EquityDistribution_3231_緯創.xls,2026-03-11 07:14:14,true,2026-03-11 07:13:51,0
EquityDistribution_3356_奇偶.xls,2026-03-11 07:14:41,true,2026-03-11 07:14:17,0
EquityDistribution_4938_和碩.xls,2026-03-11 07:15:09,true,2026-03-11 07:14:44,0
EquityDistribution_5203_訊連.xls,2026-03-11 07:15:35,true,2026-03-11 07:15:12,0
EquityDistribution_6214_精誠.xls,2026-03-11 07:16:02,true,2026-03-11 07:15:38,0
EquityDistribution_6285_啟碁.xls,2026-03-11 07:16:29,true,2026-03-11 07:16:05,0
EquityDistribution_6462_神盾.xls,2026-03-11 07:16:55,true,2026-03-11 07:16:32,0
EquityDistribution_9914_美利達.xls,2026-03-11 07:17:24,true,2026-03-11 07:16:58,0
EquityDistribution_9921_巨大.xls,2026-03-11 07:17:51,true,2026-03-11 07:17:27,0
EquityDistribution_8272_全景軟體.xls,2026-03-11 07:18:17,true,2026-03-11 07:17:54,0
EquityDistribution_8299_群聯.xls,2026-03-11 07:18:44,true,2026-03-11 07:18:20,0
EquityDistribution_5434_崇越.xls,2026-03-11 07:19:11,true,2026-03-11 07:18:47,0
EquityDistribution_6526_達發.xls,2026-03-11 07:19:38,true,2026-03-11 07:19:14,0
EquityDistribution_2301_光寶科.xls,2026-03-11 07:20:05,true,2026-03-11 07:19:41,0
EquityDistribution_3035_智原.xls,2026-03-11 07:20:32,true,2026-03-11 07:20:08,0
EquityDistribution_5269_祥碩.xls,2026-03-11 07:21:01,true,2026-03-11 07:20:35,0
EquityDistribution_6669_緯穎.xls,2026-03-11 07:21:28,true,2026-03-11 07:21:04,0
EquityDistribution_6695_芯鼎.xls,2026-03-11 07:21:55,true,2026-03-11 07:21:31,0
EquityDistribution_6561_是方.xls,2026-03-11 07:22:22,true,2026-03-11 07:21:58,0
EquityDistribution_7765_中華資安.xls,2026-03-11 07:22:49,true,2026-03-11 07:22:25,0
EquityDistribution_3150_鈺寶-創.xls,2026-03-11 07:23:16,true,2026-03-11 07:22:52,0
EquityDistribution_2646_星宇航空.xls,2026-03-11 07:23:43,true,2026-03-11 07:23:19,0
EquityDistribution_4953_緯軟.xls,2026-03-11 07:24:10,true,2026-03-11 07:23:46,0
EquityDistribution_6231_系微.xls,2026-03-11 07:24:37,true,2026-03-11 07:24:13,0
EquityDistribution_9917_中保科.xls,2026-03-11 07:25:03,true,2026-03-11 07:24:40,0
EquityDistribution_3558_神準.xls,2026-03-11 07:25:30,true,2026-03-11 07:25:06,0
EquityDistribution_2450_神腦.xls,2026-03-11 07:25:57,true,2026-03-11 07:25:33,0
EquityDistribution_2303_聯電.xls,2026-03-11 07:26:24,true,2026-03-11 07:26:00,0
EquityDistribution_7708_全家餐飲.xls,2026-03-11 07:26:50,true,2026-03-11 07:26:27,0
EquityDistribution_6613_朋億.xls,2026-03-11 07:27:17,true,2026-03-11 07:26:53,0
EquityDistribution_7703_銳澤.xls,2026-03-11 07:27:44,true,2026-03-11 07:27:20,0
EquityDistribution_2353_宏碁.xls,2026-03-11 07:28:11,true,2026-03-11 07:27:47,0
EquityDistribution_3158_嘉實.xls,2026-03-11 07:28:40,true,2026-03-11 07:28:14,0
EquityDistribution_6035_悠遊卡.xls,NEVER,false,2026-03-11 06:47:38,3
EquityDistribution_7722_LINEPAY.xls,2026-03-11 07:29:07,true,2026-03-11 07:28:43,0
EquityDistribution_5904_寶雅.xls,2026-03-11 07:29:34,true,2026-03-11 07:29:10,0
EquityDistribution_6182_合晶.xls,2026-03-11 07:30:01,true,2026-03-11 07:29:37,0
EquityDistribution_6962_奕力-KY.xls,2026-03-11 07:30:28,true,2026-03-11 07:30:04,0
EquityDistribution_7705_三商餐飲.xls,2026-03-11 07:30:55,true,2026-03-11 07:30:31,0
EquityDistribution_3014_聯陽.xls,2026-03-11 07:31:22,true,2026-03-11 07:30:58,0
EquityDistribution_6720_久昌.xls,2026-03-11 07:31:48,true,2026-03-11 07:31:25,0
EquityDistribution_6757_台灣虎航.xls,2026-03-11 07:32:16,true,2026-03-11 07:31:52,0
EquityDistribution_7794_宏碁智新.xls,NEVER,false,2026-03-11 06:51:28,3
EquityDistribution_6996_力領科技.xls,2026-03-11 07:32:43,true,2026-03-11 07:32:19,0
EquityDistribution_8016_矽創.xls,2026-03-11 07:33:10,true,2026-03-11 07:32:46,0
EquityDistribution_8045_達運光電.xls,2026-03-11 07:33:37,true,2026-03-11 07:33:13,0
EquityDistribution_7704_明遠精密.xls,2026-03-11 07:34:04,true,2026-03-11 07:33:40,0
EquityDistribution_6997_博弘.xls,2026-03-11 07:34:30,true,2026-03-11 07:34:07,0
EquityDistribution_4749_新應材.xls,2026-03-11 07:34:57,true,2026-03-11 07:34:33,0
EquityDistribution_7747_昕奇雲端.xls,2026-03-11 07:35:24,true,2026-03-11 07:35:00,0
EquityDistribution_6123_上奇.xls,2026-03-11 07:35:51,true,2026-03-11 07:35:27,0
EquityDistribution_6425_易發.xls,2026-03-11 07:36:18,true,2026-03-11 07:35:54,0
EquityDistribution_7712_博盛半導體.xls,2026-03-11 07:36:45,true,2026-03-11 07:36:21,0
EquityDistribution_6811_宏碁資訊.xls,2026-03-11 07:37:12,true,2026-03-11 07:36:48,0
EquityDistribution_3029_零壹.xls,2026-03-11 07:37:39,true,2026-03-11 07:37:15,0
EquityDistribution_6690_安碁資訊.xls,2026-03-11 07:38:05,true,2026-03-11 07:37:42,0
EquityDistribution_6763_綠界科技.xls,2026-03-11 07:38:32,true,2026-03-11 07:38:08,0
EquityDistribution_6751_智聯服務.xls,2026-03-11 07:38:59,true,2026-03-11 07:38:35,0
EquityDistribution_6442_光聖.xls,2026-03-11 07:39:26,true,2026-03-11 07:39:02,0
EquityDistribution_8454_富邦媒.xls,2026-03-11 07:39:52,true,2026-03-11 07:39:29,0
EquityDistribution_2332_友訊.xls,2026-03-11 07:40:19,true,2026-03-11 07:39:55,0
EquityDistribution_7805_威聯通.xls,2026-03-11 07:40:46,true,2026-03-11 07:40:22,0
EquityDistribution_5536_聖暉.xls,2026-03-11 07:41:13,true,2026-03-11 07:40:49,0
EquityDistribution_6125_廣運.xls,2026-03-11 07:41:40,true,2026-03-11 07:41:16,0
EquityDistribution_2359_所羅門.xls,2026-03-11 07:42:06,true,2026-03-11 07:41:43,0
EquityDistribution_6506_雙邦.xls,2026-03-11 07:42:33,true,2026-03-11 07:42:09,0
EquityDistribution_3293_鈊象.xls,2026-03-11 07:43:00,true,2026-03-11 07:42:36,0
EquityDistribution_5274_信驊.xls,2026-03-11 07:43:27,true,2026-03-11 07:43:03,0
EquityDistribution_2603_長榮.xls,2026-03-11 07:43:56,true,2026-03-11 07:43:30,0
EquityDistribution_7547_碩網.xls,2026-03-11 07:44:23,true,2026-03-11 07:43:59,0
EquityDistribution_7734_印能科技.xls,2026-03-11 07:44:49,true,2026-03-11 07:44:26,0
EquityDistribution_7736_虎山.xls,2026-03-11 07:45:16,true,2026-03-11 07:44:52,0
EquityDistribution_7728_光焱科技.xls,2026-03-11 07:45:43,true,2026-03-11 07:45:19,0
EquityDistribution_7732_金興精密.xls,2026-03-11 07:46:11,true,2026-03-11 07:45:46,0
EquityDistribution_7769_鴻勁.xls,2026-03-11 07:46:38,true,2026-03-11 07:46:14,0
EquityDistribution_2383_台光電.xls,2026-03-11 07:47:04,true,2026-03-11 07:46:41,0
EquityDistribution_7709_榮田.xls,2026-03-11 07:47:31,true,2026-03-11 07:47:07,0
EquityDistribution_7713_威力德生醫.xls,2026-03-11 07:47:58,true,2026-03-11 07:47:34,0
EquityDistribution_3260_威剛.xls,2026-03-11 07:48:24,true,2026-03-11 07:48:01,0
EquityDistribution_4114_健喬.xls,2026-03-11 07:48:52,true,2026-03-11 07:48:27,0
EquityDistribution_3467_台灣精材.xls,2026-03-11 07:49:18,true,2026-03-11 07:48:55,0
EquityDistribution_7737_凱鈿.xls,NEVER,false,2026-03-11 06:55:11,3
EquityDistribution_6597_立誠.xls,2026-03-11 07:49:45,true,2026-03-11 07:49:21,0
EquityDistribution_6850_光鼎生技.xls,NEVER,false,2026-03-11 06:58:54,3
EquityDistribution_6902_GOGOLOOK.xls,2026-03-11 07:51:02,true,2026-03-11 07:49:48,1
EquityDistribution_6918_愛派司.xls,2026-03-11 07:51:29,true,2026-03-11 07:51:05,0
EquityDistribution_6925_意藍.xls,2026-03-11 07:51:56,true,2026-03-11 07:51:32,0
EquityDistribution_7749_意騰-KY.xls,2026-03-11 07:52:23,true,2026-03-11 07:51:59,0
EquityDistribution_2449_京元電子.xls,2026-03-11 07:52:50,true,2026-03-11 07:52:26,0
EquityDistribution_2345_智邦.xls,2026-03-11 07:53:17,true,2026-03-11 07:52:53,0
EquityDistribution_6510_精測.xls,2026-03-11 07:53:44,true,2026-03-11 07:53:20,0
EquityDistribution_3661_世芯-KY.xls,2026-03-11 07:54:10,true,2026-03-11 07:53:47,0
EquityDistribution_2881_富邦金.xls,2026-03-11 07:54:37,true,2026-03-11 07:54:13,0
EquityDistribution_2882_國泰金.xls,2026-03-11 07:55:04,true,2026-03-11 07:54:40,0
EquityDistribution_2891_中信金.xls,2026-03-11 07:55:32,true,2026-03-11 07:55:07,0
EquityDistribution_2884_玉山金.xls,2026-03-11 07:55:59,true,2026-03-11 07:55:35,0
EquityDistribution_3711_日月光投控.xls,2026-03-11 07:56:26,true,2026-03-11 07:56:02,0
EquityDistribution_2408_南亞科.xls,2026-03-11 07:56:52,true,2026-03-11 07:56:29,0
EquityDistribution_2360_致茂.xls,2026-03-11 07:57:20,true,2026-03-11 07:56:55,0
EquityDistribution_3653_健策.xls,2026-03-11 07:57:46,true,2026-03-11 07:57:23,0
EquityDistribution_3665_貿聯-KY.xls,2026-03-11 07:58:13,true,2026-03-11 07:57:49,0
EquityDistribution_0000_台灣加權指數.xls,2026-03-11 07:58:16,true,2026-03-11 07:58:16,0
