filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-04-22 07:45:36,false,2026-05-03 18:06:18,3
EquityDistribution_2317_鴻海.xls,2026-04-22 07:46:03,false,2026-05-03 18:10:26,3
EquityDistribution_2324_仁寶.xls,2026-04-22 07:46:29,false,2026-05-03 18:14:17,3
EquityDistribution_2330_台積電.xls,2026-04-22 07:46:56,false,2026-05-03 18:19:06,3
EquityDistribution_2347_聯強.xls,2026-04-22 07:47:23,false,2026-05-03 18:22:59,3
EquityDistribution_2354_鴻準.xls,2026-04-22 07:47:50,false,2026-05-03 18:27:35,3
EquityDistribution_2356_英業達.xls,2026-04-22 07:49:06,false,2026-05-03 18:31:41,3
EquityDistribution_2357_華碩.xls,2026-04-22 07:50:23,false,2026-05-03 18:36:25,3
EquityDistribution_2376_技嘉.xls,2026-04-22 07:50:50,false,2026-05-03 18:40:53,3
EquityDistribution_2377_微星.xls,2026-04-22 07:51:16,false,2026-05-03 18:44:37,3
EquityDistribution_2379_瑞昱.xls,2026-04-22 07:51:43,false,2026-05-03 18:48:22,3
EquityDistribution_2382_廣達.xls,2026-04-22 07:52:09,false,2026-05-03 18:52:08,3
EquityDistribution_2395_研華.xls,2026-04-22 07:52:36,false,2026-05-03 18:55:53,3
EquityDistribution_2405_輔信.xls,2026-04-22 07:53:03,false,2026-05-03 18:59:36,3
EquityDistribution_2412_中華電.xls,2026-04-22 07:53:30,false,2026-05-03 19:03:20,3
EquityDistribution_2451_創見.xls,2026-04-22 07:53:56,false,2026-05-03 19:07:04,3
EquityDistribution_2454_聯發科.xls,2026-04-22 07:55:13,false,2026-05-03 19:10:58,3
EquityDistribution_2458_義隆.xls,2026-04-22 07:56:29,false,2026-05-03 19:16:28,3
EquityDistribution_2474_可成.xls,2026-04-22 07:56:56,false,2026-05-03 19:20:13,3
EquityDistribution_2480_敦陽科.xls,2026-04-22 07:57:23,false,2026-05-03 19:23:56,3
EquityDistribution_3022_威強電.xls,2026-04-22 07:57:49,false,2026-05-03 19:27:40,3
EquityDistribution_3026_禾伸堂.xls,2026-04-22 07:58:16,false,2026-05-03 19:31:45,3
EquityDistribution_3034_聯詠.xls,2026-04-22 07:59:33,false,2026-05-03 19:35:53,3
EquityDistribution_3045_台灣大.xls,2026-04-22 08:00:00,false,2026-05-03 19:39:36,3
EquityDistribution_3048_益登.xls,2026-04-22 08:00:26,false,2026-05-03 19:43:45,3
EquityDistribution_3231_緯創.xls,2026-04-22 08:00:53,false,2026-05-03 19:47:28,3
EquityDistribution_3356_奇偶.xls,2026-04-22 08:01:20,false,2026-05-03 19:51:21,3
EquityDistribution_4938_和碩.xls,2026-04-22 08:01:47,false,2026-05-03 19:55:17,3
EquityDistribution_5203_訊連.xls,2026-04-22 08:02:13,false,2026-05-03 19:59:14,3
EquityDistribution_6214_精誠.xls,2026-04-22 08:02:40,false,2026-05-03 20:02:56,3
EquityDistribution_6285_啟碁.xls,2026-04-22 08:03:07,false,2026-05-03 20:06:38,3
EquityDistribution_6462_神盾.xls,2026-04-22 08:03:34,false,2026-05-03 20:10:21,3
EquityDistribution_9914_美利達.xls,2026-04-22 08:04:01,false,2026-05-03 20:14:03,3
EquityDistribution_9921_巨大.xls,2026-04-22 08:04:28,false,2026-05-03 20:17:51,3
EquityDistribution_8272_全景軟體.xls,2026-04-22 08:04:55,false,2026-05-03 20:21:33,3
EquityDistribution_8299_群聯.xls,2026-04-22 08:05:22,false,2026-05-03 20:25:31,3
EquityDistribution_5434_崇越.xls,2026-04-22 08:05:49,false,2026-05-03 20:29:24,3
EquityDistribution_6526_達發.xls,2026-04-22 08:06:15,false,2026-05-03 20:33:06,3
EquityDistribution_2301_光寶科.xls,2026-04-20 11:23:26,false,2026-05-03 20:37:03,3
EquityDistribution_3035_智原.xls,2026-04-22 08:11:04,false,2026-05-03 20:40:45,3
EquityDistribution_5269_祥碩.xls,2026-04-22 08:11:31,false,2026-05-03 20:44:30,3
EquityDistribution_6669_緯穎.xls,2026-04-22 08:11:57,false,2026-05-03 20:48:13,3
EquityDistribution_6695_芯鼎.xls,2026-04-22 08:12:24,false,2026-05-03 20:51:54,3
EquityDistribution_6561_是方.xls,2026-04-22 08:12:51,false,2026-05-03 20:55:36,3
EquityDistribution_7765_中華資安.xls,2026-04-22 08:13:18,false,2026-05-03 20:59:19,3
EquityDistribution_3150_鈺寶-創.xls,2026-04-22 08:13:44,false,2026-05-03 21:03:01,3
EquityDistribution_2646_星宇航空.xls,2026-04-22 08:14:11,false,2026-05-03 21:06:43,3
EquityDistribution_4953_緯軟.xls,2026-04-22 08:14:38,false,2026-05-03 21:10:30,3
EquityDistribution_6231_系微.xls,2026-04-22 08:15:04,false,2026-05-03 21:14:22,3
EquityDistribution_9917_中保科.xls,2026-04-22 08:15:31,false,2026-05-03 21:18:21,3
EquityDistribution_3558_神準.xls,2026-04-22 08:15:57,false,2026-05-03 21:22:03,3
EquityDistribution_2450_神腦.xls,2026-04-22 08:16:24,false,2026-05-03 21:25:48,3
