filename,last_update_time,success,process_time
EquityDistribution_1587_吉茂.xls,2025-08-26 05:28:15,true,2025-08-26 05:27:57
EquityDistribution_2301_光寶科.xls,2025-08-26 05:28:29,true,2025-08-26 05:28:18
EquityDistribution_2303_聯電.xls,2025-08-26 05:28:44,true,2025-08-26 05:28:32
EquityDistribution_2308_台達電.xls,2025-08-26 05:28:58,true,2025-08-26 05:28:46
EquityDistribution_2317_鴻海.xls,2025-08-26 05:29:12,true,2025-08-26 05:29:00
EquityDistribution_2324_仁寶.xls,2025-08-26 05:29:26,true,2025-08-26 05:29:15
EquityDistribution_2330_台積電.xls,2025-08-26 05:29:53,true,2025-08-26 05:29:29
EquityDistribution_2332_友訊.xls,2025-08-26 05:30:09,true,2025-08-26 05:29:56
EquityDistribution_2345_智邦.xls,2025-08-26 05:30:24,true,2025-08-26 05:30:11
EquityDistribution_2347_聯強.xls,2025-08-26 05:30:38,true,2025-08-26 05:30:26
EquityDistribution_2353_宏碁.xls,2025-08-26 05:30:52,true,2025-08-26 05:30:40
EquityDistribution_2354_鴻準.xls,2025-08-26 05:31:06,true,2025-08-26 05:30:54
EquityDistribution_2356_英業達.xls,2025-08-26 05:31:20,true,2025-08-26 05:31:08
EquityDistribution_2357_華碩.xls,2025-08-26 05:31:35,true,2025-08-26 05:31:22
EquityDistribution_2359_所羅門.xls,2025-08-26 05:27:27,true,2025-08-26 05:31:38
EquityDistribution_2376_技嘉.xls,2025-08-26 05:27:27,true,2025-08-26 05:32:38
EquityDistribution_2377_微星.xls,2025-08-26 05:33:32,true,2025-08-26 05:33:20
EquityDistribution_2379_瑞昱.xls,2025-08-26 05:33:46,true,2025-08-26 05:33:34
EquityDistribution_2382_廣達.xls,2025-08-26 05:34:12,true,2025-08-26 05:33:48
EquityDistribution_2383_台光電.xls,2025-08-26 05:34:26,true,2025-08-26 05:34:14
EquityDistribution_2395_研華.xls,2025-08-26 05:34:40,true,2025-08-26 05:34:28
EquityDistribution_2405_輔信.xls,2025-08-26 05:34:56,true,2025-08-26 05:34:42
EquityDistribution_2412_中華電.xls,2025-08-26 05:35:17,true,2025-08-26 05:34:58
EquityDistribution_2449_京元電子.xls,2025-08-26 05:35:32,true,2025-08-26 05:35:20
EquityDistribution_2450_神腦.xls,2025-08-26 05:35:46,true,2025-08-26 05:35:35
EquityDistribution_2451_創見.xls,2025-08-26 05:36:01,true,2025-08-26 05:35:49
EquityDistribution_2454_聯發科.xls,2025-08-26 05:36:15,true,2025-08-26 05:36:04
EquityDistribution_2458_義隆.xls,2025-08-26 05:36:29,true,2025-08-26 05:36:18
EquityDistribution_2474_可成.xls,2025-08-26 05:36:44,true,2025-08-26 05:36:32
