filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-03-09 10:01:52,true,2026-03-09 10:01:29,0
EquityDistribution_2317_鴻海.xls,2026-03-09 10:02:19,true,2026-03-09 10:01:55,0
EquityDistribution_2324_仁寶.xls,2026-03-09 10:02:46,true,2026-03-09 10:02:22,0
EquityDistribution_2330_台積電.xls,2026-03-09 10:03:13,true,2026-03-09 10:02:49,0
EquityDistribution_2347_聯強.xls,2026-03-09 10:03:39,true,2026-03-09 10:03:16,0
EquityDistribution_2354_鴻準.xls,2026-03-09 10:04:06,true,2026-03-09 10:03:42,0
EquityDistribution_2356_英業達.xls,2026-03-09 10:04:33,true,2026-03-09 10:04:09,0
EquityDistribution_2357_華碩.xls,2026-03-09 10:04:59,true,2026-03-09 10:04:36,0
EquityDistribution_2376_技嘉.xls,2026-03-09 10:05:26,true,2026-03-09 10:05:02,0
EquityDistribution_2377_微星.xls,2026-03-09 10:05:53,true,2026-03-09 10:05:29,0
EquityDistribution_2379_瑞昱.xls,2026-03-09 10:06:19,true,2026-03-09 10:05:56,0
EquityDistribution_2382_廣達.xls,2026-03-09 10:06:46,true,2026-03-09 10:06:22,0
EquityDistribution_2395_研華.xls,2026-03-09 10:07:13,true,2026-03-09 10:06:49,0
EquityDistribution_2405_輔信.xls,2026-03-09 10:07:40,true,2026-03-09 10:07:16,0
EquityDistribution_2412_中華電.xls,2026-03-09 10:08:07,true,2026-03-09 10:07:43,0
EquityDistribution_2451_創見.xls,2026-03-09 10:08:34,true,2026-03-09 10:08:10,0
EquityDistribution_2454_聯發科.xls,2026-03-09 10:09:00,true,2026-03-09 10:08:37,0
EquityDistribution_2458_義隆.xls,2026-03-09 10:09:28,true,2026-03-09 10:09:03,0
EquityDistribution_2474_可成.xls,2026-03-09 10:09:55,true,2026-03-09 10:09:31,0
EquityDistribution_2480_敦陽科.xls,2026-03-09 10:10:22,true,2026-03-09 10:09:58,0
EquityDistribution_3022_威強電.xls,2026-03-09 10:10:48,true,2026-03-09 10:10:25,0
EquityDistribution_3026_禾伸堂.xls,2026-03-09 10:11:15,true,2026-03-09 10:10:51,0
EquityDistribution_3034_聯詠.xls,2026-03-09 10:11:42,true,2026-03-09 10:11:18,0
EquityDistribution_3045_台灣大.xls,2026-03-09 10:12:09,true,2026-03-09 10:11:45,0
EquityDistribution_3048_益登.xls,2026-03-09 10:12:35,true,2026-03-09 10:12:12,0
EquityDistribution_3231_緯創.xls,2026-03-09 10:13:02,true,2026-03-09 10:12:38,0
EquityDistribution_3356_奇偶.xls,2026-03-09 10:13:29,true,2026-03-09 10:13:05,0
EquityDistribution_4938_和碩.xls,2026-03-09 10:13:56,true,2026-03-09 10:13:32,0
EquityDistribution_5203_訊連.xls,2026-03-09 10:14:22,true,2026-03-09 10:13:59,0
EquityDistribution_6214_精誠.xls,2026-03-09 10:14:49,true,2026-03-09 10:14:25,0
EquityDistribution_6285_啟碁.xls,2026-03-09 10:15:16,true,2026-03-09 10:14:52,0
EquityDistribution_6462_神盾.xls,2026-03-09 10:15:43,true,2026-03-09 10:15:19,0
EquityDistribution_9914_美利達.xls,2026-03-09 10:16:10,true,2026-03-09 10:15:46,0
EquityDistribution_9921_巨大.xls,2026-03-09 10:16:36,true,2026-03-09 10:16:13,0
EquityDistribution_8272_全景軟體.xls,2026-03-09 10:17:04,true,2026-03-09 10:16:39,0
EquityDistribution_8299_群聯.xls,2026-03-09 10:17:30,true,2026-03-09 10:17:07,0
EquityDistribution_5434_崇越.xls,2026-03-09 10:17:57,true,2026-03-09 10:17:33,0
EquityDistribution_6526_達發.xls,2026-03-09 10:18:24,true,2026-03-09 10:18:00,0
EquityDistribution_2301_光寶科.xls,2026-03-09 10:18:51,true,2026-03-09 10:18:27,0
EquityDistribution_3035_智原.xls,2026-03-09 10:19:18,true,2026-03-09 10:18:54,0
EquityDistribution_5269_祥碩.xls,2026-03-09 10:19:44,true,2026-03-09 10:19:21,0
EquityDistribution_6669_緯穎.xls,2026-03-09 10:20:11,true,2026-03-09 10:19:47,0
EquityDistribution_6695_芯鼎.xls,2026-03-09 10:20:38,true,2026-03-09 10:20:14,0
EquityDistribution_6561_是方.xls,2026-03-09 10:21:05,true,2026-03-09 10:20:41,0
EquityDistribution_7765_中華資安.xls,2026-03-09 10:21:31,true,2026-03-09 10:21:08,0
EquityDistribution_3150_鈺寶-創.xls,2026-03-09 10:21:58,true,2026-03-09 10:21:34,0
EquityDistribution_2646_星宇航空.xls,2026-03-09 10:22:26,true,2026-03-09 10:22:01,0
EquityDistribution_4953_緯軟.xls,2026-03-09 10:22:53,true,2026-03-09 10:22:29,0
EquityDistribution_6231_系微.xls,2026-03-09 10:23:44,true,2026-03-09 10:22:56,0
EquityDistribution_9917_中保科.xls,2026-03-09 10:24:11,true,2026-03-09 10:23:47,0
EquityDistribution_3558_神準.xls,2026-03-09 10:24:38,true,2026-03-09 10:24:14,0
EquityDistribution_2450_神腦.xls,2026-03-09 10:25:05,true,2026-03-09 10:24:41,0
EquityDistribution_2303_聯電.xls,2026-03-09 10:25:32,true,2026-03-09 10:25:08,0
EquityDistribution_7708_全家餐飲.xls,2026-03-09 10:25:59,true,2026-03-09 10:25:35,0
EquityDistribution_6613_朋億.xls,2026-03-09 10:26:27,true,2026-03-09 10:26:02,0
EquityDistribution_7703_銳澤.xls,2026-03-09 10:26:53,true,2026-03-09 10:26:30,0
EquityDistribution_2353_宏碁.xls,2026-03-09 10:27:20,true,2026-03-09 10:26:56,0
EquityDistribution_3158_嘉實.xls,2026-03-09 10:27:47,true,2026-03-09 10:27:23,0
EquityDistribution_6035_悠遊卡.xls,NEVER,false,2026-03-09 09:46:25,3
EquityDistribution_7722_LINEPAY.xls,2026-03-09 10:28:14,true,2026-03-09 10:27:50,0
EquityDistribution_5904_寶雅.xls,2026-03-09 10:28:41,true,2026-03-09 10:28:17,0
EquityDistribution_6182_合晶.xls,2026-03-09 10:29:08,true,2026-03-09 10:28:44,0
EquityDistribution_6962_奕力-KY.xls,2026-03-09 10:29:35,true,2026-03-09 10:29:11,0
EquityDistribution_7705_三商餐飲.xls,2026-03-09 10:30:02,true,2026-03-09 10:29:38,0
EquityDistribution_3014_聯陽.xls,2026-03-09 10:30:29,true,2026-03-09 10:30:05,0
EquityDistribution_6720_久昌.xls,2026-03-09 10:30:56,true,2026-03-09 10:30:32,0
EquityDistribution_6757_台灣虎航.xls,2026-03-09 10:31:22,true,2026-03-09 10:30:59,0
EquityDistribution_7794_宏碁智新.xls,NEVER,false,2026-03-09 09:50:18,3
EquityDistribution_6996_力領科技.xls,2026-03-09 10:31:50,true,2026-03-09 10:31:25,0
EquityDistribution_8016_矽創.xls,2026-03-09 10:32:17,true,2026-03-09 10:31:53,0
EquityDistribution_8045_達運光電.xls,2026-03-09 10:32:44,true,2026-03-09 10:32:20,0
EquityDistribution_7704_明遠精密.xls,2026-03-09 10:33:11,true,2026-03-09 10:32:47,0
EquityDistribution_6997_博弘.xls,2026-03-09 10:33:38,true,2026-03-09 10:33:14,0
EquityDistribution_4749_新應材.xls,2026-03-09 10:34:05,true,2026-03-09 10:33:41,0
EquityDistribution_7747_昕奇雲端.xls,2026-03-09 10:34:31,true,2026-03-09 10:34:08,0
EquityDistribution_6123_上奇.xls,2026-03-09 10:34:58,true,2026-03-09 10:34:34,0
EquityDistribution_6425_易發.xls,2026-03-09 10:35:25,true,2026-03-09 10:35:01,0
EquityDistribution_7712_博盛半導體.xls,2026-03-09 10:35:52,true,2026-03-09 10:35:28,0
EquityDistribution_6811_宏碁資訊.xls,2026-03-09 10:36:18,true,2026-03-09 10:35:55,0
EquityDistribution_3029_零壹.xls,2026-03-09 10:36:46,true,2026-03-09 10:36:21,0
EquityDistribution_6690_安碁資訊.xls,2026-03-09 10:37:12,true,2026-03-09 10:36:49,0
EquityDistribution_6763_綠界科技.xls,2026-03-09 10:37:39,true,2026-03-09 10:37:15,0
EquityDistribution_6751_智聯服務.xls,2026-03-09 10:38:06,true,2026-03-09 10:37:42,0
EquityDistribution_6442_光聖.xls,2026-03-09 10:38:33,true,2026-03-09 10:38:09,0
EquityDistribution_8454_富邦媒.xls,2026-03-09 10:38:59,true,2026-03-09 10:38:36,0
EquityDistribution_2332_友訊.xls,2026-03-09 10:39:26,true,2026-03-09 10:39:02,0
EquityDistribution_7805_威聯通.xls,2026-03-09 10:39:54,true,2026-03-09 10:39:29,0
EquityDistribution_5536_聖暉.xls,2026-03-09 10:40:21,true,2026-03-09 10:39:57,0
EquityDistribution_6125_廣運.xls,2026-03-09 10:40:48,true,2026-03-09 10:40:24,0
EquityDistribution_2359_所羅門.xls,2026-03-09 10:41:14,true,2026-03-09 10:40:51,0
EquityDistribution_6506_雙邦.xls,2026-03-09 10:41:41,true,2026-03-09 10:41:17,0
EquityDistribution_3293_鈊象.xls,2026-03-09 10:42:08,true,2026-03-09 10:41:44,0
EquityDistribution_5274_信驊.xls,2026-03-09 10:42:35,true,2026-03-09 10:42:11,0
EquityDistribution_2603_長榮.xls,2026-03-09 10:43:02,true,2026-03-09 10:42:38,0
EquityDistribution_7547_碩網.xls,2026-03-09 10:43:29,true,2026-03-09 10:43:05,0
EquityDistribution_7734_印能科技.xls,2026-03-09 10:43:56,true,2026-03-09 10:43:32,0
EquityDistribution_7736_虎山.xls,2026-03-09 10:45:12,true,2026-03-09 10:43:59,1
EquityDistribution_7728_光焱科技.xls,2026-03-09 10:45:39,true,2026-03-09 10:45:15,0
EquityDistribution_7732_金興精密.xls,2026-03-09 10:46:06,true,2026-03-09 10:45:42,0
EquityDistribution_7769_鴻勁.xls,2026-03-09 10:46:33,true,2026-03-09 10:46:09,0
EquityDistribution_2383_台光電.xls,2026-03-09 10:47:00,true,2026-03-09 10:46:36,0
EquityDistribution_7709_榮田.xls,2026-03-09 10:47:26,true,2026-03-09 10:47:03,0
EquityDistribution_7713_威力德生醫.xls,2026-03-09 10:47:53,true,2026-03-09 10:47:29,0
