filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-02-04 07:01:40,true,2026-02-04 07:01:16,0
EquityDistribution_2317_鴻海.xls,2026-02-04 07:02:07,true,2026-02-04 07:01:43,0
EquityDistribution_2324_仁寶.xls,2026-02-04 07:02:34,true,2026-02-04 07:02:10,0
EquityDistribution_2330_台積電.xls,2026-02-04 07:03:02,true,2026-02-04 07:02:37,0
EquityDistribution_2347_聯強.xls,2026-02-04 07:03:28,true,2026-02-04 07:03:05,0
EquityDistribution_2354_鴻準.xls,2026-02-04 07:03:55,true,2026-02-04 07:03:31,0
EquityDistribution_2356_英業達.xls,2026-02-04 07:04:21,true,2026-02-04 07:03:58,0
EquityDistribution_2357_華碩.xls,2026-02-04 07:04:48,true,2026-02-04 07:04:24,0
EquityDistribution_2376_技嘉.xls,2026-02-04 07:05:15,true,2026-02-04 07:04:51,0
EquityDistribution_2377_微星.xls,2026-02-04 07:05:41,true,2026-02-04 07:05:18,0
EquityDistribution_2379_瑞昱.xls,2026-02-04 07:06:08,true,2026-02-04 07:05:44,0
EquityDistribution_2382_廣達.xls,2026-02-04 07:06:34,true,2026-02-04 07:06:11,0
EquityDistribution_2395_研華.xls,2026-02-04 07:07:01,true,2026-02-04 07:06:37,0
EquityDistribution_2405_輔信.xls,2026-02-04 07:08:17,true,2026-02-04 07:07:04,1
EquityDistribution_2412_中華電.xls,2026-02-04 07:08:44,true,2026-02-04 07:08:20,0
EquityDistribution_2451_創見.xls,2026-02-04 07:09:10,true,2026-02-04 07:08:47,0
EquityDistribution_2454_聯發科.xls,2026-02-04 07:09:37,true,2026-02-04 07:09:13,0
EquityDistribution_2458_義隆.xls,2026-02-04 07:10:03,true,2026-02-04 07:09:40,0
EquityDistribution_2474_可成.xls,2026-02-04 07:10:29,true,2026-02-04 07:10:06,0
EquityDistribution_2480_敦陽科.xls,2026-02-04 07:10:56,true,2026-02-04 07:10:32,0
EquityDistribution_3022_威強電.xls,2026-02-04 07:11:23,true,2026-02-04 07:10:59,0
EquityDistribution_3026_禾伸堂.xls,2026-02-04 07:12:39,true,2026-02-04 07:11:26,1
EquityDistribution_3034_聯詠.xls,2026-02-04 07:13:06,true,2026-02-04 07:12:42,0
EquityDistribution_3045_台灣大.xls,2026-02-04 07:13:33,true,2026-02-04 07:13:09,0
EquityDistribution_3048_益登.xls,2026-02-04 07:13:59,true,2026-02-04 07:13:36,0
EquityDistribution_3231_緯創.xls,2026-02-04 07:15:30,true,2026-02-04 07:14:02,1
EquityDistribution_3356_奇偶.xls,2026-02-04 07:15:57,true,2026-02-04 07:15:33,0
EquityDistribution_4938_和碩.xls,2026-02-04 07:16:24,true,2026-02-04 07:16:00,0
EquityDistribution_5203_訊連.xls,2026-02-04 07:16:51,true,2026-02-04 07:16:27,0
EquityDistribution_6214_精誠.xls,2026-02-04 07:17:18,true,2026-02-04 07:16:54,0
EquityDistribution_6285_啟碁.xls,2026-02-04 07:17:45,true,2026-02-04 07:17:21,0
EquityDistribution_6462_神盾.xls,2026-02-04 07:19:01,true,2026-02-04 07:17:48,1
EquityDistribution_9914_美利達.xls,2026-02-04 07:19:27,true,2026-02-04 07:19:04,0
