filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_2308_台達電.xls,2026-05-29 21:31:23,true,2026-05-29 21:30:07,1,success,
EquityDistribution_2317_鴻海.xls,2026-05-27 09:38:20,true,2026-05-27 09:38:13,0,success,
EquityDistribution_2324_仁寶.xls,2026-05-27 09:38:37,true,2026-05-27 09:38:30,0,success,
EquityDistribution_2330_台積電.xls,2026-05-29 21:22:10,true,2026-05-29 21:21:30,0,success,
EquityDistribution_2347_聯強.xls,2026-06-01 05:29:33,true,2026-06-01 05:29:23,0,success,
EquityDistribution_2354_鴻準.xls,2026-05-27 09:39:17,true,2026-05-27 09:39:09,0,success,
EquityDistribution_2356_英業達.xls,2026-05-27 09:39:30,true,2026-05-27 09:39:23,0,success,
EquityDistribution_2357_華碩.xls,2026-05-27 09:39:45,true,2026-05-27 09:39:38,0,success,
EquityDistribution_2376_技嘉.xls,2026-05-27 09:39:59,true,2026-05-27 09:39:52,0,success,
EquityDistribution_2377_微星.xls,2026-05-27 09:40:15,true,2026-05-27 09:40:08,0,success,
EquityDistribution_2379_瑞昱.xls,2026-05-29 21:27:26,true,2026-05-29 21:26:41,0,success,
EquityDistribution_2382_廣達.xls,2026-05-29 21:25:08,true,2026-05-29 21:24:30,0,success,
EquityDistribution_2395_研華.xls,2026-06-01 05:30:38,true,2026-06-01 05:29:40,0,success,
EquityDistribution_2405_輔信.xls,2026-06-01 05:30:54,true,2026-06-01 05:30:47,0,success,
EquityDistribution_2412_中華電.xls,2026-05-29 21:25:43,true,2026-05-29 21:25:13,0,success,
EquityDistribution_2451_創見.xls,2026-06-01 05:31:11,true,2026-06-01 05:31:04,0,success,
EquityDistribution_2454_聯發科.xls,2026-05-29 21:28:04,true,2026-05-29 21:27:32,0,success,
EquityDistribution_2458_義隆.xls,2026-05-27 09:42:16,true,2026-05-27 09:42:09,0,success,
EquityDistribution_2474_可成.xls,2026-06-01 05:31:27,true,2026-06-01 05:31:20,0,success,
