filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-04-20 11:04:48,true,2026-04-20 11:03:34,1
EquityDistribution_2317_鴻海.xls,2026-04-20 11:05:14,true,2026-04-20 11:04:51,0
EquityDistribution_2324_仁寶.xls,2026-04-20 11:06:31,true,2026-04-20 11:05:17,1
EquityDistribution_2330_台積電.xls,2026-04-20 11:06:57,true,2026-04-20 11:06:34,0
EquityDistribution_2347_聯強.xls,2026-04-20 11:07:24,true,2026-04-20 11:07:00,0
EquityDistribution_2354_鴻準.xls,2026-04-20 11:07:51,true,2026-04-20 11:07:27,0
EquityDistribution_2356_英業達.xls,2026-04-20 11:08:18,true,2026-04-20 11:07:54,0
EquityDistribution_2357_華碩.xls,2026-04-20 11:08:45,true,2026-04-20 11:08:21,0
EquityDistribution_2376_技嘉.xls,2026-04-20 11:09:12,true,2026-04-20 11:08:48,0
EquityDistribution_2377_微星.xls,2026-04-20 11:09:38,true,2026-04-20 11:09:15,0
EquityDistribution_2379_瑞昱.xls,2026-04-20 11:10:05,true,2026-04-20 11:09:41,0
EquityDistribution_2382_廣達.xls,2026-04-20 11:10:32,true,2026-04-20 11:10:08,0
EquityDistribution_2395_研華.xls,2026-04-20 11:10:59,true,2026-04-20 11:10:35,0
EquityDistribution_2405_輔信.xls,2026-04-20 11:11:26,true,2026-04-20 11:11:02,0
EquityDistribution_2412_中華電.xls,2026-04-20 11:11:53,true,2026-04-20 11:11:29,0
EquityDistribution_2451_創見.xls,2026-04-20 11:12:19,true,2026-04-20 11:11:56,0
EquityDistribution_2454_聯發科.xls,2026-04-20 11:12:46,true,2026-04-20 11:12:22,0
EquityDistribution_2458_義隆.xls,2026-04-20 11:13:13,true,2026-04-20 11:12:49,0
EquityDistribution_2474_可成.xls,2026-04-20 11:13:40,true,2026-04-20 11:13:16,0
EquityDistribution_2480_敦陽科.xls,2026-04-20 11:14:07,true,2026-04-20 11:13:43,0
EquityDistribution_3022_威強電.xls,2026-04-20 11:14:33,true,2026-04-20 11:14:10,0
EquityDistribution_3026_禾伸堂.xls,2026-04-20 11:15:00,true,2026-04-20 11:14:36,0
EquityDistribution_3034_聯詠.xls,2026-04-20 11:15:27,true,2026-04-20 11:15:03,0
EquityDistribution_3045_台灣大.xls,2026-04-20 11:15:54,true,2026-04-20 11:15:30,0
EquityDistribution_3048_益登.xls,2026-04-20 11:16:21,true,2026-04-20 11:15:57,0
EquityDistribution_3231_緯創.xls,2026-04-20 11:16:48,true,2026-04-20 11:16:24,0
EquityDistribution_3356_奇偶.xls,2026-04-20 11:17:14,true,2026-04-20 11:16:51,0
EquityDistribution_4938_和碩.xls,2026-04-20 11:17:41,true,2026-04-20 11:17:17,0
EquityDistribution_5203_訊連.xls,2026-04-20 11:18:08,true,2026-04-20 11:17:44,0
EquityDistribution_6214_精誠.xls,2026-04-20 11:18:35,true,2026-04-20 11:18:11,0
EquityDistribution_6285_啟碁.xls,2026-04-20 11:19:52,true,2026-04-20 11:18:38,1
EquityDistribution_6462_神盾.xls,2026-04-20 11:20:19,true,2026-04-20 11:19:55,0
EquityDistribution_9914_美利達.xls,2026-04-20 11:20:46,true,2026-04-20 11:20:22,0
EquityDistribution_9921_巨大.xls,2026-04-20 11:21:13,true,2026-04-20 11:20:49,0
EquityDistribution_8272_全景軟體.xls,2026-04-20 11:21:39,true,2026-04-20 11:21:16,0
EquityDistribution_8299_群聯.xls,2026-04-20 11:22:06,true,2026-04-20 11:21:42,0
EquityDistribution_5434_崇越.xls,2026-04-20 11:22:33,true,2026-04-20 11:22:09,0
EquityDistribution_6526_達發.xls,2026-04-20 11:23:00,true,2026-04-20 11:22:36,0
EquityDistribution_2301_光寶科.xls,2026-04-20 11:23:26,true,2026-04-20 11:23:03,0
EquityDistribution_3035_智原.xls,2026-04-20 11:23:53,true,2026-04-20 11:23:29,0
EquityDistribution_5269_祥碩.xls,2026-04-20 11:24:20,true,2026-04-20 11:23:56,0
EquityDistribution_6669_緯穎.xls,2026-04-20 11:24:47,true,2026-04-20 11:24:23,0
EquityDistribution_6695_芯鼎.xls,2026-04-20 11:25:14,true,2026-04-20 11:24:50,0
EquityDistribution_6561_是方.xls,2026-04-20 11:25:41,true,2026-04-20 11:25:17,0
