filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_2308_台達電.xls,2026-05-27 09:38:07,true,2026-05-27 09:37:59,0,success,
EquityDistribution_2317_鴻海.xls,2026-05-27 09:38:20,true,2026-05-27 09:38:13,0,success,
EquityDistribution_2324_仁寶.xls,2026-05-27 09:38:37,true,2026-05-27 09:38:30,0,success,
EquityDistribution_2330_台積電.xls,2026-05-27 09:38:50,true,2026-05-27 09:38:42,0,success,
EquityDistribution_2347_聯強.xls,2026-05-27 09:39:04,true,2026-05-27 09:38:57,0,success,
EquityDistribution_2354_鴻準.xls,2026-05-27 09:39:17,true,2026-05-27 09:39:09,0,success,
EquityDistribution_2356_英業達.xls,2026-05-27 09:39:30,true,2026-05-27 09:39:23,0,success,
EquityDistribution_2357_華碩.xls,2026-05-27 09:39:45,true,2026-05-27 09:39:38,0,success,
EquityDistribution_2376_技嘉.xls,2026-05-27 09:39:59,true,2026-05-27 09:39:52,0,success,
EquityDistribution_2377_微星.xls,2026-05-27 09:40:15,true,2026-05-27 09:40:08,0,success,
EquityDistribution_2379_瑞昱.xls,2026-05-27 09:40:31,true,2026-05-27 09:40:24,0,success,
EquityDistribution_2382_廣達.xls,2026-05-27 09:40:48,true,2026-05-27 09:40:40,0,success,
EquityDistribution_2395_研華.xls,2026-05-27 09:41:02,true,2026-05-27 09:40:55,0,success,
EquityDistribution_2405_輔信.xls,2026-05-27 09:41:19,true,2026-05-27 09:41:12,0,success,
EquityDistribution_2412_中華電.xls,2026-05-27 09:41:33,true,2026-05-27 09:41:26,0,success,
EquityDistribution_2451_創見.xls,2026-05-27 09:41:49,true,2026-05-27 09:41:42,0,success,
EquityDistribution_2454_聯發科.xls,2026-05-27 09:42:04,true,2026-05-27 09:41:57,0,success,
EquityDistribution_2458_義隆.xls,2026-05-27 09:42:16,true,2026-05-27 09:42:09,0,success,
EquityDistribution_2474_可成.xls,2026-05-27 09:42:30,true,2026-05-27 09:42:23,0,success,
EquityDistribution_2480_敦陽科.xls,2026-05-27 09:42:45,true,2026-05-27 09:42:37,0,success,
EquityDistribution_3022_威強電.xls,2026-05-27 09:43:01,true,2026-05-27 09:42:54,0,success,
EquityDistribution_3026_禾伸堂.xls,2026-05-27 09:43:14,true,2026-05-27 09:43:06,0,success,
EquityDistribution_3034_聯詠.xls,2026-05-27 09:43:26,true,2026-05-27 09:43:19,0,success,
EquityDistribution_3045_台灣大.xls,2026-05-27 09:43:41,true,2026-05-27 09:43:34,0,success,
EquityDistribution_3048_益登.xls,2026-05-27 09:43:54,true,2026-05-27 09:43:47,0,success,
EquityDistribution_3231_緯創.xls,2026-05-27 09:44:09,true,2026-05-27 09:44:02,0,success,
EquityDistribution_3356_奇偶.xls,2026-05-27 09:44:22,true,2026-05-27 09:44:15,0,success,
EquityDistribution_4938_和碩.xls,2026-05-27 09:44:37,true,2026-05-27 09:44:30,0,success,
EquityDistribution_5203_訊連.xls,2026-05-27 09:44:53,true,2026-05-27 09:44:46,0,success,
EquityDistribution_6214_精誠.xls,2026-05-27 09:45:07,true,2026-05-27 09:45:00,0,success,
EquityDistribution_6285_啟碁.xls,2026-05-27 09:45:20,true,2026-05-27 09:45:13,0,success,
EquityDistribution_6462_神盾.xls,2026-05-27 09:45:35,true,2026-05-27 09:45:28,0,success,
EquityDistribution_9914_美利達.xls,2026-05-27 09:45:48,true,2026-05-27 09:45:41,0,success,
EquityDistribution_9921_巨大.xls,2026-05-27 09:46:02,true,2026-05-27 09:45:55,0,success,
EquityDistribution_8272_全景軟體.xls,2026-05-27 09:46:14,true,2026-05-27 09:46:07,0,success,
EquityDistribution_8299_群聯.xls,2026-05-27 09:46:27,true,2026-05-27 09:46:20,0,success,
EquityDistribution_5434_崇越.xls,2026-05-27 09:46:41,true,2026-05-27 09:46:34,0,success,
EquityDistribution_6526_達發.xls,2026-05-27 09:46:55,true,2026-05-27 09:46:48,0,success,
EquityDistribution_2301_光寶科.xls,2026-05-27 09:47:11,true,2026-05-27 09:47:04,0,success,
EquityDistribution_3035_智原.xls,2026-05-27 09:47:24,true,2026-05-27 09:47:17,0,success,
EquityDistribution_5269_祥碩.xls,2026-05-27 09:47:41,true,2026-05-27 09:47:34,0,success,
EquityDistribution_6669_緯穎.xls,2026-05-27 09:47:56,true,2026-05-27 09:47:49,0,success,
EquityDistribution_6695_芯鼎.xls,2026-05-27 09:48:10,true,2026-05-27 09:48:03,0,success,
EquityDistribution_6561_是方.xls,2026-05-27 09:52:19,true,2026-05-27 09:52:10,0,success,
EquityDistribution_7765_中華資安.xls,2026-05-27 09:54:00,true,2026-05-27 09:53:51,0,success,
EquityDistribution_3150_鈺寶-創.xls,2026-05-27 09:54:16,true,2026-05-27 09:54:09,0,success,
EquityDistribution_2646_星宇航空.xls,2026-05-27 09:54:33,true,2026-05-27 09:54:25,0,success,
EquityDistribution_4953_緯軟.xls,2026-05-27 09:54:49,true,2026-05-27 09:54:42,0,success,
EquityDistribution_6231_系微.xls,2026-05-27 09:55:05,true,2026-05-27 09:54:58,0,success,
EquityDistribution_9917_中保科.xls,2026-05-27 09:55:22,true,2026-05-27 09:55:13,0,success,
EquityDistribution_3558_神準.xls,2026-05-27 09:55:34,true,2026-05-27 09:55:27,0,success,
EquityDistribution_2450_神腦.xls,2026-05-27 09:55:49,true,2026-05-27 09:55:41,0,success,
EquityDistribution_2303_聯電.xls,2026-05-27 09:56:05,true,2026-05-27 09:55:58,0,success,
EquityDistribution_7708_全家餐飲.xls,2026-05-27 09:56:21,true,2026-05-27 09:56:13,0,success,
EquityDistribution_6613_朋億.xls,2026-05-27 09:56:36,true,2026-05-27 09:56:28,0,success,
