filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2025-11-26 10:08:12,true,2025-11-26 09:04:24,0
EquityDistribution_2317_鴻海.xls,2025-11-26 10:08:12,true,2025-11-26 09:05:17,0
EquityDistribution_2324_仁寶.xls,2025-11-26 10:08:12,true,2025-11-26 09:05:46,0
EquityDistribution_2330_台積電.xls,2025-11-26 10:08:12,true,2025-11-26 09:06:14,0
EquityDistribution_2347_聯強.xls,2025-11-26 10:08:12,true,2025-11-26 09:06:43,0
EquityDistribution_2354_鴻準.xls,2025-11-26 10:08:12,true,2025-11-26 09:07:12,0
EquityDistribution_2356_英業達.xls,2025-11-26 10:08:12,true,2025-11-26 09:07:40,0
EquityDistribution_2357_華碩.xls,2025-11-26 10:08:12,true,2025-11-26 09:08:09,0
EquityDistribution_2376_技嘉.xls,2025-11-26 10:08:12,true,2025-11-26 09:08:49,0
EquityDistribution_2377_微星.xls,2025-11-26 10:08:12,true,2025-11-26 09:09:17,0
EquityDistribution_2379_瑞昱.xls,2025-11-26 10:08:12,true,2025-11-26 09:09:45,0
EquityDistribution_2382_廣達.xls,2025-11-26 10:08:12,true,2025-11-26 09:10:13,0
EquityDistribution_2395_研華.xls,2025-11-26 10:08:12,true,2025-11-26 09:10:41,0
EquityDistribution_2405_輔信.xls,2025-11-26 10:08:12,true,2025-11-26 09:11:10,0
EquityDistribution_2412_中華電.xls,2025-11-26 10:08:12,true,2025-11-26 09:11:38,0
EquityDistribution_2451_創見.xls,2025-11-26 10:08:12,true,2025-11-26 09:12:18,0
EquityDistribution_2454_聯發科.xls,2025-11-26 10:08:12,true,2025-11-26 09:12:47,0
EquityDistribution_2458_義隆.xls,2025-11-26 10:08:12,true,2025-11-26 09:13:15,0
EquityDistribution_2474_可成.xls,2025-11-26 10:08:12,true,2025-11-26 09:13:46,0
EquityDistribution_2480_敦陽科.xls,2025-11-26 10:08:12,true,2025-11-26 09:14:15,0
EquityDistribution_3022_威強電.xls,2025-11-26 10:08:12,true,2025-11-26 09:14:43,0
EquityDistribution_3026_禾伸堂.xls,2025-11-26 10:08:12,true,2025-11-26 09:15:11,0
EquityDistribution_3034_聯詠.xls,2025-11-26 10:08:12,true,2025-11-26 09:15:40,0
EquityDistribution_3045_台灣大.xls,2025-11-26 10:08:12,true,2025-11-26 09:16:08,0
EquityDistribution_3048_益登.xls,2025-11-26 10:08:12,true,2025-11-26 09:16:37,1
EquityDistribution_3231_緯創.xls,2025-11-26 10:08:12,true,2025-11-26 09:17:56,0
EquityDistribution_3356_奇偶.xls,2025-11-26 10:08:12,true,2025-11-26 09:18:24,0
EquityDistribution_4938_和碩.xls,2025-11-26 10:08:12,true,2025-11-26 09:18:52,0
EquityDistribution_5203_訊連.xls,2025-11-26 10:08:12,true,2025-11-26 09:19:22,0
EquityDistribution_6214_精誠.xls,2025-11-26 10:08:12,true,2025-11-26 09:19:50,0
EquityDistribution_6285_啟碁.xls,2025-11-26 10:08:12,true,2025-11-26 09:20:31,0
EquityDistribution_6462_神盾.xls,2025-11-26 10:08:12,true,2025-11-26 09:20:59,0
EquityDistribution_9914_美利達.xls,2025-11-26 10:08:12,true,2025-11-26 09:21:29,0
