filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_2344_華邦電.xls,2026-08-13 03:50:30 CST,true,2026-08-13 03:50:20 CST,0,success,
EquityDistribution_7736_虎山.xls,2026-08-13 03:42:58 CST,true,2026-08-13 03:42:49 CST,0,success,
EquityDistribution_5434_崇越.xls,2026-08-13 03:29:10 CST,true,2026-08-13 03:29:00 CST,0,success,
EquityDistribution_2405_輔信.xls,2026-08-13 03:26:23 CST,true,2026-08-13 03:26:13 CST,0,success,
EquityDistribution_5904_寶雅.xls,2026-08-13 03:34:07 CST,true,2026-08-13 03:33:58 CST,0,success,
EquityDistribution_5269_祥碩.xls,2026-08-13 03:29:43 CST,true,2026-08-13 03:29:33 CST,0,success,
EquityDistribution_3479_安勤.xls,2026-08-13 03:20:28 CST,true,2026-08-13 03:20:18 CST,0,success,
EquityDistribution_6690_安碁資訊.xls,2026-08-13 03:39:04 CST,true,2026-08-13 03:38:54 CST,0,success,
EquityDistribution_2603_長榮.xls,2026-08-13 03:42:41 CST,true,2026-08-13 03:42:31 CST,0,success,
EquityDistribution_7769_鴻勁.xls,2026-08-13 03:43:34 CST,true,2026-08-13 03:43:25 CST,0,success,
EquityDistribution_2383_台光電.xls,2026-08-06 04:37:50 CST,true,2026-08-06 04:37:39 CST,0,success,
EquityDistribution_3158_嘉實.xls,2026-08-13 03:33:32 CST,true,2026-08-13 03:33:21 CST,0,success,
EquityDistribution_3029_零壹.xls,2026-08-13 03:38:45 CST,true,2026-08-13 03:38:35 CST,0,success,
EquityDistribution_2449_京元電子.xls,2026-08-13 03:46:43 CST,true,2026-08-13 03:46:33 CST,0,success,
EquityDistribution_6561_是方.xls,2026-08-13 03:30:24 CST,true,2026-08-13 03:30:07 CST,0,success,
EquityDistribution_7728_光焱科技.xls,2026-08-06 04:42:57 CST,true,2026-08-06 04:42:44 CST,0,success,
EquityDistribution_7708_全家餐飲.xls,2026-08-13 03:32:24 CST,true,2026-08-13 03:32:14 CST,0,success,
EquityDistribution_0000_台灣加權指數.xls,2026-08-06 04:57:39 CST,true,2026-08-06 04:57:30 CST,0,unsupported,Skipped (Unsupported Index)
EquityDistribution_8050_廣積.xls,2026-08-13 03:19:54 CST,true,2026-08-13 03:19:43 CST,0,success,
EquityDistribution_2357_華碩.xls,2026-08-13 03:52:29 CST,true,2026-08-13 03:52:20 CST,0,success,
EquityDistribution_0050_元大台灣50.xls,2026-08-13 03:22:22 CST,true,2026-08-13 03:22:12 CST,0,success,
EquityDistribution_2891_中信金.xls,2026-08-13 03:48:28 CST,true,2026-08-13 03:48:18 CST,0,success,
EquityDistribution_6925_意藍.xls,2026-08-06 04:43:17 CST,true,2026-08-06 04:43:04 CST,0,success,
EquityDistribution_2454_聯發科.xls,2026-08-13 03:22:58 CST,true,2026-08-13 03:22:48 CST,0,success,
EquityDistribution_2480_敦陽科.xls,2026-08-13 03:23:17 CST,true,2026-08-13 03:23:07 CST,0,success,
EquityDistribution_2317_鴻海.xls,2026-08-13 03:51:25 CST,true,2026-08-13 03:51:16 CST,0,success,
EquityDistribution_2345_智邦.xls,2026-08-13 03:46:59 CST,true,2026-08-13 03:46:49 CST,0,success,
EquityDistribution_3150_鈺寶-創.xls,2026-08-13 03:30:41 CST,true,2026-08-13 03:30:31 CST,0,success,
EquityDistribution_7749_意騰-KY.xls,2026-08-13 03:53:20 CST,true,2026-08-13 03:53:11 CST,0,success,
EquityDistribution_8299_群聯.xls,2026-08-06 04:46:56 CST,true,2026-08-06 04:46:41 CST,0,success,
EquityDistribution_8272_全景軟體.xls,2026-08-06 04:54:25 CST,true,2026-08-06 04:54:11 CST,0,success,
EquityDistribution_6182_合晶.xls,2026-08-13 03:34:26 CST,true,2026-08-13 03:34:14 CST,0,success,
EquityDistribution_7722_LINEPAY.xls,2026-08-06 04:56:30 CST,true,2026-08-06 04:56:16 CST,0,success,
EquityDistribution_5347_世界.xls,2026-08-13 03:20:09 CST,true,2026-08-13 03:20:00 CST,0,success,
EquityDistribution_3711_日月光投控.xls,2026-08-13 03:49:04 CST,true,2026-08-13 03:48:53 CST,0,success,
EquityDistribution_5274_信驊.xls,2026-08-13 03:42:25 CST,true,2026-08-13 03:42:15 CST,0,success,
EquityDistribution_6442_光聖.xls,2026-08-13 03:39:54 CST,true,2026-08-13 03:39:44 CST,0,success,
EquityDistribution_2881_富邦金.xls,2026-08-13 03:47:50 CST,true,2026-08-13 03:47:40 CST,0,success,
EquityDistribution_3467_台灣精材.xls,2026-08-13 03:45:02 CST,true,2026-08-13 03:44:51 CST,0,success,
EquityDistribution_2332_友訊.xls,2026-08-13 03:40:29 CST,true,2026-08-13 03:40:19 CST,0,success,
EquityDistribution_3443_創意.xls,2026-08-13 03:51:06 CST,true,2026-08-13 03:50:56 CST,0,success,
