filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-04-06 10:25:30,true,2026-04-06 10:25:07,0
EquityDistribution_2317_鴻海.xls,2026-04-06 10:25:57,true,2026-04-06 10:25:33,0
EquityDistribution_2324_仁寶.xls,2026-04-06 10:26:24,true,2026-04-06 10:26:00,0
EquityDistribution_2330_台積電.xls,2026-04-06 10:26:51,true,2026-04-06 10:26:27,0
EquityDistribution_2347_聯強.xls,2026-04-06 10:27:18,true,2026-04-06 10:26:54,0
EquityDistribution_2354_鴻準.xls,2026-04-06 10:27:45,true,2026-04-06 10:27:21,0
EquityDistribution_2356_英業達.xls,2026-04-06 10:28:11,true,2026-04-06 10:27:48,0
EquityDistribution_2357_華碩.xls,2026-04-06 10:28:38,true,2026-04-06 10:28:14,0
EquityDistribution_2376_技嘉.xls,2026-04-06 10:29:05,true,2026-04-06 10:28:41,0
EquityDistribution_2377_微星.xls,2026-04-06 10:30:21,true,2026-04-06 10:29:08,1
EquityDistribution_2379_瑞昱.xls,2026-04-06 10:30:52,true,2026-04-06 10:30:24,0
EquityDistribution_2382_廣達.xls,2026-04-06 10:31:19,true,2026-04-06 10:30:55,0
EquityDistribution_2395_研華.xls,2026-04-06 10:31:46,true,2026-04-06 10:31:22,0
EquityDistribution_2405_輔信.xls,2026-04-06 10:32:12,true,2026-04-06 10:31:49,0
EquityDistribution_2412_中華電.xls,2026-04-06 10:32:39,true,2026-04-06 10:32:15,0
EquityDistribution_2451_創見.xls,2026-04-06 10:33:05,true,2026-04-06 10:32:42,0
EquityDistribution_2454_聯發科.xls,2026-04-06 10:34:21,true,2026-04-06 10:33:08,1
EquityDistribution_2458_義隆.xls,2026-04-06 10:34:48,true,2026-04-06 10:34:24,0
EquityDistribution_2474_可成.xls,2026-04-06 10:36:05,true,2026-04-06 10:34:51,1
EquityDistribution_2480_敦陽科.xls,2026-04-06 10:36:31,true,2026-04-06 10:36:08,0
EquityDistribution_3022_威強電.xls,2026-04-06 10:36:58,true,2026-04-06 10:36:34,0
EquityDistribution_3026_禾伸堂.xls,2026-04-06 10:37:25,true,2026-04-06 10:37:01,0
EquityDistribution_3034_聯詠.xls,2026-04-06 10:38:41,true,2026-04-06 10:37:28,1
EquityDistribution_3045_台灣大.xls,2026-04-06 10:39:09,true,2026-04-06 10:38:44,0
EquityDistribution_3048_益登.xls,2026-04-06 10:39:35,true,2026-04-06 10:39:12,0
EquityDistribution_3231_緯創.xls,2026-04-06 10:40:02,true,2026-04-06 10:39:38,0
EquityDistribution_3356_奇偶.xls,2026-04-06 10:40:28,true,2026-04-06 10:40:05,0
EquityDistribution_4938_和碩.xls,2026-04-06 10:40:55,true,2026-04-06 10:40:31,0
EquityDistribution_5203_訊連.xls,2026-04-06 10:41:21,true,2026-04-06 10:40:58,0
EquityDistribution_6214_精誠.xls,2026-04-06 10:41:48,true,2026-04-06 10:41:24,0
EquityDistribution_6285_啟碁.xls,2026-04-06 10:42:14,true,2026-04-06 10:41:51,0
