filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-03-02 10:00:28,true,2026-03-02 10:00:04,0
EquityDistribution_2317_鴻海.xls,2026-03-02 10:00:55,true,2026-03-02 10:00:31,0
EquityDistribution_2324_仁寶.xls,2026-03-02 10:01:21,true,2026-03-02 10:00:58,0
EquityDistribution_2330_台積電.xls,2026-03-02 10:01:49,true,2026-03-02 10:01:24,0
EquityDistribution_2347_聯強.xls,2026-03-02 10:02:16,true,2026-03-02 10:01:52,0
EquityDistribution_2354_鴻準.xls,2026-03-02 10:02:43,true,2026-03-02 10:02:19,0
EquityDistribution_2356_英業達.xls,2026-03-02 10:03:10,true,2026-03-02 10:02:46,0
EquityDistribution_2357_華碩.xls,2026-03-02 10:03:37,true,2026-03-02 10:03:13,0
EquityDistribution_2376_技嘉.xls,2026-03-02 10:04:03,true,2026-03-02 10:03:40,0
EquityDistribution_2377_微星.xls,2026-03-02 10:04:30,true,2026-03-02 10:04:06,0
EquityDistribution_2379_瑞昱.xls,2026-03-02 10:04:58,true,2026-03-02 10:04:33,0
EquityDistribution_2382_廣達.xls,2026-03-02 10:05:24,true,2026-03-02 10:05:01,0
EquityDistribution_2395_研華.xls,2026-03-02 10:05:52,true,2026-03-02 10:05:27,0
EquityDistribution_2405_輔信.xls,2026-03-02 10:06:18,true,2026-03-02 10:05:55,0
EquityDistribution_2412_中華電.xls,2026-03-02 10:06:45,true,2026-03-02 10:06:21,0
EquityDistribution_2451_創見.xls,2026-03-02 10:07:12,true,2026-03-02 10:06:48,0
EquityDistribution_2454_聯發科.xls,2026-03-02 10:07:39,true,2026-03-02 10:07:15,0
EquityDistribution_2458_義隆.xls,2026-03-02 10:08:05,true,2026-03-02 10:07:42,0
EquityDistribution_2474_可成.xls,2026-03-02 10:08:32,true,2026-03-02 10:08:08,0
EquityDistribution_2480_敦陽科.xls,2026-03-02 10:08:59,true,2026-03-02 10:08:35,0
EquityDistribution_3022_威強電.xls,2026-03-02 10:09:26,true,2026-03-02 10:09:02,0
EquityDistribution_3026_禾伸堂.xls,2026-03-02 10:09:54,true,2026-03-02 10:09:29,0
EquityDistribution_3034_聯詠.xls,2026-03-02 10:10:21,true,2026-03-02 10:09:57,0
EquityDistribution_3045_台灣大.xls,2026-03-02 10:10:47,true,2026-03-02 10:10:24,0
EquityDistribution_3048_益登.xls,2026-03-02 10:11:15,true,2026-03-02 10:10:50,0
EquityDistribution_3231_緯創.xls,2026-03-02 10:11:42,true,2026-03-02 10:11:18,0
EquityDistribution_3356_奇偶.xls,2026-03-02 10:12:09,true,2026-03-02 10:11:45,0
EquityDistribution_4938_和碩.xls,2026-03-02 10:12:35,true,2026-03-02 10:12:12,0
EquityDistribution_5203_訊連.xls,2026-03-02 10:13:02,true,2026-03-02 10:12:38,0
EquityDistribution_6214_精誠.xls,2026-03-02 10:13:29,true,2026-03-02 10:13:05,0
EquityDistribution_6285_啟碁.xls,2026-03-02 10:13:57,true,2026-03-02 10:13:32,0
EquityDistribution_6462_神盾.xls,2026-03-02 10:14:24,true,2026-03-02 10:14:00,0
EquityDistribution_9914_美利達.xls,2026-03-02 10:14:52,true,2026-03-02 10:14:27,0
EquityDistribution_9921_巨大.xls,2026-03-02 10:15:18,true,2026-03-02 10:14:55,0
EquityDistribution_8272_全景軟體.xls,2026-03-02 10:15:45,true,2026-03-02 10:15:21,0
EquityDistribution_8299_群聯.xls,2026-03-02 10:16:12,true,2026-03-02 10:15:48,0
EquityDistribution_5434_崇越.xls,2026-03-02 10:16:39,true,2026-03-02 10:16:15,0
EquityDistribution_6526_達發.xls,2026-03-02 10:17:07,true,2026-03-02 10:16:42,0
EquityDistribution_2301_光寶科.xls,2026-03-02 10:17:34,true,2026-03-02 10:17:10,0
EquityDistribution_3035_智原.xls,2026-03-02 10:18:01,true,2026-03-02 10:17:37,0
EquityDistribution_5269_祥碩.xls,2026-03-02 10:18:28,true,2026-03-02 10:18:04,0
EquityDistribution_6669_緯穎.xls,2026-03-02 10:18:55,true,2026-03-02 10:18:31,0
EquityDistribution_6695_芯鼎.xls,2026-03-02 10:19:22,true,2026-03-02 10:18:58,0
EquityDistribution_6561_是方.xls,2026-03-02 10:19:49,true,2026-03-02 10:19:25,0
EquityDistribution_7765_中華資安.xls,2026-03-02 10:20:16,true,2026-03-02 10:19:52,0
EquityDistribution_3150_鈺寶-創.xls,2026-03-02 10:20:43,true,2026-03-02 10:20:19,0
EquityDistribution_2646_星宇航空.xls,2026-03-02 10:21:10,true,2026-03-02 10:20:46,0
EquityDistribution_4953_緯軟.xls,2026-03-02 10:21:37,true,2026-03-02 10:21:13,0
EquityDistribution_6231_系微.xls,2026-03-02 10:22:03,true,2026-03-02 10:21:40,0
EquityDistribution_9917_中保科.xls,2026-03-02 10:22:30,true,2026-03-02 10:22:06,0
EquityDistribution_3558_神準.xls,2026-03-02 10:22:57,true,2026-03-02 10:22:33,0
EquityDistribution_2450_神腦.xls,2026-03-02 10:23:24,true,2026-03-02 10:23:00,0
EquityDistribution_2303_聯電.xls,2026-03-02 10:23:51,true,2026-03-02 10:23:27,0
EquityDistribution_7708_全家餐飲.xls,2026-03-02 10:24:18,true,2026-03-02 10:23:54,0
EquityDistribution_6613_朋億.xls,2026-03-02 10:24:45,true,2026-03-02 10:24:21,0
EquityDistribution_7703_銳澤.xls,2026-03-02 10:25:12,true,2026-03-02 10:24:48,0
