filename,last_update_time,success,process_time,retry_count
EquityDistribution_2301_光寶科.xls,2025-09-24 09:55:16,true,2025-09-24 09:01:03,0
EquityDistribution_2303_聯電.xls,2025-09-24 09:55:16,true,2025-09-24 09:01:32,0
EquityDistribution_2308_台達電.xls,2025-09-24 09:55:16,true,2025-09-24 09:02:04,0
EquityDistribution_2317_鴻海.xls,2025-09-24 09:55:16,true,2025-09-24 09:02:32,0
EquityDistribution_2324_仁寶.xls,2025-09-24 09:55:16,true,2025-09-24 09:03:01,0
EquityDistribution_2330_台積電.xls,2025-09-24 09:55:16,true,2025-09-24 09:03:31,0
EquityDistribution_2332_友訊.xls,2025-09-24 09:55:16,true,2025-09-24 09:04:05,0
EquityDistribution_2345_智邦.xls,2025-09-24 09:55:16,true,2025-09-24 09:04:34,0
EquityDistribution_2347_聯強.xls,2025-09-24 09:55:16,true,2025-09-24 09:05:02,0
EquityDistribution_2353_宏碁.xls,2025-09-24 09:55:16,true,2025-09-24 09:05:30,0
EquityDistribution_2354_鴻準.xls,2025-09-24 09:55:16,true,2025-09-24 09:05:59,0
EquityDistribution_2356_英業達.xls,2025-09-24 09:55:16,true,2025-09-24 09:06:27,1
EquityDistribution_2357_華碩.xls,2025-09-24 09:55:16,true,2025-09-24 09:07:46,0
EquityDistribution_2359_所羅門.xls,2025-09-24 09:55:16,true,2025-09-24 09:08:15,0
EquityDistribution_2376_技嘉.xls,2025-09-24 09:55:16,true,2025-09-24 09:08:44,0
EquityDistribution_2377_微星.xls,2025-09-24 09:55:16,true,2025-09-24 09:09:12,0
EquityDistribution_2379_瑞昱.xls,2025-09-24 09:55:16,true,2025-09-24 09:09:40,0
EquityDistribution_2382_廣達.xls,2025-09-24 09:55:16,true,2025-09-24 09:10:09,0
EquityDistribution_2383_台光電.xls,2025-09-24 09:55:16,true,2025-09-24 09:10:37,0
EquityDistribution_2395_研華.xls,2025-09-24 09:55:16,true,2025-09-24 09:11:05,0
EquityDistribution_2405_輔信.xls,2025-09-24 09:55:16,true,2025-09-24 09:11:34,0
EquityDistribution_2412_中華電.xls,2025-09-24 09:55:16,true,2025-09-24 09:12:02,0
EquityDistribution_2449_京元電子.xls,2025-09-24 09:55:16,true,2025-09-24 09:12:30,0
EquityDistribution_2450_神腦.xls,2025-09-24 09:55:16,true,2025-09-24 09:13:01,0
EquityDistribution_2451_創見.xls,2025-09-24 09:55:16,true,2025-09-24 09:13:29,0
EquityDistribution_2454_聯發科.xls,2025-09-24 09:55:16,true,2025-09-24 09:13:58,0
EquityDistribution_2458_義隆.xls,2025-09-24 09:55:16,true,2025-09-24 09:14:26,0
EquityDistribution_2474_可成.xls,2025-09-24 09:55:16,true,2025-09-24 09:14:54,0
EquityDistribution_2480_敦陽科.xls,2025-09-24 09:55:16,true,2025-09-24 09:15:24,0
EquityDistribution_2603_長榮.xls,2025-09-24 09:55:16,true,2025-09-24 09:15:53,0
EquityDistribution_2646_星宇航空.xls,2025-09-24 09:55:16,true,2025-09-24 09:16:21,0
EquityDistribution_3014_聯陽.xls,2025-09-24 09:55:16,true,2025-09-24 09:16:51,0
EquityDistribution_3022_威強電.xls,2025-09-24 09:55:16,true,2025-09-24 09:17:19,0
EquityDistribution_3026_禾伸堂.xls,2025-09-24 09:55:16,true,2025-09-24 09:17:47,0
EquityDistribution_3029_零壹.xls,2025-09-24 09:55:16,true,2025-09-24 09:18:15,0
EquityDistribution_3034_聯詠.xls,2025-09-24 09:55:16,true,2025-09-24 09:18:43,0
EquityDistribution_3035_智原.xls,2025-09-24 09:55:16,true,2025-09-24 09:19:18,0
EquityDistribution_3045_台灣大.xls,2025-09-24 09:55:16,true,2025-09-24 09:19:46,0
EquityDistribution_3048_益登.xls,2025-09-24 09:55:16,true,2025-09-24 09:20:15,0
EquityDistribution_3150_鈺寶-創.xls,2025-09-24 09:55:16,true,2025-09-24 09:20:43,0
EquityDistribution_3158_嘉實.xls,NEVER,false,2025-09-24 08:30:17,3
EquityDistribution_3231_緯創.xls,2025-09-24 09:55:16,true,2025-09-24 09:21:13,0
EquityDistribution_3260_威剛.xls,2025-09-24 09:55:16,true,2025-09-24 09:21:42,0
EquityDistribution_3293_鈊象.xls,2025-09-24 09:55:16,true,2025-09-24 09:22:11,0
EquityDistribution_3356_奇偶.xls,2025-09-24 09:55:16,true,2025-09-24 09:22:40,0
EquityDistribution_3467_台灣精材.xls,2025-09-24 09:55:16,true,2025-09-24 09:23:08,0
EquityDistribution_3558_神準.xls,2025-09-24 09:55:16,true,2025-09-24 09:23:36,0
EquityDistribution_4114_健喬.xls,2025-09-24 09:55:16,true,2025-09-24 09:24:05,0
EquityDistribution_4749_新應材.xls,2025-09-24 09:55:16,true,2025-09-24 09:24:32,0
EquityDistribution_4938_和碩.xls,2025-09-24 09:55:16,true,2025-09-24 09:25:03,0
EquityDistribution_4953_緯軟.xls,2025-09-24 09:55:16,true,2025-09-24 09:25:32,0
EquityDistribution_5203_訊連.xls,2025-09-24 09:55:16,true,2025-09-24 09:26:00,0
EquityDistribution_5269_祥碩.xls,2025-09-24 09:55:16,true,2025-09-24 09:26:28,0
EquityDistribution_5274_信驊.xls,2025-09-24 09:55:16,true,2025-09-24 09:26:57,0
EquityDistribution_5434_崇越.xls,2025-09-24 09:55:16,true,2025-09-24 09:27:26,0
EquityDistribution_5536_聖暉.xls,2025-09-24 09:55:16,true,2025-09-24 09:27:55,0
EquityDistribution_5904_寶雅.xls,2025-09-24 09:55:16,true,2025-09-24 09:28:24,0
EquityDistribution_6035_悠遊卡.xls,NEVER,false,2025-09-24 08:34:16,3
EquityDistribution_6123_上奇.xls,2025-09-24 09:55:16,true,2025-09-24 09:28:52,0
EquityDistribution_6125_廣運.xls,2025-09-24 09:55:16,true,2025-09-24 09:29:20,0
EquityDistribution_6182_合晶.xls,2025-09-24 09:55:16,true,2025-09-24 09:29:48,0
EquityDistribution_6214_精誠.xls,2025-09-24 09:55:16,true,2025-09-24 09:30:17,1
EquityDistribution_6231_系微.xls,2025-09-24 09:55:16,true,2025-09-24 09:31:37,0
EquityDistribution_6285_啟碁.xls,2025-09-24 09:55:16,true,2025-09-24 09:32:05,0
EquityDistribution_6425_易發.xls,2025-09-24 09:55:16,true,2025-09-24 09:32:33,0
EquityDistribution_6442_光聖.xls,2025-09-24 09:55:16,true,2025-09-24 09:33:01,0
EquityDistribution_6462_神盾.xls,2025-09-24 09:55:16,true,2025-09-24 09:33:30,0
EquityDistribution_6506_雙邦.xls,2025-09-24 09:55:16,true,2025-09-24 09:33:59,0
EquityDistribution_6510_精測.xls,2025-09-24 09:55:16,true,2025-09-24 09:34:27,0
EquityDistribution_6526_達發.xls,2025-09-24 09:55:16,true,2025-09-24 09:34:55,0
EquityDistribution_6561_是方.xls,2025-09-24 09:55:16,true,2025-09-24 09:35:49,0
EquityDistribution_6597_立誠.xls,2025-09-24 09:55:16,true,2025-09-24 09:36:17,0
EquityDistribution_6613_朋億.xls,2025-09-24 09:55:16,true,2025-09-24 09:36:46,0
EquityDistribution_6669_緯穎.xls,2025-09-24 09:55:16,true,2025-09-24 09:37:14,0
EquityDistribution_6690_安碁資訊.xls,2025-09-24 09:55:16,true,2025-09-24 09:37:43,0
EquityDistribution_6695_芯鼎.xls,2025-09-24 09:55:16,true,2025-09-24 09:38:11,0
EquityDistribution_6699_奇邑.xls,NEVER,false,2025-09-24 08:38:08,3
EquityDistribution_6720_久昌.xls,2025-09-24 09:55:16,true,2025-09-24 09:38:39,0
EquityDistribution_6751_智聯服務.xls,2025-09-24 09:55:16,true,2025-09-24 09:39:10,0
EquityDistribution_6757_台灣虎航.xls,2025-09-24 09:55:16,true,2025-09-24 09:39:39,0
EquityDistribution_6763_綠界科技.xls,2025-09-24 09:55:16,true,2025-09-24 09:40:07,0
EquityDistribution_6811_宏碁資訊.xls,2025-09-24 09:55:16,true,2025-09-24 09:40:35,0
EquityDistribution_6850_光鼎生技.xls,NEVER,false,2025-09-24 08:41:57,3
EquityDistribution_6902_GOGOLOOK.xls,2025-09-24 09:55:16,true,2025-09-24 09:41:03,0
EquityDistribution_6918_愛派司.xls,2025-09-24 09:55:16,true,2025-09-24 09:41:33,0
EquityDistribution_6925_意藍.xls,2025-09-24 09:55:16,true,2025-09-24 09:42:01,0
EquityDistribution_6962_奕力-KY.xls,2025-09-24 09:55:16,true,2025-09-24 09:42:29,0
EquityDistribution_6996_力領科技.xls,2025-09-24 09:55:16,true,2025-09-24 09:42:58,0
EquityDistribution_6997_博弘.xls,2025-09-24 09:55:16,true,2025-09-24 09:43:26,0
EquityDistribution_7547_碩網.xls,2025-09-24 09:55:16,true,2025-09-24 09:43:54,0
EquityDistribution_7703_銳澤.xls,2025-09-24 09:55:16,true,2025-09-24 09:44:22,0
EquityDistribution_7704_明遠精密.xls,2025-09-24 09:55:16,true,2025-09-24 09:44:50,0
EquityDistribution_7705_三商餐飲.xls,2025-09-24 09:55:16,true,2025-09-24 09:45:18,0
