filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_3022_威強電.xls,2026-07-30 03:22:17 CST,true,2026-07-30 03:22:07 CST,0,success,
EquityDistribution_6751_智聯服務.xls,2026-07-30 03:03:39 CST,true,2026-07-30 03:03:28 CST,0,success,
EquityDistribution_3048_益登.xls,2026-07-30 02:51:31 CST,true,2026-07-30 02:51:21 CST,0,success,
EquityDistribution_2395_研華.xls,2026-07-30 02:49:57 CST,true,2026-07-30 02:49:47 CST,0,success,
EquityDistribution_6425_易發.xls,2026-07-30 03:01:41 CST,true,2026-07-30 03:01:27 CST,0,success,
EquityDistribution_2353_宏碁.xls,2026-07-30 02:57:00 CST,true,2026-07-30 02:56:51 CST,0,success,
EquityDistribution_2851_中再保.xls,2026-07-30 02:45:18 CST,true,2026-07-30 02:44:33 CST,0,success,
EquityDistribution_5274_信驊.xls,2026-07-30 03:07:09 CST,true,2026-07-30 03:07:00 CST,0,success,
EquityDistribution_7747_昕奇雲端.xls,2026-07-30 03:01:00 CST,true,2026-07-30 03:00:51 CST,0,success,
EquityDistribution_7737_凱鈿.xls,2026-07-30 03:11:19 CST,true,2026-07-30 03:11:10 CST,0,success,
EquityDistribution_2382_廣達.xls,2026-07-23 02:38:57 CST,true,2026-07-23 02:38:49 CST,0,success,
EquityDistribution_6962_奕力-KY.xls,2026-07-30 02:58:22 CST,true,2026-07-30 02:58:14 CST,0,success,
EquityDistribution_2449_京元電子.xls,2026-07-30 03:12:54 CST,true,2026-07-30 03:12:45 CST,0,success,
EquityDistribution_7722_LINEPAY.xls,2026-07-23 02:38:42 CST,true,2026-07-23 02:38:35 CST,0,success,
EquityDistribution_3150_鈺寶-創.xls,2026-07-30 02:54:28 CST,true,2026-07-30 02:54:18 CST,0,success,
EquityDistribution_6442_光聖.xls,2026-07-30 03:03:58 CST,true,2026-07-30 03:03:48 CST,0,success,
EquityDistribution_6506_雙邦.xls,2026-07-30 03:06:09 CST,true,2026-07-30 03:06:00 CST,0,success,
EquityDistribution_2451_創見.xls,2026-07-30 02:50:34 CST,true,2026-07-30 02:50:24 CST,0,success,
EquityDistribution_4114_健喬.xls,2026-07-30 03:10:49 CST,true,2026-07-30 03:10:40 CST,0,success,
EquityDistribution_0052_富邦科技.xls,2026-07-30 02:34:03 CST,true,2026-07-30 02:33:15 CST,0,success,
EquityDistribution_2317_鴻海.xls,2026-07-30 03:18:06 CST,true,2026-07-30 03:17:56 CST,0,success,
EquityDistribution_7749_意騰-KY.xls,2026-07-30 03:20:44 CST,true,2026-07-30 03:20:07 CST,0,success,
EquityDistribution_3045_台灣大.xls,2026-07-30 03:22:36 CST,true,2026-07-30 03:22:26 CST,0,success,
