filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-05-18 18:03:58,true,2026-05-18 18:03:40,0
EquityDistribution_2317_鴻海.xls,2026-05-18 18:04:09,true,2026-05-18 18:04:01,0
EquityDistribution_2324_仁寶.xls,2026-05-18 18:04:19,true,2026-05-18 18:04:12,0
EquityDistribution_2330_台積電.xls,2026-05-18 18:04:29,true,2026-05-18 18:04:22,0
EquityDistribution_2347_聯強.xls,2026-05-18 18:04:40,true,2026-05-18 18:04:32,0
EquityDistribution_2354_鴻準.xls,2026-05-18 18:04:50,true,2026-05-18 18:04:43,0
EquityDistribution_2356_英業達.xls,2026-05-18 18:05:01,true,2026-05-18 18:04:53,0
EquityDistribution_2357_華碩.xls,2026-05-18 18:05:11,true,2026-05-18 18:05:04,0
EquityDistribution_2376_技嘉.xls,2026-05-18 18:05:21,true,2026-05-18 18:05:14,0
EquityDistribution_2377_微星.xls,2026-05-18 18:05:32,true,2026-05-18 18:05:24,0
EquityDistribution_2379_瑞昱.xls,2026-05-18 18:05:42,true,2026-05-18 18:05:35,0
EquityDistribution_2382_廣達.xls,2026-05-18 18:05:53,true,2026-05-18 18:05:45,0
EquityDistribution_2395_研華.xls,2026-05-18 18:06:04,true,2026-05-18 18:05:56,0
EquityDistribution_2405_輔信.xls,2026-05-18 18:06:14,true,2026-05-18 18:06:07,0
EquityDistribution_2412_中華電.xls,2026-05-18 18:06:24,true,2026-05-18 18:06:17,0
EquityDistribution_2451_創見.xls,2026-05-18 18:06:35,true,2026-05-18 18:06:27,0
EquityDistribution_2454_聯發科.xls,2026-05-18 18:06:45,true,2026-05-18 18:06:38,0
EquityDistribution_2458_義隆.xls,2026-05-18 18:06:56,true,2026-05-18 18:06:48,0
EquityDistribution_2474_可成.xls,2026-05-18 18:08:06,true,2026-05-18 18:06:59,1
EquityDistribution_2480_敦陽科.xls,2026-05-18 18:08:16,true,2026-05-18 18:08:09,0
EquityDistribution_3022_威強電.xls,2026-05-18 18:08:27,true,2026-05-18 18:08:19,0
EquityDistribution_3026_禾伸堂.xls,2026-05-18 18:08:37,true,2026-05-18 18:08:30,0
EquityDistribution_3034_聯詠.xls,2026-05-18 18:08:48,true,2026-05-18 18:08:40,0
EquityDistribution_3045_台灣大.xls,2026-05-18 18:08:58,true,2026-05-18 18:08:51,0
EquityDistribution_3048_益登.xls,2026-05-18 18:09:08,true,2026-05-18 18:09:01,0
EquityDistribution_3231_緯創.xls,2026-05-18 18:09:19,true,2026-05-18 18:09:11,0
EquityDistribution_3356_奇偶.xls,2026-05-18 18:09:29,true,2026-05-18 18:09:22,0
EquityDistribution_4938_和碩.xls,2026-05-18 18:09:40,true,2026-05-18 18:09:32,0
EquityDistribution_5203_訊連.xls,2026-05-18 18:09:50,true,2026-05-18 18:09:43,0
EquityDistribution_6214_精誠.xls,2026-05-18 18:10:00,true,2026-05-18 18:09:53,0
EquityDistribution_6285_啟碁.xls,2026-05-18 18:10:11,true,2026-05-18 18:10:03,0
EquityDistribution_6462_神盾.xls,2026-05-18 18:10:21,true,2026-05-18 18:10:14,0
EquityDistribution_9914_美利達.xls,2026-05-18 18:10:31,true,2026-05-18 18:10:24,0
EquityDistribution_9921_巨大.xls,2026-05-18 18:10:42,true,2026-05-18 18:10:34,0
EquityDistribution_8272_全景軟體.xls,2026-05-18 18:10:54,true,2026-05-18 18:10:45,0
EquityDistribution_8299_群聯.xls,2026-05-18 18:11:04,true,2026-05-18 18:10:57,0
EquityDistribution_5434_崇越.xls,2026-05-18 18:11:15,true,2026-05-18 18:11:07,0
