filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2025-11-12 10:35:48,true,2025-11-12 09:09:11,0
EquityDistribution_2317_鴻海.xls,2025-11-12 10:35:48,true,2025-11-12 09:09:39,0
EquityDistribution_2324_仁寶.xls,2025-11-12 10:35:48,true,2025-11-12 09:10:07,0
EquityDistribution_2330_台積電.xls,2025-11-12 10:35:48,true,2025-11-12 09:10:35,0
EquityDistribution_2347_聯強.xls,2025-11-12 10:35:48,true,2025-11-12 09:11:02,0
EquityDistribution_2354_鴻準.xls,2025-11-12 10:35:48,true,2025-11-12 09:11:30,0
EquityDistribution_2356_英業達.xls,2025-11-12 10:35:48,true,2025-11-12 09:12:22,0
EquityDistribution_2357_華碩.xls,2025-11-12 10:35:48,true,2025-11-12 09:12:50,0
EquityDistribution_2376_技嘉.xls,2025-11-12 10:35:48,true,2025-11-12 09:13:18,0
EquityDistribution_2377_微星.xls,2025-11-12 10:35:48,true,2025-11-12 09:14:11,0
EquityDistribution_2379_瑞昱.xls,2025-11-12 10:35:48,true,2025-11-12 09:15:04,0
EquityDistribution_2382_廣達.xls,2025-11-12 10:35:48,true,2025-11-12 09:15:56,0
EquityDistribution_2395_研華.xls,2025-11-12 10:35:48,true,2025-11-12 09:16:24,0
EquityDistribution_2405_輔信.xls,2025-11-12 10:35:48,true,2025-11-12 09:17:16,0
EquityDistribution_2412_中華電.xls,2025-11-12 10:35:48,true,2025-11-12 09:18:12,0
EquityDistribution_2451_創見.xls,2025-11-12 10:35:48,true,2025-11-12 09:18:40,0
EquityDistribution_2454_聯發科.xls,2025-11-12 10:35:48,true,2025-11-12 09:19:07,0
EquityDistribution_2458_義隆.xls,2025-11-12 10:35:48,true,2025-11-12 09:20:00,0
EquityDistribution_2474_可成.xls,2025-11-12 10:35:48,true,2025-11-12 09:20:52,0
EquityDistribution_2480_敦陽科.xls,2025-11-12 10:35:48,true,2025-11-12 09:21:20,0
EquityDistribution_3022_威強電.xls,2025-11-12 10:35:48,true,2025-11-12 09:21:48,0
EquityDistribution_3026_禾伸堂.xls,2025-11-12 10:35:48,true,2025-11-12 09:22:17,0
EquityDistribution_3034_聯詠.xls,2025-11-12 10:35:48,true,2025-11-12 09:22:44,0
EquityDistribution_3045_台灣大.xls,2025-11-12 10:35:48,true,2025-11-12 09:23:37,0
EquityDistribution_3048_益登.xls,2025-11-12 10:35:48,true,2025-11-12 09:24:05,0
EquityDistribution_3231_緯創.xls,2025-11-12 10:35:48,true,2025-11-12 09:24:32,1
EquityDistribution_3356_奇偶.xls,2025-11-12 10:35:48,true,2025-11-12 09:26:15,0
EquityDistribution_4938_和碩.xls,2025-11-12 10:35:48,true,2025-11-12 09:26:44,0
EquityDistribution_5203_訊連.xls,2025-11-12 10:35:48,true,2025-11-12 09:27:37,0
EquityDistribution_6214_精誠.xls,2025-11-12 10:35:48,true,2025-11-12 09:28:04,0
EquityDistribution_6285_啟碁.xls,2025-11-12 10:35:48,true,2025-11-12 09:28:32,0
EquityDistribution_6462_神盾.xls,2025-11-12 10:35:48,true,2025-11-12 09:29:00,0
EquityDistribution_9914_美利達.xls,2025-11-12 10:35:48,true,2025-11-12 09:29:27,0
EquityDistribution_9921_巨大.xls,2025-11-12 10:35:48,true,2025-11-12 09:29:55,0
EquityDistribution_8272_全景軟體.xls,2025-11-12 10:35:48,true,2025-11-12 09:30:48,1
EquityDistribution_8299_群聯.xls,2025-11-12 10:35:48,true,2025-11-12 09:32:31,0
EquityDistribution_5434_崇越.xls,2025-11-12 10:35:48,true,2025-11-12 09:32:59,0
EquityDistribution_6526_達發.xls,2025-11-12 10:35:48,true,2025-11-12 09:33:52,0
EquityDistribution_2301_光寶科.xls,2025-11-12 10:35:48,true,2025-11-12 09:34:44,0
EquityDistribution_3035_智原.xls,2025-11-12 10:35:48,true,2025-11-12 09:35:12,0
EquityDistribution_5269_祥碩.xls,2025-11-12 10:35:48,true,2025-11-12 09:35:40,0
EquityDistribution_6669_緯穎.xls,2025-11-12 10:35:48,true,2025-11-12 09:36:33,0
EquityDistribution_6695_芯鼎.xls,2025-11-12 10:35:48,true,2025-11-12 09:37:03,0
EquityDistribution_6561_是方.xls,2025-11-12 10:35:48,true,2025-11-12 09:37:31,0
EquityDistribution_7765_中華資安.xls,2025-11-12 10:35:48,true,2025-11-12 09:38:23,0
EquityDistribution_3150_鈺寶-創.xls,2025-11-12 10:35:48,true,2025-11-12 09:38:51,0
EquityDistribution_2646_星宇航空.xls,2025-11-12 10:35:48,true,2025-11-12 09:39:43,1
EquityDistribution_4953_緯軟.xls,2025-11-12 10:35:48,true,2025-11-12 09:41:54,0
