filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2025-11-19 10:26:47,true,2025-11-19 09:06:31,0
EquityDistribution_2317_鴻海.xls,2025-11-19 10:26:47,true,2025-11-19 09:06:59,0
EquityDistribution_2324_仁寶.xls,2025-11-19 10:26:47,true,2025-11-19 09:07:51,0
EquityDistribution_2330_台積電.xls,2025-11-19 10:26:47,true,2025-11-19 09:08:19,0
EquityDistribution_2347_聯強.xls,2025-11-19 10:26:47,true,2025-11-19 09:09:12,0
EquityDistribution_2354_鴻準.xls,2025-11-19 10:26:47,true,2025-11-19 09:09:40,0
EquityDistribution_2356_英業達.xls,2025-11-19 10:26:47,true,2025-11-19 09:10:07,0
EquityDistribution_2357_華碩.xls,2025-11-19 10:26:47,true,2025-11-19 09:10:36,0
EquityDistribution_2376_技嘉.xls,2025-11-19 10:26:47,true,2025-11-19 09:11:03,0
EquityDistribution_2377_微星.xls,2025-11-19 10:26:47,true,2025-11-19 09:11:30,0
EquityDistribution_2379_瑞昱.xls,2025-11-19 10:26:47,true,2025-11-19 09:12:23,0
EquityDistribution_2382_廣達.xls,2025-11-19 10:26:47,true,2025-11-19 09:12:50,0
EquityDistribution_2395_研華.xls,2025-11-19 10:26:47,true,2025-11-19 09:13:17,0
EquityDistribution_2405_輔信.xls,2025-11-19 10:26:47,true,2025-11-19 09:13:45,0
EquityDistribution_2412_中華電.xls,2025-11-19 10:26:47,true,2025-11-19 09:14:38,0
EquityDistribution_2451_創見.xls,2025-11-19 10:26:47,true,2025-11-19 09:15:05,0
EquityDistribution_2454_聯發科.xls,2025-11-19 10:26:47,true,2025-11-19 09:15:57,0
EquityDistribution_2458_義隆.xls,2025-11-19 10:26:47,true,2025-11-19 09:16:26,0
EquityDistribution_2474_可成.xls,2025-11-19 10:26:47,true,2025-11-19 09:16:54,0
EquityDistribution_2480_敦陽科.xls,2025-11-19 10:26:47,true,2025-11-19 09:17:47,0
EquityDistribution_3022_威強電.xls,2025-11-19 10:26:47,true,2025-11-19 09:18:14,0
EquityDistribution_3026_禾伸堂.xls,2025-11-19 10:26:47,true,2025-11-19 09:19:06,0
EquityDistribution_3034_聯詠.xls,2025-11-19 10:26:47,true,2025-11-19 09:19:59,0
EquityDistribution_3045_台灣大.xls,2025-11-19 10:26:47,true,2025-11-19 09:20:51,0
EquityDistribution_3048_益登.xls,2025-11-19 10:26:47,true,2025-11-19 09:21:43,0
EquityDistribution_3231_緯創.xls,2025-11-19 10:26:47,true,2025-11-19 09:22:12,1
EquityDistribution_3356_奇偶.xls,2025-11-19 10:26:47,true,2025-11-19 09:24:20,0
EquityDistribution_4938_和碩.xls,2025-11-19 10:26:47,true,2025-11-19 09:25:15,0
EquityDistribution_5203_訊連.xls,2025-11-19 10:26:47,true,2025-11-19 09:26:07,0
EquityDistribution_6214_精誠.xls,2025-11-19 10:26:47,true,2025-11-19 09:27:00,0
EquityDistribution_6285_啟碁.xls,2025-11-19 10:26:47,true,2025-11-19 09:27:37,0
EquityDistribution_6462_神盾.xls,2025-11-19 10:26:47,true,2025-11-19 09:28:04,1
EquityDistribution_9914_美利達.xls,2025-11-19 10:26:47,true,2025-11-19 09:30:15,0
EquityDistribution_9921_巨大.xls,2025-11-19 10:26:47,true,2025-11-19 09:30:45,1
EquityDistribution_8272_全景軟體.xls,2025-11-19 10:26:47,true,2025-11-19 09:32:53,0
EquityDistribution_8299_群聯.xls,2025-11-19 10:26:47,true,2025-11-19 09:33:49,0
EquityDistribution_5434_崇越.xls,2025-11-19 10:26:47,true,2025-11-19 09:34:29,0
EquityDistribution_6526_達發.xls,2025-11-19 10:26:47,true,2025-11-19 09:34:56,0
EquityDistribution_2301_光寶科.xls,2025-11-19 10:26:47,true,2025-11-19 09:35:48,0
EquityDistribution_3035_智原.xls,2025-11-19 10:26:47,true,2025-11-19 09:36:21,0
EquityDistribution_5269_祥碩.xls,2025-11-19 10:26:47,true,2025-11-19 09:36:49,0
EquityDistribution_6669_緯穎.xls,2025-11-19 10:26:47,true,2025-11-19 09:37:41,0
EquityDistribution_6695_芯鼎.xls,2025-11-19 10:26:47,true,2025-11-19 09:38:13,0
EquityDistribution_6561_是方.xls,2025-11-19 10:26:47,true,2025-11-19 09:38:44,0
EquityDistribution_7765_中華資安.xls,2025-11-19 10:26:47,true,2025-11-19 09:39:12,0
EquityDistribution_3150_鈺寶-創.xls,2025-11-19 10:26:47,true,2025-11-19 09:39:40,0
EquityDistribution_2646_星宇航空.xls,2025-11-19 10:26:47,true,2025-11-19 09:40:07,0
EquityDistribution_4953_緯軟.xls,2025-11-19 10:26:47,true,2025-11-19 09:41:00,0
EquityDistribution_6231_系微.xls,2025-11-19 10:26:47,true,2025-11-19 09:41:27,0
EquityDistribution_9917_中保科.xls,2025-11-19 10:26:47,true,2025-11-19 09:42:19,0
EquityDistribution_3558_神準.xls,2025-11-19 10:26:47,true,2025-11-19 09:43:12,0
EquityDistribution_2450_神腦.xls,2025-11-19 10:26:47,true,2025-11-19 09:44:07,0
EquityDistribution_2303_聯電.xls,2025-11-19 10:26:47,true,2025-11-19 09:44:34,0
EquityDistribution_7708_全家餐飲.xls,2025-11-19 10:26:47,true,2025-11-19 09:45:03,0
EquityDistribution_6613_朋億.xls,2025-11-19 10:26:47,true,2025-11-19 09:45:30,0
EquityDistribution_7703_銳澤.xls,2025-11-19 10:26:47,true,2025-11-19 09:45:57,0
EquityDistribution_2353_宏碁.xls,2025-11-19 10:26:47,true,2025-11-19 09:46:50,0
EquityDistribution_3158_嘉實.xls,NEVER,false,2025-11-19 08:32:01,3
EquityDistribution_6035_悠遊卡.xls,NEVER,false,2025-11-19 08:36:23,3
EquityDistribution_7722_LINEPAY.xls,2025-11-19 10:26:47,true,2025-11-19 09:47:17,0
EquityDistribution_5904_寶雅.xls,2025-11-19 10:26:47,true,2025-11-19 09:48:09,0
EquityDistribution_6182_合晶.xls,2025-11-19 10:26:47,true,2025-11-19 09:49:02,0
EquityDistribution_6962_奕力-KY.xls,2025-11-19 10:26:47,true,2025-11-19 09:49:29,0
EquityDistribution_7705_三商餐飲.xls,2025-11-19 10:26:47,true,2025-11-19 09:49:57,0
EquityDistribution_3014_聯陽.xls,2025-11-19 10:26:47,true,2025-11-19 09:50:25,0
EquityDistribution_6720_久昌.xls,2025-11-19 10:26:47,true,2025-11-19 09:50:52,0
EquityDistribution_6757_台灣虎航.xls,2025-11-19 10:26:47,true,2025-11-19 09:51:45,0
EquityDistribution_7794_宏碁智新.xls,NEVER,false,2025-11-19 08:40:14,3
EquityDistribution_6996_力領科技.xls,2025-11-19 10:26:47,true,2025-11-19 09:52:37,0
EquityDistribution_8016_矽創.xls,2025-11-19 10:26:47,true,2025-11-19 09:53:29,0
EquityDistribution_8045_達運光電.xls,2025-11-19 10:26:47,true,2025-11-19 09:54:21,0
EquityDistribution_7704_明遠精密.xls,2025-11-19 10:26:47,true,2025-11-19 09:54:50,0
EquityDistribution_6997_博弘.xls,2025-11-19 10:26:47,true,2025-11-19 09:55:43,1
EquityDistribution_4749_新應材.xls,2025-11-19 10:26:47,true,2025-11-19 09:57:37,0
EquityDistribution_7747_昕奇雲端.xls,2025-11-19 10:26:47,true,2025-11-19 09:58:12,0
EquityDistribution_6123_上奇.xls,2025-11-19 10:26:47,true,2025-11-19 09:58:48,0
EquityDistribution_6425_易發.xls,2025-11-19 10:26:47,true,2025-11-19 09:59:22,0
EquityDistribution_7712_博盛半導體.xls,2025-11-19 10:26:47,true,2025-11-19 09:59:49,0
EquityDistribution_6811_宏碁資訊.xls,2025-11-19 10:26:47,true,2025-11-19 10:00:42,0
EquityDistribution_3029_零壹.xls,2025-11-19 10:26:47,true,2025-11-19 10:01:12,0
EquityDistribution_6690_安碁資訊.xls,2025-11-19 10:26:47,true,2025-11-19 10:01:44,0
EquityDistribution_6763_綠界科技.xls,2025-11-19 10:26:47,true,2025-11-19 10:02:12,0
EquityDistribution_6751_智聯服務.xls,2025-11-19 10:26:47,true,2025-11-19 10:02:48,0
EquityDistribution_6442_光聖.xls,2025-11-19 10:26:47,true,2025-11-19 10:03:17,0
EquityDistribution_8454_富邦媒.xls,2025-11-19 10:26:47,true,2025-11-19 10:03:52,0
EquityDistribution_2332_友訊.xls,2025-11-19 10:26:47,true,2025-11-19 10:04:44,0
EquityDistribution_7805_威聯通.xls,NEVER,false,2025-11-19 08:44:48,3
EquityDistribution_5536_聖暉.xls,2025-11-19 10:26:47,true,2025-11-19 10:05:14,0
EquityDistribution_6125_廣運.xls,2025-11-19 10:26:47,true,2025-11-19 10:06:07,0
EquityDistribution_2359_所羅門.xls,2025-11-19 10:26:47,true,2025-11-19 10:06:55,0
EquityDistribution_6506_雙邦.xls,2025-11-19 10:26:47,true,2025-11-19 10:07:48,0
EquityDistribution_3293_鈊象.xls,2025-11-19 10:26:47,true,2025-11-19 10:08:17,0
EquityDistribution_5274_信驊.xls,2025-11-19 10:26:47,true,2025-11-19 10:08:44,0
EquityDistribution_2603_長榮.xls,2025-11-19 10:26:47,true,2025-11-19 10:09:36,1
EquityDistribution_7547_碩網.xls,2025-11-19 10:26:47,true,2025-11-19 10:11:44,0
EquityDistribution_7734_印能科技.xls,2025-11-19 10:26:47,true,2025-11-19 10:12:12,0
EquityDistribution_7736_虎山.xls,2025-11-19 10:26:47,true,2025-11-19 10:13:05,0
EquityDistribution_7728_光焱科技.xls,2025-11-19 10:26:47,true,2025-11-19 10:13:33,0
EquityDistribution_7732_金興精密.xls,2025-11-19 10:26:47,true,2025-11-19 10:14:00,0
EquityDistribution_7769_鴻勁.xls,NEVER,false,2025-11-19 08:48:59,3
EquityDistribution_2383_台光電.xls,2025-11-19 10:26:47,true,2025-11-19 10:14:53,0
EquityDistribution_7709_榮田.xls,2025-11-19 10:26:47,true,2025-11-19 10:15:20,0
EquityDistribution_7713_威力德生醫.xls,2025-11-19 10:26:47,true,2025-11-19 10:16:13,0
EquityDistribution_3260_威剛.xls,2025-11-19 10:26:47,true,2025-11-19 10:16:42,0
EquityDistribution_4114_健喬.xls,2025-11-19 10:26:47,true,2025-11-19 10:17:35,0
EquityDistribution_3467_台灣精材.xls,2025-11-19 10:26:47,true,2025-11-19 10:18:27,0
EquityDistribution_7737_凱鈿.xls,NEVER,false,2025-11-19 08:53:34,3
EquityDistribution_6699_奇邑.xls,NEVER,false,2025-11-19 08:58:09,3
EquityDistribution_6597_立誠.xls,2025-11-19 10:26:47,true,2025-11-19 10:18:54,0
EquityDistribution_6850_光鼎生技.xls,NEVER,false,2025-11-19 09:02:20,3
EquityDistribution_6902_GOGOLOOK.xls,2025-11-19 10:26:47,true,2025-11-19 10:19:47,0
EquityDistribution_6918_愛派司.xls,2025-11-19 10:26:47,true,2025-11-19 10:20:15,1
EquityDistribution_6925_意藍.xls,2025-11-19 10:26:47,true,2025-11-19 10:22:23,0
EquityDistribution_7749_意騰-KY.xls,2025-11-19 10:26:47,true,2025-11-19 10:23:15,0
EquityDistribution_2449_京元電子.xls,2025-11-19 10:26:47,true,2025-11-19 10:23:42,0
