filename,last_update_time,success,process_time,retry_count
EquityDistribution_2301_光寶科.xls,2025-10-01 10:21:54,true,2025-10-01 09:07:00,0
EquityDistribution_2303_聯電.xls,2025-10-01 10:21:54,true,2025-10-01 09:07:33,0
EquityDistribution_2308_台達電.xls,2025-10-01 10:21:54,true,2025-10-01 09:08:02,0
EquityDistribution_2317_鴻海.xls,2025-10-01 10:21:54,true,2025-10-01 09:08:30,0
EquityDistribution_2324_仁寶.xls,2025-10-01 10:21:54,true,2025-10-01 09:09:04,0
EquityDistribution_2330_台積電.xls,2025-10-01 10:21:54,true,2025-10-01 09:09:33,0
EquityDistribution_2332_友訊.xls,2025-10-01 10:21:54,true,2025-10-01 09:10:26,0
EquityDistribution_2345_智邦.xls,2025-10-01 10:21:54,true,2025-10-01 09:10:54,0
EquityDistribution_2347_聯強.xls,2025-10-01 10:21:54,true,2025-10-01 09:11:23,0
EquityDistribution_2353_宏碁.xls,2025-10-01 10:21:54,true,2025-10-01 09:11:51,0
EquityDistribution_2354_鴻準.xls,2025-10-01 10:21:54,true,2025-10-01 09:12:44,0
EquityDistribution_2356_英業達.xls,2025-10-01 10:21:54,true,2025-10-01 09:13:13,0
EquityDistribution_2357_華碩.xls,2025-10-01 10:21:54,true,2025-10-01 09:13:41,0
EquityDistribution_2359_所羅門.xls,2025-10-01 10:21:54,true,2025-10-01 09:14:09,0
EquityDistribution_2376_技嘉.xls,2025-10-01 10:21:54,true,2025-10-01 09:14:37,0
EquityDistribution_2377_微星.xls,2025-10-01 10:21:54,true,2025-10-01 09:15:08,0
EquityDistribution_2379_瑞昱.xls,2025-10-01 10:21:54,true,2025-10-01 09:15:36,0
EquityDistribution_2382_廣達.xls,2025-10-01 10:21:54,true,2025-10-01 09:16:04,0
EquityDistribution_2383_台光電.xls,2025-10-01 10:21:54,true,2025-10-01 09:16:33,0
EquityDistribution_2395_研華.xls,2025-10-01 10:21:54,true,2025-10-01 09:17:03,0
EquityDistribution_2405_輔信.xls,2025-10-01 10:21:54,true,2025-10-01 09:17:31,0
EquityDistribution_2412_中華電.xls,2025-10-01 10:21:54,true,2025-10-01 09:18:02,0
EquityDistribution_2449_京元電子.xls,2025-10-01 10:21:54,true,2025-10-01 09:18:35,0
EquityDistribution_2450_神腦.xls,2025-10-01 10:21:54,true,2025-10-01 09:19:05,0
EquityDistribution_2451_創見.xls,2025-10-01 10:21:54,true,2025-10-01 09:19:33,0
EquityDistribution_2454_聯發科.xls,2025-10-01 10:21:54,true,2025-10-01 09:20:01,0
EquityDistribution_2458_義隆.xls,2025-10-01 10:21:54,true,2025-10-01 09:20:30,0
EquityDistribution_2474_可成.xls,2025-10-01 10:21:54,true,2025-10-01 09:20:58,0
EquityDistribution_2480_敦陽科.xls,2025-10-01 10:21:54,true,2025-10-01 09:21:27,0
EquityDistribution_2603_長榮.xls,2025-10-01 10:21:54,true,2025-10-01 09:22:00,0
EquityDistribution_2646_星宇航空.xls,2025-10-01 10:21:54,true,2025-10-01 09:22:29,1
EquityDistribution_3014_聯陽.xls,2025-10-01 10:21:54,true,2025-10-01 09:24:19,0
EquityDistribution_3022_威強電.xls,2025-10-01 10:21:54,true,2025-10-01 09:24:48,0
EquityDistribution_3026_禾伸堂.xls,2025-10-01 10:21:54,true,2025-10-01 09:25:17,0
EquityDistribution_3029_零壹.xls,2025-10-01 10:21:54,true,2025-10-01 09:25:46,1
EquityDistribution_3034_聯詠.xls,2025-10-01 10:21:54,true,2025-10-01 09:27:12,1
