filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-04-22 07:45:36,true,2026-04-22 07:45:12,0
EquityDistribution_2317_鴻海.xls,2026-04-22 07:46:03,true,2026-04-22 07:45:39,0
EquityDistribution_2324_仁寶.xls,2026-04-22 07:46:29,true,2026-04-22 07:46:06,0
EquityDistribution_2330_台積電.xls,2026-04-22 07:46:56,true,2026-04-22 07:46:32,0
EquityDistribution_2347_聯強.xls,2026-04-22 07:47:23,true,2026-04-22 07:46:59,0
EquityDistribution_2354_鴻準.xls,2026-04-22 07:47:50,true,2026-04-22 07:47:26,0
EquityDistribution_2356_英業達.xls,2026-04-22 07:49:06,true,2026-04-22 07:47:53,1
EquityDistribution_2357_華碩.xls,2026-04-22 07:50:23,true,2026-04-22 07:49:09,1
EquityDistribution_2376_技嘉.xls,2026-04-22 07:50:50,true,2026-04-22 07:50:26,0
EquityDistribution_2377_微星.xls,2026-04-22 07:51:16,true,2026-04-22 07:50:53,0
EquityDistribution_2379_瑞昱.xls,2026-04-22 07:51:43,true,2026-04-22 07:51:19,0
EquityDistribution_2382_廣達.xls,2026-04-22 07:52:09,true,2026-04-22 07:51:46,0
EquityDistribution_2395_研華.xls,2026-04-22 07:52:36,true,2026-04-22 07:52:12,0
EquityDistribution_2405_輔信.xls,2026-04-22 07:53:03,true,2026-04-22 07:52:39,0
EquityDistribution_2412_中華電.xls,2026-04-22 07:53:30,true,2026-04-22 07:53:06,0
EquityDistribution_2451_創見.xls,2026-04-22 07:53:56,true,2026-04-22 07:53:33,0
EquityDistribution_2454_聯發科.xls,2026-04-22 07:55:13,true,2026-04-22 07:53:59,1
EquityDistribution_2458_義隆.xls,2026-04-22 07:56:29,true,2026-04-22 07:55:16,1
EquityDistribution_2474_可成.xls,2026-04-22 07:56:56,true,2026-04-22 07:56:32,0
EquityDistribution_2480_敦陽科.xls,2026-04-22 07:57:23,true,2026-04-22 07:56:59,0
EquityDistribution_3022_威強電.xls,2026-04-22 07:57:49,true,2026-04-22 07:57:26,0
EquityDistribution_3026_禾伸堂.xls,2026-04-22 07:58:16,true,2026-04-22 07:57:52,0
EquityDistribution_3034_聯詠.xls,2026-04-22 07:59:33,true,2026-04-22 07:58:19,1
EquityDistribution_3045_台灣大.xls,2026-04-22 08:00:00,true,2026-04-22 07:59:36,0
EquityDistribution_3048_益登.xls,2026-04-22 08:00:26,true,2026-04-22 08:00:03,0
EquityDistribution_3231_緯創.xls,2026-04-22 08:00:53,true,2026-04-22 08:00:29,0
EquityDistribution_3356_奇偶.xls,2026-04-22 08:01:20,true,2026-04-22 08:00:56,0
EquityDistribution_4938_和碩.xls,2026-04-22 08:01:47,true,2026-04-22 08:01:23,0
EquityDistribution_5203_訊連.xls,2026-04-22 08:02:13,true,2026-04-22 08:01:50,0
EquityDistribution_6214_精誠.xls,2026-04-22 08:02:40,true,2026-04-22 08:02:16,0
EquityDistribution_6285_啟碁.xls,2026-04-22 08:03:07,true,2026-04-22 08:02:43,0
EquityDistribution_6462_神盾.xls,2026-04-22 08:03:34,true,2026-04-22 08:03:10,0
EquityDistribution_9914_美利達.xls,2026-04-22 08:04:01,true,2026-04-22 08:03:37,0
