filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-02-11 07:13:15,true,2026-02-11 07:12:51,0
EquityDistribution_2317_鴻海.xls,2026-02-11 07:13:42,true,2026-02-11 07:13:18,0
EquityDistribution_2324_仁寶.xls,2026-02-11 07:14:08,true,2026-02-11 07:13:45,0
EquityDistribution_2330_台積電.xls,2026-02-11 07:14:35,true,2026-02-11 07:14:11,0
EquityDistribution_2347_聯強.xls,2026-02-11 07:15:01,true,2026-02-11 07:14:38,0
EquityDistribution_2354_鴻準.xls,2026-02-11 07:15:28,true,2026-02-11 07:15:04,0
EquityDistribution_2356_英業達.xls,2026-02-11 07:15:55,true,2026-02-11 07:15:31,0
EquityDistribution_2357_華碩.xls,2026-02-11 07:16:21,true,2026-02-11 07:15:58,0
EquityDistribution_2376_技嘉.xls,2026-02-11 07:16:47,true,2026-02-11 07:16:24,0
EquityDistribution_2377_微星.xls,2026-02-11 07:17:14,true,2026-02-11 07:16:50,0
EquityDistribution_2379_瑞昱.xls,2026-02-11 07:17:41,true,2026-02-11 07:17:17,0
EquityDistribution_2382_廣達.xls,2026-02-11 07:18:07,true,2026-02-11 07:17:44,0
EquityDistribution_2395_研華.xls,2026-02-11 07:18:34,true,2026-02-11 07:18:10,0
EquityDistribution_2405_輔信.xls,2026-02-11 07:19:02,true,2026-02-11 07:18:37,0
EquityDistribution_2412_中華電.xls,2026-02-11 07:19:29,true,2026-02-11 07:19:05,0
EquityDistribution_2451_創見.xls,2026-02-11 07:19:56,true,2026-02-11 07:19:32,0
EquityDistribution_2454_聯發科.xls,2026-02-11 07:20:22,true,2026-02-11 07:19:59,0
EquityDistribution_2458_義隆.xls,2026-02-11 07:20:49,true,2026-02-11 07:20:25,0
EquityDistribution_2474_可成.xls,2026-02-11 07:21:16,true,2026-02-11 07:20:52,0
EquityDistribution_2480_敦陽科.xls,2026-02-11 07:22:22,true,2026-02-11 07:21:19,1
EquityDistribution_3022_威強電.xls,2026-02-11 07:22:48,true,2026-02-11 07:22:25,0
EquityDistribution_3026_禾伸堂.xls,2026-02-11 07:23:15,true,2026-02-11 07:22:51,0
EquityDistribution_3034_聯詠.xls,2026-02-11 07:23:41,true,2026-02-11 07:23:18,0
EquityDistribution_3045_台灣大.xls,2026-02-11 07:24:57,true,2026-02-11 07:23:44,1
EquityDistribution_3048_益登.xls,2026-02-11 07:25:24,true,2026-02-11 07:25:00,0
EquityDistribution_3231_緯創.xls,2026-02-11 07:25:51,true,2026-02-11 07:25:27,0
EquityDistribution_3356_奇偶.xls,2026-02-11 07:26:18,true,2026-02-11 07:25:54,0
EquityDistribution_4938_和碩.xls,2026-02-11 07:26:45,true,2026-02-11 07:26:21,0
EquityDistribution_5203_訊連.xls,2026-02-11 07:27:11,true,2026-02-11 07:26:48,0
EquityDistribution_6214_精誠.xls,2026-02-11 07:27:38,true,2026-02-11 07:27:14,0
EquityDistribution_6285_啟碁.xls,2026-02-11 07:28:04,true,2026-02-11 07:27:41,0
EquityDistribution_6462_神盾.xls,2026-02-11 07:28:31,true,2026-02-11 07:28:07,0
EquityDistribution_9914_美利達.xls,2026-02-11 07:28:58,true,2026-02-11 07:28:34,0
EquityDistribution_9921_巨大.xls,2026-02-11 07:30:14,true,2026-02-11 07:29:01,1
EquityDistribution_8272_全景軟體.xls,2026-02-11 07:30:41,true,2026-02-11 07:30:17,0
EquityDistribution_8299_群聯.xls,2026-02-11 07:31:07,true,2026-02-11 07:30:44,0
EquityDistribution_5434_崇越.xls,2026-02-11 07:31:34,true,2026-02-11 07:31:10,0
EquityDistribution_6526_達發.xls,2026-02-11 07:32:01,true,2026-02-11 07:31:37,0
EquityDistribution_2301_光寶科.xls,2026-02-11 07:32:27,true,2026-02-11 07:32:04,0
EquityDistribution_3035_智原.xls,2026-02-11 07:32:54,true,2026-02-11 07:32:30,0
EquityDistribution_5269_祥碩.xls,2026-02-11 07:34:10,true,2026-02-11 07:32:57,1
EquityDistribution_6669_緯穎.xls,2026-02-11 07:34:37,true,2026-02-11 07:34:13,0
