filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_2308_台達電.xls,2026-06-06 18:41:41 CST,true,2026-06-06 18:41:33 CST,0,success,
EquityDistribution_2317_鴻海.xls,2026-06-06 18:33:14 CST,true,2026-06-06 18:33:04 CST,0,success,
EquityDistribution_2324_仁寶.xls,2026-06-06 18:33:28 CST,true,2026-06-06 18:33:20 CST,0,success,
EquityDistribution_2330_台積電.xls,2026-06-06 18:38:48 CST,true,2026-06-06 18:38:40 CST,0,success,
EquityDistribution_2347_聯強.xls,2026-06-06 18:41:55 CST,true,2026-06-06 18:41:47 CST,0,success,
EquityDistribution_2354_鴻準.xls,2026-06-06 18:33:44 CST,true,2026-06-06 18:33:37 CST,0,success,
EquityDistribution_2356_英業達.xls,2026-06-06 18:33:58 CST,true,2026-06-06 18:33:51 CST,0,success,
EquityDistribution_2357_華碩.xls,2026-06-06 18:34:15 CST,true,2026-06-06 18:34:07 CST,0,success,
EquityDistribution_2376_技嘉.xls,2026-06-06 18:34:28 CST,true,2026-06-06 18:34:21 CST,0,success,
EquityDistribution_2377_微星.xls,2026-06-06 18:34:44 CST,true,2026-06-06 18:34:37 CST,0,success,
EquityDistribution_2379_瑞昱.xls,2026-06-06 18:40:28 CST,true,2026-06-06 18:40:20 CST,0,success,
EquityDistribution_2382_廣達.xls,2026-06-06 18:39:42 CST,true,2026-06-06 18:39:35 CST,0,success,
EquityDistribution_2395_研華.xls,2026-06-06 18:42:08 CST,true,2026-06-06 18:42:01 CST,0,success,
EquityDistribution_2405_輔信.xls,2026-06-06 18:42:21 CST,true,2026-06-06 18:42:13 CST,0,success,
EquityDistribution_2412_中華電.xls,2026-06-06 18:40:00 CST,true,2026-06-06 18:39:52 CST,0,success,
EquityDistribution_2451_創見.xls,2026-06-06 18:42:36 CST,true,2026-06-06 18:42:29 CST,0,success,
EquityDistribution_2454_聯發科.xls,2026-06-06 18:40:43 CST,true,2026-06-06 18:40:35 CST,0,success,
EquityDistribution_2458_義隆.xls,2026-06-06 18:34:59 CST,true,2026-06-06 18:34:52 CST,0,success,
EquityDistribution_2474_可成.xls,2026-06-06 18:42:51 CST,true,2026-06-06 18:42:44 CST,0,success,
EquityDistribution_2480_敦陽科.xls,2026-06-06 18:40:59 CST,true,2026-06-06 18:40:52 CST,0,success,
EquityDistribution_3022_威強電.xls,2026-06-06 18:35:14 CST,true,2026-06-06 18:35:06 CST,0,success,
EquityDistribution_3026_禾伸堂.xls,2026-06-06 18:43:05 CST,true,2026-06-06 18:42:58 CST,0,success,
EquityDistribution_3034_聯詠.xls,2026-06-06 18:40:14 CST,true,2026-06-06 18:40:07 CST,0,success,
EquityDistribution_3045_台灣大.xls,2026-06-06 18:35:30 CST,true,2026-06-06 18:35:23 CST,0,success,
EquityDistribution_3048_益登.xls,2026-06-06 18:43:20 CST,true,2026-06-06 18:43:11 CST,0,success,
EquityDistribution_3231_緯創.xls,2026-06-06 18:35:44 CST,true,2026-06-06 18:35:37 CST,0,success,
EquityDistribution_3356_奇偶.xls,2026-06-06 18:43:34 CST,true,2026-06-06 18:43:27 CST,0,success,
EquityDistribution_4938_和碩.xls,2026-06-06 18:36:01 CST,true,2026-06-06 18:35:53 CST,0,success,
EquityDistribution_5203_訊連.xls,2026-06-06 18:46:27 CST,true,2026-06-06 18:46:18 CST,0,success,
EquityDistribution_6214_精誠.xls,2026-06-06 18:36:15 CST,true,2026-06-06 18:36:08 CST,0,success,
EquityDistribution_6285_啟碁.xls,2026-06-06 18:36:32 CST,true,2026-06-06 18:36:25 CST,0,success,
EquityDistribution_6462_神盾.xls,2026-06-08 18:58:48 CST,true,2026-06-08 18:58:35 CST,0,success,
EquityDistribution_9914_美利達.xls,2026-06-08 18:59:04 CST,true,2026-06-08 18:58:57 CST,0,success,
EquityDistribution_9921_巨大.xls,2026-06-08 18:59:20 CST,true,2026-06-08 18:59:12 CST,0,success,
EquityDistribution_8272_全景軟體.xls,2026-06-06 18:39:14 CST,true,2026-06-06 18:39:07 CST,0,success,
EquityDistribution_8299_群聯.xls,2026-06-06 18:39:02 CST,true,2026-06-06 18:38:55 CST,0,success,
EquityDistribution_5434_崇越.xls,2026-06-08 18:59:35 CST,true,2026-06-08 18:59:28 CST,0,success,
