filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-01-28 06:48:10,true,2026-01-28 06:47:46,0
EquityDistribution_2317_鴻海.xls,2026-01-28 06:48:37,true,2026-01-28 06:48:13,0
EquityDistribution_2324_仁寶.xls,2026-01-28 06:49:05,true,2026-01-28 06:48:40,0
EquityDistribution_2330_台積電.xls,2026-01-28 06:49:31,true,2026-01-28 06:49:08,0
EquityDistribution_2347_聯強.xls,2026-01-28 06:49:58,true,2026-01-28 06:49:34,0
EquityDistribution_2354_鴻準.xls,2026-01-28 06:50:25,true,2026-01-28 06:50:01,0
EquityDistribution_2356_英業達.xls,2026-01-28 06:50:53,true,2026-01-28 06:50:28,0
EquityDistribution_2357_華碩.xls,2026-01-28 06:51:20,true,2026-01-28 06:50:56,0
EquityDistribution_2376_技嘉.xls,2026-01-28 06:51:48,true,2026-01-28 06:51:23,0
EquityDistribution_2377_微星.xls,2026-01-28 06:52:15,true,2026-01-28 06:51:51,0
EquityDistribution_2379_瑞昱.xls,2026-01-28 06:52:42,true,2026-01-28 06:52:18,0
EquityDistribution_2382_廣達.xls,2026-01-28 06:53:09,true,2026-01-28 06:52:45,0
EquityDistribution_2395_研華.xls,2026-01-28 06:53:36,true,2026-01-28 06:53:12,0
EquityDistribution_2405_輔信.xls,2026-01-28 06:54:05,true,2026-01-28 06:53:39,0
EquityDistribution_2412_中華電.xls,2026-01-28 06:54:32,true,2026-01-28 06:54:08,0
EquityDistribution_2451_創見.xls,2026-01-28 06:54:59,true,2026-01-28 06:54:35,0
EquityDistribution_2454_聯發科.xls,2026-01-28 06:55:26,true,2026-01-28 06:55:02,0
EquityDistribution_2458_義隆.xls,2026-01-28 06:55:54,true,2026-01-28 06:55:29,0
EquityDistribution_2474_可成.xls,2026-01-28 06:56:21,true,2026-01-28 06:55:57,0
EquityDistribution_2480_敦陽科.xls,2026-01-28 06:57:38,true,2026-01-28 06:56:24,1
EquityDistribution_3022_威強電.xls,2026-01-28 06:58:05,true,2026-01-28 06:57:41,0
