filename,last_update_time,success,process_time,retry_count
EquityDistribution_2301_光寶科.xls,2025-09-13 16:38:48,true,2025-09-13 16:38:20,0
EquityDistribution_2303_聯電.xls,2025-09-13 16:39:19,true,2025-09-13 16:38:52,0
EquityDistribution_2308_台達電.xls,2025-09-01 03:45:04,false,2025-09-13 14:29:18,3
EquityDistribution_2317_鴻海.xls,2025-09-13 16:39:49,true,2025-09-13 16:39:23,0
EquityDistribution_2324_仁寶.xls,2025-09-01 03:45:33,false,2025-09-13 15:16:37,3
EquityDistribution_2330_台積電.xls,2025-09-13 16:12:58,true,2025-09-13 16:03:56,1
EquityDistribution_2332_友訊.xls,2025-09-13 16:40:19,true,2025-09-13 16:39:53,0
EquityDistribution_2345_智邦.xls,2025-09-13 16:13:28,true,2025-09-13 16:13:02,0
EquityDistribution_2347_聯強.xls,2025-09-13 16:40:49,true,2025-09-13 16:40:23,0
EquityDistribution_2353_宏碁.xls,2025-09-13 16:41:20,true,2025-09-13 16:40:54,0
EquityDistribution_2354_鴻準.xls,2025-09-13 16:41:52,true,2025-09-13 16:41:25,0
EquityDistribution_2356_英業達.xls,2025-09-13 16:42:22,true,2025-09-13 16:41:56,0
EquityDistribution_2357_華碩.xls,2025-09-13 16:42:53,true,2025-09-13 16:42:26,0
EquityDistribution_2359_所羅門.xls,2025-09-13 16:43:23,true,2025-09-13 16:42:57,0
EquityDistribution_2376_技嘉.xls,2025-09-13 16:43:54,true,2025-09-13 16:43:28,0
EquityDistribution_2377_微星.xls,2025-09-13 16:44:26,true,2025-09-13 16:43:59,0
EquityDistribution_2379_瑞昱.xls,2025-09-13 16:13:58,true,2025-09-13 16:13:32,0
EquityDistribution_2382_廣達.xls,2025-09-13 16:14:29,true,2025-09-13 16:14:02,0
EquityDistribution_2383_台光電.xls,2025-09-13 16:44:57,true,2025-09-13 16:44:30,0
EquityDistribution_2395_研華.xls,2025-09-13 16:45:28,true,2025-09-13 16:45:01,0
EquityDistribution_2405_輔信.xls,2025-09-13 16:45:59,true,2025-09-13 16:45:32,0
EquityDistribution_2412_中華電.xls,2025-09-13 16:14:59,true,2025-09-13 16:14:33,0
EquityDistribution_2449_京元電子.xls,2025-09-13 16:46:30,true,2025-09-13 16:46:04,0
EquityDistribution_2450_神腦.xls,2025-09-13 16:15:29,true,2025-09-13 16:15:03,0
EquityDistribution_2451_創見.xls,2025-09-13 16:47:00,true,2025-09-13 16:46:35,0
EquityDistribution_2454_聯發科.xls,2025-09-13 16:47:32,true,2025-09-13 16:47:05,0
EquityDistribution_2458_義隆.xls,2025-09-13 16:48:03,true,2025-09-13 16:47:37,0
EquityDistribution_2474_可成.xls,2025-09-13 16:15:59,true,2025-09-13 16:15:33,0
EquityDistribution_2480_敦陽科.xls,2025-09-13 16:48:33,true,2025-09-13 16:48:07,0
EquityDistribution_2603_長榮.xls,2025-09-13 16:16:29,true,2025-09-13 16:16:03,0
EquityDistribution_2646_星宇航空.xls,2025-09-13 16:49:04,true,2025-09-13 16:48:37,0
EquityDistribution_3014_聯陽.xls,2025-09-13 16:49:34,true,2025-09-13 16:49:08,0
EquityDistribution_3022_威強電.xls,2025-09-13 16:50:05,true,2025-09-13 16:49:38,0
EquityDistribution_3026_禾伸堂.xls,2025-09-13 16:59:10,true,2025-09-13 16:50:09,1
EquityDistribution_3029_零壹.xls,2025-09-13 16:16:59,true,2025-09-13 16:16:34,0
EquityDistribution_3034_聯詠.xls,2025-09-13 16:17:30,true,2025-09-13 16:17:04,0
EquityDistribution_3035_智原.xls,2025-09-13 17:08:16,true,2025-09-13 16:59:14,1
EquityDistribution_3045_台灣大.xls,2025-09-13 16:18:01,true,2025-09-13 16:17:34,0
EquityDistribution_3048_益登.xls,2025-09-13 16:18:32,true,2025-09-13 16:18:05,0
EquityDistribution_3150_鈺寶-創.xls,2025-09-13 16:19:02,true,2025-09-13 16:18:36,0
EquityDistribution_3158_嘉實.xls,NEVER,true,2025-09-13 17:08:20,0
EquityDistribution_3231_緯創.xls,2025-09-13 17:09:17,true,2025-09-13 17:08:51,0
EquityDistribution_3260_威剛.xls,2025-09-13 17:18:23,true,2025-09-13 17:09:21,1
EquityDistribution_3293_鈊象.xls,2025-09-13 16:19:33,true,2025-09-13 16:19:07,0
EquityDistribution_3356_奇偶.xls,2025-09-13 16:20:04,true,2025-09-13 16:19:37,0
EquityDistribution_3467_台灣精材.xls,2025-09-13 16:20:34,true,2025-09-13 16:20:08,0
EquityDistribution_3558_神準.xls,2025-09-13 17:27:29,true,2025-09-13 17:18:28,1
EquityDistribution_4114_健喬.xls,2025-09-13 17:36:35,true,2025-09-13 17:27:34,1
EquityDistribution_4749_新應材.xls,2025-09-13 17:37:05,true,2025-09-13 17:36:39,0
EquityDistribution_4938_和碩.xls,2025-09-13 17:37:36,true,2025-09-13 17:37:09,0
EquityDistribution_4953_緯軟.xls,2025-09-13 17:38:06,true,2025-09-13 17:37:40,0
EquityDistribution_5203_訊連.xls,2025-09-13 16:29:39,true,2025-09-13 16:20:38,1
EquityDistribution_5269_祥碩.xls,2025-09-13 16:30:09,true,2025-09-13 16:29:43,0
EquityDistribution_5274_信驊.xls,2025-09-13 17:38:37,true,2025-09-13 17:38:11,0
EquityDistribution_5434_崇越.xls,2025-09-13 17:39:08,true,2025-09-13 17:38:41,0
EquityDistribution_5536_聖暉.xls,2025-09-13 16:30:40,true,2025-09-13 16:30:14,0
EquityDistribution_5904_寶雅.xls,2025-09-13 17:48:13,true,2025-09-13 17:39:12,1
EquityDistribution_6035_悠遊卡.xls,NEVER,true,2025-09-13 17:48:18,0
EquityDistribution_6123_上奇.xls,2025-09-13 16:31:11,true,2025-09-13 16:30:44,0
EquityDistribution_6125_廣運.xls,2025-09-13 16:31:41,true,2025-09-13 16:31:15,0
EquityDistribution_6182_合晶.xls,2025-09-13 17:49:14,true,2025-09-13 17:48:48,0
EquityDistribution_6214_精誠.xls,2025-09-13 17:49:45,true,2025-09-13 17:49:18,0
EquityDistribution_6231_系微.xls,2025-09-13 17:50:15,true,2025-09-13 17:49:49,0
EquityDistribution_6285_啟碁.xls,2025-09-13 17:50:45,true,2025-09-13 17:50:19,0
EquityDistribution_6425_易發.xls,2025-09-13 17:51:16,true,2025-09-13 17:50:50,0
EquityDistribution_6442_光聖.xls,2025-09-13 17:51:47,true,2025-09-13 17:51:21,0
EquityDistribution_6462_神盾.xls,2025-09-13 17:52:19,true,2025-09-13 17:51:51,0
EquityDistribution_6506_雙邦.xls,2025-09-13 18:01:24,true,2025-09-13 17:52:23,1
EquityDistribution_6510_精測.xls,2025-09-13 18:01:54,true,2025-09-13 18:01:28,0
EquityDistribution_6526_達發.xls,2025-09-13 18:02:24,true,2025-09-13 18:01:59,0
EquityDistribution_6561_是方.xls,2025-09-13 16:32:12,true,2025-09-13 16:31:45,0
