filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-04-15 07:44:38,true,2026-04-15 07:44:15,0
EquityDistribution_2317_鴻海.xls,2026-04-15 07:45:05,true,2026-04-15 07:44:41,0
EquityDistribution_2324_仁寶.xls,2026-04-15 07:45:33,true,2026-04-15 07:45:08,0
EquityDistribution_2330_台積電.xls,2026-04-15 07:45:59,true,2026-04-15 07:45:36,0
EquityDistribution_2347_聯強.xls,2026-04-15 07:46:26,true,2026-04-15 07:46:02,0
EquityDistribution_2354_鴻準.xls,2026-04-15 07:46:52,true,2026-04-15 07:46:29,0
EquityDistribution_2356_英業達.xls,2026-04-15 07:47:19,true,2026-04-15 07:46:55,0
EquityDistribution_2357_華碩.xls,2026-04-15 07:47:45,true,2026-04-15 07:47:22,0
EquityDistribution_2376_技嘉.xls,2026-04-15 07:48:11,true,2026-04-15 07:47:48,0
EquityDistribution_2377_微星.xls,2026-04-15 07:48:38,true,2026-04-15 07:48:14,0
EquityDistribution_2379_瑞昱.xls,2026-04-15 07:49:04,true,2026-04-15 07:48:41,0
EquityDistribution_2382_廣達.xls,2026-04-15 07:49:31,true,2026-04-15 07:49:07,0
EquityDistribution_2395_研華.xls,2026-04-15 07:49:58,true,2026-04-15 07:49:34,0
EquityDistribution_2405_輔信.xls,2026-04-15 07:50:24,true,2026-04-15 07:50:01,0
EquityDistribution_2412_中華電.xls,2026-04-15 07:50:50,true,2026-04-15 07:50:27,0
EquityDistribution_2451_創見.xls,2026-04-15 07:51:17,true,2026-04-15 07:50:53,0
EquityDistribution_2454_聯發科.xls,2026-04-15 07:51:43,true,2026-04-15 07:51:20,0
EquityDistribution_2458_義隆.xls,2026-04-15 07:52:09,true,2026-04-15 07:51:46,0
EquityDistribution_2474_可成.xls,2026-04-15 07:52:36,true,2026-04-15 07:52:12,0
EquityDistribution_2480_敦陽科.xls,2026-04-15 07:53:51,true,2026-04-15 07:52:39,1
EquityDistribution_3022_威強電.xls,2026-04-15 07:54:17,true,2026-04-15 07:53:54,0
EquityDistribution_3026_禾伸堂.xls,2026-04-15 07:56:43,true,2026-04-15 07:54:20,2
EquityDistribution_3034_聯詠.xls,2026-04-15 07:57:09,true,2026-04-15 07:56:46,0
EquityDistribution_3045_台灣大.xls,2026-04-15 07:57:36,true,2026-04-15 07:57:12,0
EquityDistribution_3048_益登.xls,2026-04-15 07:58:03,true,2026-04-15 07:57:39,0
EquityDistribution_3231_緯創.xls,2026-04-15 07:58:29,true,2026-04-15 07:58:06,0
EquityDistribution_3356_奇偶.xls,2026-04-15 07:58:55,true,2026-04-15 07:58:32,0
EquityDistribution_4938_和碩.xls,2026-04-15 07:59:22,true,2026-04-15 07:58:58,0
EquityDistribution_5203_訊連.xls,2026-04-15 07:59:48,true,2026-04-15 07:59:25,0
EquityDistribution_6214_精誠.xls,2026-04-15 08:00:14,true,2026-04-15 07:59:51,0
EquityDistribution_6285_啟碁.xls,2026-04-15 08:00:41,true,2026-04-15 08:00:17,0
EquityDistribution_6462_神盾.xls,2026-04-15 08:01:08,true,2026-04-15 08:00:44,0
EquityDistribution_9914_美利達.xls,2026-04-15 08:01:34,true,2026-04-15 08:01:11,0
EquityDistribution_9921_巨大.xls,2026-04-15 08:02:00,true,2026-04-15 08:01:37,0
EquityDistribution_8272_全景軟體.xls,2026-04-15 08:02:27,true,2026-04-15 08:02:03,0
EquityDistribution_8299_群聯.xls,2026-04-15 08:02:53,true,2026-04-15 08:02:30,0
EquityDistribution_5434_崇越.xls,2026-04-15 08:03:20,true,2026-04-15 08:02:56,0
EquityDistribution_6526_達發.xls,2026-04-15 08:03:46,true,2026-04-15 08:03:23,0
EquityDistribution_2301_光寶科.xls,2026-04-15 08:06:11,true,2026-04-15 08:03:49,2
EquityDistribution_3035_智原.xls,2026-04-15 08:07:27,true,2026-04-15 08:06:14,1
EquityDistribution_5269_祥碩.xls,2026-04-15 08:08:44,true,2026-04-15 08:07:30,1
EquityDistribution_6669_緯穎.xls,2026-04-15 08:09:10,true,2026-04-15 08:08:47,0
EquityDistribution_6695_芯鼎.xls,2026-04-15 08:09:37,true,2026-04-15 08:09:13,0
EquityDistribution_6561_是方.xls,2026-04-15 08:10:52,true,2026-04-15 08:09:40,1
EquityDistribution_7765_中華資安.xls,2026-04-15 08:11:19,true,2026-04-15 08:10:55,0
EquityDistribution_3150_鈺寶-創.xls,2026-04-15 08:11:46,true,2026-04-15 08:11:22,0
EquityDistribution_2646_星宇航空.xls,2026-04-15 08:12:13,true,2026-04-15 08:11:49,0
EquityDistribution_4953_緯軟.xls,2026-04-15 08:12:40,true,2026-04-15 08:12:16,0
EquityDistribution_6231_系微.xls,2026-04-15 08:13:06,true,2026-04-15 08:12:43,0
EquityDistribution_9917_中保科.xls,2026-04-15 08:14:22,true,2026-04-15 08:13:09,1
EquityDistribution_3558_神準.xls,2026-04-15 08:14:48,true,2026-04-15 08:14:25,0
EquityDistribution_2450_神腦.xls,2026-04-15 08:15:14,true,2026-04-15 08:14:51,0
EquityDistribution_2303_聯電.xls,2026-04-15 08:15:40,true,2026-04-15 08:15:17,0
EquityDistribution_7708_全家餐飲.xls,2026-04-15 08:16:07,true,2026-04-15 08:15:43,0
EquityDistribution_6613_朋億.xls,2026-04-15 08:17:24,true,2026-04-15 08:16:10,1
EquityDistribution_7703_銳澤.xls,2026-04-15 08:18:40,true,2026-04-15 08:17:27,1
EquityDistribution_2353_宏碁.xls,2026-04-15 08:19:07,true,2026-04-15 08:18:43,0
EquityDistribution_3158_嘉實.xls,2026-04-15 08:19:33,true,2026-04-15 08:19:10,0
EquityDistribution_6035_悠遊卡.xls,NEVER,false,2026-04-15 07:26:44,3
EquityDistribution_7722_LINEPAY.xls,2026-04-15 08:19:59,true,2026-04-15 08:19:36,0
EquityDistribution_5904_寶雅.xls,2026-04-15 08:22:24,true,2026-04-15 08:20:02,2
EquityDistribution_6182_合晶.xls,2026-04-15 08:22:50,true,2026-04-15 08:22:27,0
EquityDistribution_6962_奕力-KY.xls,2026-04-15 08:23:17,true,2026-04-15 08:22:53,0
EquityDistribution_7705_三商餐飲.xls,2026-04-15 08:23:43,true,2026-04-15 08:23:20,0
EquityDistribution_3014_聯陽.xls,2026-04-15 08:24:09,true,2026-04-15 08:23:46,0
EquityDistribution_6720_久昌.xls,2026-04-15 08:24:35,true,2026-04-15 08:24:12,0
EquityDistribution_6757_台灣虎航.xls,2026-04-15 08:25:01,true,2026-04-15 08:24:38,0
EquityDistribution_7794_宏碁智新.xls,NEVER,false,2026-04-15 07:31:13,3
EquityDistribution_6996_力領科技.xls,2026-04-15 08:25:30,true,2026-04-15 08:25:04,0
EquityDistribution_8016_矽創.xls,2026-04-15 08:25:56,true,2026-04-15 08:25:33,0
EquityDistribution_8045_達運光電.xls,2026-04-15 08:26:23,true,2026-04-15 08:25:59,0
EquityDistribution_7704_明遠精密.xls,2026-04-15 08:26:49,true,2026-04-15 08:26:26,0
EquityDistribution_6997_博弘.xls,2026-04-15 08:27:16,true,2026-04-15 08:26:52,0
EquityDistribution_4749_新應材.xls,2026-04-15 08:27:42,true,2026-04-15 08:27:19,0
EquityDistribution_7747_昕奇雲端.xls,2026-04-15 08:28:08,true,2026-04-15 08:27:45,0
EquityDistribution_6123_上奇.xls,2026-04-15 08:28:35,true,2026-04-15 08:28:11,0
EquityDistribution_6425_易發.xls,2026-04-15 08:29:02,true,2026-04-15 08:28:38,0
EquityDistribution_7712_博盛半導體.xls,2026-04-15 08:29:28,true,2026-04-15 08:29:05,0
EquityDistribution_6811_宏碁資訊.xls,2026-04-15 08:29:54,true,2026-04-15 08:29:31,0
EquityDistribution_3029_零壹.xls,2026-04-15 08:30:20,true,2026-04-15 08:29:57,0
EquityDistribution_6690_安碁資訊.xls,2026-04-15 08:30:47,true,2026-04-15 08:30:23,0
EquityDistribution_6763_綠界科技.xls,2026-04-15 08:31:14,true,2026-04-15 08:30:50,0
EquityDistribution_6751_智聯服務.xls,2026-04-15 08:31:41,true,2026-04-15 08:31:17,0
EquityDistribution_6442_光聖.xls,2026-04-15 08:32:07,true,2026-04-15 08:31:44,0
EquityDistribution_8454_富邦媒.xls,2026-04-15 08:32:33,true,2026-04-15 08:32:10,0
EquityDistribution_2332_友訊.xls,2026-04-15 08:32:59,true,2026-04-15 08:32:36,0
EquityDistribution_7805_威聯通.xls,2026-04-15 08:33:26,true,2026-04-15 08:33:02,0
EquityDistribution_5536_聖暉.xls,2026-04-15 08:33:52,true,2026-04-15 08:33:29,0
EquityDistribution_6125_廣運.xls,2026-04-15 08:34:19,true,2026-04-15 08:33:55,0
EquityDistribution_2359_所羅門.xls,2026-04-15 08:34:45,true,2026-04-15 08:34:22,0
EquityDistribution_6506_雙邦.xls,2026-04-15 08:35:11,true,2026-04-15 08:34:48,0
EquityDistribution_3293_鈊象.xls,2026-04-15 08:35:38,true,2026-04-15 08:35:14,0
EquityDistribution_5274_信驊.xls,2026-04-15 08:36:04,true,2026-04-15 08:35:41,0
EquityDistribution_2603_長榮.xls,2026-04-15 08:36:33,true,2026-04-15 08:36:07,0
EquityDistribution_7547_碩網.xls,2026-04-15 08:36:59,true,2026-04-15 08:36:36,0
EquityDistribution_7734_印能科技.xls,2026-04-15 08:37:35,true,2026-04-15 08:37:02,0
EquityDistribution_7736_虎山.xls,2026-04-15 08:38:01,true,2026-04-15 08:37:38,0
EquityDistribution_7728_光焱科技.xls,2026-04-15 08:38:28,true,2026-04-15 08:38:04,0
EquityDistribution_7732_金興精密.xls,2026-04-15 08:38:55,true,2026-04-15 08:38:31,0
EquityDistribution_7769_鴻勁.xls,2026-04-15 08:40:11,true,2026-04-15 08:38:58,1
EquityDistribution_2383_台光電.xls,2026-04-15 08:40:37,true,2026-04-15 08:40:14,0
EquityDistribution_7709_榮田.xls,2026-04-15 08:41:03,true,2026-04-15 08:40:40,0
EquityDistribution_7713_威力德生醫.xls,2026-04-15 08:41:30,true,2026-04-15 08:41:06,0
EquityDistribution_3260_威剛.xls,2026-04-15 08:41:56,true,2026-04-15 08:41:33,0
EquityDistribution_4114_健喬.xls,2026-04-15 08:42:23,true,2026-04-15 08:41:59,0
EquityDistribution_3467_台灣精材.xls,2026-04-15 08:42:49,true,2026-04-15 08:42:26,0
EquityDistribution_7737_凱鈿.xls,NEVER,false,2026-04-15 07:35:34,3
EquityDistribution_6597_立誠.xls,2026-04-15 08:43:16,true,2026-04-15 08:42:52,0
EquityDistribution_6850_光鼎生技.xls,NEVER,false,2026-04-15 07:39:55,3
EquityDistribution_6902_GOGOLOOK.xls,2026-04-15 08:43:42,true,2026-04-15 08:43:19,0
EquityDistribution_6918_愛派司.xls,2026-04-15 08:44:08,true,2026-04-15 08:43:45,0
EquityDistribution_6925_意藍.xls,2026-04-15 08:44:35,true,2026-04-15 08:44:11,0
EquityDistribution_7749_意騰-KY.xls,2026-04-15 08:45:04,true,2026-04-15 08:44:38,0
EquityDistribution_2449_京元電子.xls,2026-04-15 08:45:31,true,2026-04-15 08:45:07,0
EquityDistribution_2345_智邦.xls,2026-04-15 08:45:57,true,2026-04-15 08:45:34,0
EquityDistribution_6510_精測.xls,2026-04-15 08:46:23,true,2026-04-15 08:46:00,0
EquityDistribution_3661_世芯-KY.xls,2026-04-15 08:46:49,true,2026-04-15 08:46:26,0
EquityDistribution_2881_富邦金.xls,2026-04-15 08:47:16,true,2026-04-15 08:46:52,0
EquityDistribution_2882_國泰金.xls,2026-04-15 08:47:42,true,2026-04-15 08:47:19,0
EquityDistribution_2891_中信金.xls,2026-04-15 08:48:09,true,2026-04-15 08:47:45,0
EquityDistribution_2884_玉山金.xls,2026-04-15 08:48:35,true,2026-04-15 08:48:12,0
EquityDistribution_3711_日月光投控.xls,2026-04-15 08:49:01,true,2026-04-15 08:48:38,0
EquityDistribution_2408_南亞科.xls,2026-04-15 08:49:28,true,2026-04-15 08:49:04,0
EquityDistribution_2360_致茂.xls,2026-04-15 08:49:55,true,2026-04-15 08:49:31,0
EquityDistribution_3653_健策.xls,2026-04-15 08:50:21,true,2026-04-15 08:49:58,0
EquityDistribution_3665_貿聯-KY.xls,2026-04-15 08:50:48,true,2026-04-15 08:50:24,0
EquityDistribution_0000_台灣加權指數.xls,2026-04-15 08:50:51,true,2026-04-15 08:50:51,0
