filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-02-09 10:16:01,true,2026-02-09 10:15:38,0
EquityDistribution_2317_鴻海.xls,2026-02-09 10:16:28,true,2026-02-09 10:16:04,0
EquityDistribution_2324_仁寶.xls,2026-02-09 10:16:54,true,2026-02-09 10:16:31,0
EquityDistribution_2330_台積電.xls,2026-02-09 10:17:20,true,2026-02-09 10:16:57,0
EquityDistribution_2347_聯強.xls,2026-02-09 10:17:47,true,2026-02-09 10:17:23,0
EquityDistribution_2354_鴻準.xls,2026-02-09 10:18:13,true,2026-02-09 10:17:50,0
EquityDistribution_2356_英業達.xls,2026-02-09 10:18:40,true,2026-02-09 10:18:16,0
EquityDistribution_2357_華碩.xls,2026-02-09 10:19:07,true,2026-02-09 10:18:43,0
EquityDistribution_2376_技嘉.xls,2026-02-09 10:19:33,true,2026-02-09 10:19:10,0
EquityDistribution_2377_微星.xls,2026-02-09 10:20:00,true,2026-02-09 10:19:36,0
EquityDistribution_2379_瑞昱.xls,2026-02-09 10:20:26,true,2026-02-09 10:20:03,0
EquityDistribution_2382_廣達.xls,2026-02-09 10:20:53,true,2026-02-09 10:20:29,0
EquityDistribution_2395_研華.xls,2026-02-09 10:21:19,true,2026-02-09 10:20:56,0
EquityDistribution_2405_輔信.xls,2026-02-09 10:21:45,true,2026-02-09 10:21:22,0
EquityDistribution_2412_中華電.xls,2026-02-09 10:22:12,true,2026-02-09 10:21:48,0
EquityDistribution_2451_創見.xls,2026-02-09 10:22:38,true,2026-02-09 10:22:15,0
EquityDistribution_2454_聯發科.xls,2026-02-09 10:23:04,true,2026-02-09 10:22:41,0
EquityDistribution_2458_義隆.xls,2026-02-09 10:23:31,true,2026-02-09 10:23:07,0
EquityDistribution_2474_可成.xls,2026-02-09 10:23:57,true,2026-02-09 10:23:34,0
EquityDistribution_2480_敦陽科.xls,2026-02-09 10:24:24,true,2026-02-09 10:24:00,0
EquityDistribution_3022_威強電.xls,2026-02-09 10:24:50,true,2026-02-09 10:24:27,0
EquityDistribution_3026_禾伸堂.xls,2026-02-09 10:25:17,true,2026-02-09 10:24:53,0
EquityDistribution_3034_聯詠.xls,2026-02-09 10:25:44,true,2026-02-09 10:25:20,0
EquityDistribution_3045_台灣大.xls,2026-02-09 10:26:10,true,2026-02-09 10:25:47,0
EquityDistribution_3048_益登.xls,2026-02-09 10:26:37,true,2026-02-09 10:26:13,0
EquityDistribution_3231_緯創.xls,2026-02-09 10:27:03,true,2026-02-09 10:26:40,0
EquityDistribution_3356_奇偶.xls,2026-02-09 10:27:30,true,2026-02-09 10:27:06,0
EquityDistribution_4938_和碩.xls,2026-02-09 10:27:56,true,2026-02-09 10:27:33,0
EquityDistribution_5203_訊連.xls,2026-02-09 10:28:22,true,2026-02-09 10:27:59,0
EquityDistribution_6214_精誠.xls,2026-02-09 10:28:49,true,2026-02-09 10:28:25,0
EquityDistribution_6285_啟碁.xls,2026-02-09 10:29:15,true,2026-02-09 10:28:52,0
EquityDistribution_6462_神盾.xls,2026-02-09 10:29:42,true,2026-02-09 10:29:18,0
EquityDistribution_9914_美利達.xls,2026-02-09 10:30:08,true,2026-02-09 10:29:45,0
EquityDistribution_9921_巨大.xls,2026-02-09 10:30:35,true,2026-02-09 10:30:11,0
EquityDistribution_8272_全景軟體.xls,2026-02-09 10:31:01,true,2026-02-09 10:30:38,0
EquityDistribution_8299_群聯.xls,2026-02-09 10:31:28,true,2026-02-09 10:31:04,0
EquityDistribution_5434_崇越.xls,2026-02-09 10:31:54,true,2026-02-09 10:31:31,0
EquityDistribution_6526_達發.xls,2026-02-09 10:32:20,true,2026-02-09 10:31:57,0
EquityDistribution_2301_光寶科.xls,2026-02-09 10:32:47,true,2026-02-09 10:32:23,0
EquityDistribution_3035_智原.xls,2026-02-09 10:33:14,true,2026-02-09 10:32:50,0
EquityDistribution_5269_祥碩.xls,2026-02-09 10:33:40,true,2026-02-09 10:33:17,0
EquityDistribution_6669_緯穎.xls,2026-02-09 10:34:06,true,2026-02-09 10:33:43,0
EquityDistribution_6695_芯鼎.xls,2026-02-09 10:34:33,true,2026-02-09 10:34:09,0
EquityDistribution_6561_是方.xls,2026-02-09 10:35:00,true,2026-02-09 10:34:36,0
EquityDistribution_7765_中華資安.xls,2026-02-09 10:35:26,true,2026-02-09 10:35:03,0
EquityDistribution_3150_鈺寶-創.xls,2026-02-09 10:35:53,true,2026-02-09 10:35:29,0
EquityDistribution_2646_星宇航空.xls,2026-02-09 10:36:19,true,2026-02-09 10:35:56,0
EquityDistribution_4953_緯軟.xls,2026-02-09 10:36:45,true,2026-02-09 10:36:22,0
EquityDistribution_6231_系微.xls,2026-02-09 10:37:12,true,2026-02-09 10:36:48,0
EquityDistribution_9917_中保科.xls,2026-02-09 10:37:38,true,2026-02-09 10:37:15,0
EquityDistribution_3558_神準.xls,2026-02-09 10:38:05,true,2026-02-09 10:37:41,0
EquityDistribution_2450_神腦.xls,2026-02-09 10:38:31,true,2026-02-09 10:38:08,0
EquityDistribution_2303_聯電.xls,2026-02-09 10:38:58,true,2026-02-09 10:38:34,0
EquityDistribution_7708_全家餐飲.xls,2026-02-09 10:39:24,true,2026-02-09 10:39:01,0
EquityDistribution_6613_朋億.xls,2026-02-09 10:39:50,true,2026-02-09 10:39:27,0
EquityDistribution_7703_銳澤.xls,2026-02-09 10:40:16,true,2026-02-09 10:39:53,0
EquityDistribution_2353_宏碁.xls,2026-02-09 10:40:42,true,2026-02-09 10:40:19,0
EquityDistribution_3158_嘉實.xls,2026-02-09 10:41:08,true,2026-02-09 10:40:45,0
EquityDistribution_6035_悠遊卡.xls,NEVER,false,2026-02-09 10:00:45,3
EquityDistribution_7722_LINEPAY.xls,2026-02-09 10:41:35,true,2026-02-09 10:41:11,0
EquityDistribution_5904_寶雅.xls,2026-02-09 10:42:02,true,2026-02-09 10:41:38,0
EquityDistribution_6182_合晶.xls,2026-02-09 10:42:28,true,2026-02-09 10:42:05,0
