filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-03-25 07:14:10,true,2026-03-25 07:13:46,0
EquityDistribution_2317_鴻海.xls,2026-03-25 07:14:37,true,2026-03-25 07:14:13,0
EquityDistribution_2324_仁寶.xls,2026-03-25 07:15:04,true,2026-03-25 07:14:40,0
EquityDistribution_2330_台積電.xls,2026-03-25 07:15:30,true,2026-03-25 07:15:07,0
EquityDistribution_2347_聯強.xls,2026-03-25 07:15:57,true,2026-03-25 07:15:33,0
EquityDistribution_2354_鴻準.xls,2026-03-25 07:17:13,true,2026-03-25 07:16:00,1
EquityDistribution_2356_英業達.xls,2026-03-25 07:17:40,true,2026-03-25 07:17:16,0
EquityDistribution_2357_華碩.xls,2026-03-25 07:18:07,true,2026-03-25 07:17:43,0
EquityDistribution_2376_技嘉.xls,2026-03-25 07:18:33,true,2026-03-25 07:18:10,0
EquityDistribution_2377_微星.xls,2026-03-25 07:19:00,true,2026-03-25 07:18:36,0
EquityDistribution_2379_瑞昱.xls,2026-03-25 07:19:27,true,2026-03-25 07:19:03,0
EquityDistribution_2382_廣達.xls,2026-03-25 07:19:53,true,2026-03-25 07:19:30,0
EquityDistribution_2395_研華.xls,2026-03-25 07:20:20,true,2026-03-25 07:19:56,0
EquityDistribution_2405_輔信.xls,2026-03-25 07:20:47,true,2026-03-25 07:20:23,0
EquityDistribution_2412_中華電.xls,2026-03-25 07:21:14,true,2026-03-25 07:20:50,0
EquityDistribution_2451_創見.xls,2026-03-25 07:21:40,true,2026-03-25 07:21:17,0
EquityDistribution_2454_聯發科.xls,2026-03-25 07:22:07,true,2026-03-25 07:21:43,0
EquityDistribution_2458_義隆.xls,2026-03-25 07:22:34,true,2026-03-25 07:22:10,0
EquityDistribution_2474_可成.xls,2026-03-25 07:23:01,true,2026-03-25 07:22:37,0
EquityDistribution_2480_敦陽科.xls,2026-03-25 07:23:27,true,2026-03-25 07:23:04,0
EquityDistribution_3022_威強電.xls,2026-03-25 07:23:54,true,2026-03-25 07:23:30,0
EquityDistribution_3026_禾伸堂.xls,2026-03-25 07:24:20,true,2026-03-25 07:23:57,0
EquityDistribution_3034_聯詠.xls,2026-03-25 07:24:47,true,2026-03-25 07:24:23,0
EquityDistribution_3045_台灣大.xls,2026-03-25 07:25:14,true,2026-03-25 07:24:50,0
EquityDistribution_3048_益登.xls,2026-03-25 07:25:41,true,2026-03-25 07:25:17,0
EquityDistribution_3231_緯創.xls,2026-03-25 07:26:08,true,2026-03-25 07:25:44,0
EquityDistribution_3356_奇偶.xls,2026-03-25 07:26:36,true,2026-03-25 07:26:11,0
EquityDistribution_4938_和碩.xls,2026-03-25 07:27:02,true,2026-03-25 07:26:39,0
EquityDistribution_5203_訊連.xls,2026-03-25 07:27:31,true,2026-03-25 07:27:05,0
EquityDistribution_6214_精誠.xls,2026-03-25 07:27:58,true,2026-03-25 07:27:34,0
EquityDistribution_6285_啟碁.xls,2026-03-25 07:28:25,true,2026-03-25 07:28:01,0
EquityDistribution_6462_神盾.xls,2026-03-25 07:28:51,true,2026-03-25 07:28:28,0
EquityDistribution_9914_美利達.xls,2026-03-25 07:29:19,true,2026-03-25 07:28:54,0
EquityDistribution_9921_巨大.xls,2026-03-25 07:30:35,true,2026-03-25 07:29:22,1
EquityDistribution_8272_全景軟體.xls,2026-03-25 07:31:02,true,2026-03-25 07:30:38,0
EquityDistribution_8299_群聯.xls,2026-03-25 07:31:29,true,2026-03-25 07:31:05,0
EquityDistribution_5434_崇越.xls,2026-03-25 07:31:56,true,2026-03-25 07:31:32,0
