filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-05-20 09:25:09,true,2026-05-20 09:25:02,0
EquityDistribution_2317_鴻海.xls,2026-05-20 09:25:20,true,2026-05-20 09:25:12,0
EquityDistribution_2324_仁寶.xls,2026-05-20 09:25:30,true,2026-05-20 09:25:23,0
EquityDistribution_2330_台積電.xls,2026-05-20 09:25:40,true,2026-05-20 09:25:33,0
EquityDistribution_2347_聯強.xls,2026-05-18 18:04:40,false,2026-05-20 09:25:43,3
EquityDistribution_2354_鴻準.xls,2026-05-20 09:26:55,true,2026-05-20 09:26:46,0
EquityDistribution_2356_英業達.xls,2026-05-20 09:27:05,true,2026-05-20 09:26:58,0
EquityDistribution_2357_華碩.xls,2026-05-20 09:27:16,true,2026-05-20 09:27:08,0
EquityDistribution_2376_技嘉.xls,2026-05-20 09:27:26,true,2026-05-20 09:27:19,0
EquityDistribution_2377_微星.xls,2026-05-20 09:27:37,true,2026-05-20 09:27:29,0
EquityDistribution_2379_瑞昱.xls,2026-05-20 09:27:47,true,2026-05-20 09:27:40,0
EquityDistribution_2382_廣達.xls,2026-05-20 09:27:57,true,2026-05-20 09:27:50,0
EquityDistribution_2395_研華.xls,2026-05-20 09:28:08,true,2026-05-20 09:28:00,0
EquityDistribution_2405_輔信.xls,2026-05-20 09:28:18,true,2026-05-20 09:28:11,0
EquityDistribution_2412_中華電.xls,2026-05-20 09:28:29,true,2026-05-20 09:28:21,0
EquityDistribution_2451_創見.xls,2026-05-20 09:28:40,true,2026-05-20 09:28:32,0
EquityDistribution_2454_聯發科.xls,2026-05-20 09:28:50,true,2026-05-20 09:28:43,0
EquityDistribution_2458_義隆.xls,2026-05-20 09:29:01,true,2026-05-20 09:28:53,0
EquityDistribution_2474_可成.xls,2026-05-20 09:29:11,true,2026-05-20 09:29:04,0
EquityDistribution_2480_敦陽科.xls,2026-05-20 09:29:22,true,2026-05-20 09:29:14,0
EquityDistribution_3022_威強電.xls,2026-05-20 09:29:32,true,2026-05-20 09:29:25,0
EquityDistribution_3026_禾伸堂.xls,2026-05-20 09:29:43,true,2026-05-20 09:29:35,0
EquityDistribution_3034_聯詠.xls,2026-05-20 09:29:53,true,2026-05-20 09:29:46,0
EquityDistribution_3045_台灣大.xls,2026-05-20 09:30:04,true,2026-05-20 09:29:56,0
EquityDistribution_3048_益登.xls,2026-05-20 09:30:15,true,2026-05-20 09:30:07,0
EquityDistribution_3231_緯創.xls,2026-05-20 09:30:25,true,2026-05-20 09:30:18,0
EquityDistribution_3356_奇偶.xls,2026-05-20 09:30:36,true,2026-05-20 09:30:28,0
EquityDistribution_4938_和碩.xls,2026-05-20 09:30:46,true,2026-05-20 09:30:39,0
EquityDistribution_5203_訊連.xls,2026-05-20 09:30:57,true,2026-05-20 09:30:49,0
EquityDistribution_6214_精誠.xls,2026-05-20 09:31:07,true,2026-05-20 09:31:00,0
EquityDistribution_6285_啟碁.xls,2026-05-20 09:31:18,true,2026-05-20 09:31:10,0
EquityDistribution_6462_神盾.xls,2026-05-20 09:31:28,true,2026-05-20 09:31:21,0
EquityDistribution_9914_美利達.xls,2026-05-20 09:31:39,true,2026-05-20 09:31:31,0
EquityDistribution_9921_巨大.xls,2026-05-20 09:31:49,true,2026-05-20 09:31:42,0
EquityDistribution_8272_全景軟體.xls,2026-05-20 09:32:00,true,2026-05-20 09:31:52,0
EquityDistribution_8299_群聯.xls,2026-05-20 09:32:10,true,2026-05-20 09:32:03,0
EquityDistribution_5434_崇越.xls,2026-05-18 18:11:15,false,2026-05-20 09:32:13,3
EquityDistribution_6526_達發.xls,2026-05-20 09:33:28,true,2026-05-20 09:33:20,0
EquityDistribution_2301_光寶科.xls,2026-05-20 09:33:38,true,2026-05-20 09:33:31,0
EquityDistribution_3035_智原.xls,2026-05-20 09:33:49,true,2026-05-20 09:33:41,0
EquityDistribution_5269_祥碩.xls,2026-05-18 18:11:57,false,2026-05-20 09:33:52,3
EquityDistribution_6669_緯穎.xls,2026-05-18 18:12:07,false,2026-05-20 09:34:54,3
EquityDistribution_6695_芯鼎.xls,2026-05-18 18:12:19,false,2026-05-20 09:35:56,3
EquityDistribution_6561_是方.xls,2026-05-18 18:12:29,false,2026-05-20 09:36:58,3
EquityDistribution_7765_中華資安.xls,2026-05-18 18:12:40,false,2026-05-20 09:38:01,3
EquityDistribution_3150_鈺寶-創.xls,2026-05-18 18:12:50,false,2026-05-20 09:39:03,3
EquityDistribution_2646_星宇航空.xls,2026-05-18 18:13:01,false,2026-05-20 09:40:05,3
EquityDistribution_4953_緯軟.xls,2026-05-18 18:13:11,false,2026-05-20 09:41:07,3
EquityDistribution_6231_系微.xls,2026-05-18 18:13:22,false,2026-05-20 09:42:09,3
EquityDistribution_9917_中保科.xls,2026-05-18 18:13:32,false,2026-05-20 09:43:12,3
EquityDistribution_3558_神準.xls,2026-05-18 18:13:43,false,2026-05-20 09:44:14,3
EquityDistribution_2450_神腦.xls,2026-05-18 18:13:54,false,2026-05-20 09:45:16,3
EquityDistribution_2303_聯電.xls,2026-05-18 18:14:04,false,2026-05-20 09:46:18,3
EquityDistribution_7708_全家餐飲.xls,2026-05-18 18:14:15,false,2026-05-20 09:47:20,3
EquityDistribution_6613_朋億.xls,2026-05-18 18:14:25,false,2026-05-20 09:48:22,3
EquityDistribution_7703_銳澤.xls,2026-05-18 18:14:35,false,2026-05-20 09:49:25,3
EquityDistribution_2353_宏碁.xls,2026-05-18 18:14:46,false,2026-05-20 09:50:27,3
