filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistribution_3158_嘉實.xls,2026-07-01 04:42:31 CST,true,2026-07-01 04:42:22 CST,0,success,
EquityDistribution_2603_長榮.xls,2026-07-01 04:57:15 CST,true,2026-07-01 04:57:05 CST,0,success,
EquityDistribution_4953_緯軟.xls,2026-07-01 04:40:20 CST,true,2026-07-01 04:40:11 CST,0,success,
EquityDistribution_2303_聯電.xls,2026-07-01 04:34:25 CST,true,2026-07-01 04:34:13 CST,0,success,
EquityDistribution_6918_愛派司.xls,2026-07-01 05:01:45 CST,true,2026-07-01 05:01:32 CST,0,success,
EquityDistribution_6996_力領科技.xls,2026-07-01 06:32:33 CST,true,2026-07-01 06:32:24 CST,0,success,
EquityDistribution_3048_益登.xls,2026-07-01 04:36:45 CST,true,2026-07-01 04:36:36 CST,0,success,
EquityDistribution_2474_可成.xls,2026-07-01 04:36:11 CST,true,2026-07-01 04:36:03 CST,0,success,
EquityDistribution_2353_宏碁.xls,2026-07-01 04:42:13 CST,true,2026-07-01 04:42:04 CST,0,success,
EquityDistribution_2480_敦陽科.xls,2026-07-01 04:33:50 CST,true,2026-07-01 04:33:41 CST,0,success,
EquityDistribution_4749_新應材.xls,2026-07-01 04:51:18 CST,true,2026-07-01 04:51:09 CST,0,success,
EquityDistribution_3035_智原.xls,2026-07-01 06:31:05 CST,true,2026-07-01 06:30:55 CST,0,success,
EquityDistribution_2344_華邦電.xls,2026-07-01 06:26:05 CST,true,2026-07-01 06:25:55 CST,0,success,
EquityDistribution_2317_鴻海.xls,2026-07-01 06:26:56 CST,true,2026-07-01 06:26:47 CST,0,success,
EquityDistribution_2891_中信金.xls,2026-07-01 06:24:08 CST,true,2026-07-01 06:23:58 CST,0,success,
EquityDistribution_2357_華碩.xls,2026-07-01 06:28:13 CST,true,2026-07-01 06:28:04 CST,0,success,
EquityDistribution_8454_富邦媒.xls,2026-07-01 04:54:33 CST,true,2026-07-01 04:54:23 CST,0,success,
EquityDistribution_3467_台灣精材.xls,2026-07-01 05:00:12 CST,true,2026-07-01 05:00:03 CST,0,success,
EquityDistribution_2347_聯強.xls,2026-07-01 04:35:02 CST,true,2026-07-01 04:34:49 CST,0,success,
EquityDistribution_3231_緯創.xls,2026-07-01 06:29:57 CST,true,2026-07-01 06:29:47 CST,0,success,
EquityDistribution_9917_中保科.xls,2026-07-01 04:40:35 CST,true,2026-07-01 04:40:26 CST,0,success,
EquityDistribution_2377_微星.xls,2026-07-01 06:28:49 CST,true,2026-07-01 06:28:39 CST,0,success,
EquityDistribution_6690_安碁資訊.xls,2026-07-01 04:53:26 CST,true,2026-07-01 04:53:18 CST,0,success,
EquityDistribution_7703_銳澤.xls,2026-07-01 04:41:55 CST,true,2026-07-01 04:41:46 CST,0,success,
EquityDistribution_2881_富邦金.xls,2026-07-01 05:03:27 CST,true,2026-07-01 05:03:18 CST,0,success,
EquityDistribution_6763_綠界科技.xls,2026-07-01 04:53:43 CST,true,2026-07-01 04:53:33 CST,0,success,
EquityDistribution_6902_GOGOLOOK.xls,2026-07-01 05:01:23 CST,true,2026-07-01 05:01:14 CST,0,success,
EquityDistribution_7794_宏碁智新.xls,2026-07-01 04:49:52 CST,true,2026-07-01 04:49:43 CST,0,success,
EquityDistribution_7737_凱鈿.xls,2026-07-01 05:00:29 CST,true,2026-07-01 05:00:20 CST,0,success,
EquityDistribution_0052_富邦科技.xls,2026-07-01 04:32:39 CST,true,2026-07-01 04:32:28 CST,0,success,
EquityDistribution_6757_台灣虎航.xls,2026-07-01 04:49:35 CST,true,2026-07-01 04:49:26 CST,0,success,
EquityDistribution_6962_奕力-KY.xls,2026-07-01 04:43:38 CST,true,2026-07-01 04:43:29 CST,0,success,
EquityDistribution_7704_明遠精密.xls,2026-07-01 04:50:42 CST,true,2026-07-01 04:50:33 CST,0,success,
EquityDistribution_2412_中華電.xls,2026-06-15 22:18:39 CST,true,2026-06-15 22:18:31 CST,0,success,
EquityDistribution_7722_LINEPAY.xls,2026-06-15 22:18:08 CST,true,2026-06-15 22:18:00 CST,0,success,
EquityDistribution_8299_群聯.xls,2026-06-15 22:17:38 CST,true,2026-06-15 22:17:30 CST,0,success,
EquityDistribution_2451_創見.xls,2026-07-01 04:35:56 CST,true,2026-07-01 04:35:47 CST,0,success,
EquityDistribution_7734_印能科技.xls,2026-07-01 06:32:50 CST,true,2026-07-01 06:32:40 CST,0,success,
EquityDistribution_6751_智聯服務.xls,2026-07-01 04:53:59 CST,true,2026-07-01 04:53:50 CST,0,success,
EquityDistribution_3558_神準.xls,2026-07-01 04:40:52 CST,true,2026-07-01 04:40:43 CST,0,success,
EquityDistribution_3026_禾伸堂.xls,2026-07-01 04:36:30 CST,true,2026-07-01 04:36:21 CST,0,success,
EquityDistribution_5434_崇越.xls,2026-07-01 04:38:23 CST,true,2026-07-01 04:38:14 CST,0,success,
EquityDistribution_2382_廣達.xls,2026-06-15 22:18:24 CST,true,2026-06-15 22:18:17 CST,0,success,
EquityDistribution_2356_英業達.xls,2026-07-01 06:27:55 CST,true,2026-07-01 06:27:39 CST,0,success,
EquityDistribution_6462_神盾.xls,2026-07-01 04:37:32 CST,true,2026-07-01 04:37:23 CST,0,success,
EquityDistribution_6510_精測.xls,2026-07-01 05:02:55 CST,true,2026-07-01 05:02:46 CST,0,success,
EquityDistribution_7749_意騰-KY.xls,2026-07-01 05:01:59 CST,true,2026-07-01 05:01:50 CST,0,success,
EquityDistribution_6561_是方.xls,2026-07-01 04:39:33 CST,true,2026-07-01 04:39:24 CST,0,success,
EquityDistribution_2308_台達電.xls,2026-07-01 04:34:43 CST,true,2026-07-01 04:34:33 CST,0,success,
EquityDistribution_2449_京元電子.xls,2026-07-01 05:02:19 CST,true,2026-07-01 05:02:09 CST,0,success,
EquityDistribution_6035_悠遊卡.xls,2026-07-01 04:42:47 CST,true,2026-07-01 04:42:38 CST,0,success,
EquityDistribution_7547_碩網.xls,2026-07-01 04:57:34 CST,true,2026-07-01 04:57:22 CST,0,success,
EquityDistribution_7769_鴻勁.xls,2026-07-01 04:58:27 CST,true,2026-07-01 04:58:18 CST,0,success,
EquityDistribution_3014_聯陽.xls,2026-07-01 06:32:14 CST,true,2026-07-01 06:32:04 CST,0,success,
EquityDistribution_3661_世芯-KY.xls,2026-07-01 05:03:12 CST,true,2026-07-01 05:03:03 CST,0,success,
EquityDistribution_7712_博盛半導體.xls,2026-07-01 04:52:31 CST,true,2026-07-01 04:52:21 CST,0,success,
EquityDistribution_2405_輔信.xls,2026-07-01 04:35:37 CST,true,2026-07-01 04:35:28 CST,0,success,
EquityDistribution_7705_三商餐飲.xls,2026-07-01 04:46:16 CST,true,2026-07-01 04:46:04 CST,0,success,
EquityDistribution_2376_技嘉.xls,2026-07-01 06:28:30 CST,true,2026-07-01 06:28:21 CST,0,success,
EquityDistribution_2646_星宇航空.xls,2026-07-01 04:40:04 CST,true,2026-07-01 04:39:55 CST,0,success,
EquityDistribution_3034_聯詠.xls,2026-06-15 22:21:37 CST,true,2026-06-15 22:21:27 CST,0,success,
EquityDistribution_2458_義隆.xls,2026-07-01 06:29:09 CST,true,2026-07-01 06:28:54 CST,0,success,
EquityDistribution_5203_訊連.xls,2026-07-01 04:37:16 CST,true,2026-07-01 04:37:05 CST,0,success,
EquityDistribution_6506_雙邦.xls,2026-07-01 04:56:22 CST,true,2026-07-01 04:56:13 CST,0,success,
EquityDistribution_6425_易發.xls,2026-07-01 04:52:13 CST,true,2026-07-01 04:52:04 CST,0,success,
EquityDistribution_6526_達發.xls,2026-07-01 04:38:41 CST,true,2026-07-01 04:38:32 CST,0,success,
EquityDistribution_6231_系微.xls,2026-07-01 06:31:57 CST,true,2026-07-01 06:31:47 CST,0,success,
EquityDistribution_0000_台灣加權指數.xls,2026-06-15 22:19:43 CST,true,2026-06-15 22:12:21 CST,0,unsupported,Skipped (Unsupported Index)
EquityDistribution_2354_鴻準.xls,2026-07-01 06:27:29 CST,true,2026-07-01 06:27:20 CST,0,success,
EquityDistribution_3260_威剛.xls,2026-07-01 04:59:34 CST,true,2026-07-01 04:59:25 CST,0,success,
EquityDistribution_6123_上奇.xls,2026-07-01 04:51:55 CST,true,2026-07-01 04:51:45 CST,0,success,
EquityDistribution_4938_和碩.xls,2026-07-01 06:30:14 CST,true,2026-07-01 06:30:05 CST,0,success,
EquityDistribution_5274_信驊.xls,2026-07-01 04:56:56 CST,true,2026-07-01 04:56:47 CST,0,success,
EquityDistribution_9914_美利達.xls,2026-07-01 04:37:50 CST,true,2026-07-01 04:37:41 CST,0,success,
EquityDistribution_6850_光鼎生技.xls,2026-07-01 05:01:06 CST,true,2026-07-01 05:00:57 CST,0,success,
EquityDistribution_3443_創意.xls,2026-07-01 06:26:40 CST,true,2026-07-01 06:26:31 CST,0,success,
EquityDistribution_3150_鈺寶-創.xls,2026-07-01 04:39:48 CST,true,2026-07-01 04:39:39 CST,0,success,
EquityDistribution_3665_貿聯-KY.xls,2026-07-01 06:25:46 CST,true,2026-07-01 06:25:35 CST,0,success,
EquityDistribution_2345_智邦.xls,2026-07-01 05:02:37 CST,true,2026-07-01 05:02:28 CST,0,success,
EquityDistribution_2324_仁寶.xls,2026-07-01 06:27:12 CST,true,2026-07-01 06:27:03 CST,0,success,
EquityDistribution_6442_光聖.xls,2026-07-01 04:54:18 CST,true,2026-07-01 04:54:09 CST,0,success,
EquityDistribution_2383_台光電.xls,2026-07-01 04:58:44 CST,true,2026-07-01 04:58:35 CST,0,success,
EquityDistribution_7709_榮田.xls,2026-07-01 04:59:02 CST,true,2026-07-01 04:58:53 CST,0,success,
EquityDistribution_2408_南亞科.xls,2026-07-01 06:24:51 CST,true,2026-07-01 06:24:42 CST,0,success,
EquityDistribution_7728_光焱科技.xls,2026-07-01 06:33:08 CST,true,2026-07-01 06:32:59 CST,0,success,
EquityDistribution_5904_寶雅.xls,2026-07-01 04:43:02 CST,true,2026-07-01 04:42:52 CST,0,success,
EquityDistribution_6285_啟碁.xls,2026-07-01 06:30:49 CST,true,2026-07-01 06:30:40 CST,0,success,
EquityDistribution_6720_久昌.xls,2026-07-01 04:49:20 CST,true,2026-07-01 04:49:07 CST,0,success,
EquityDistribution_7732_金興精密.xls,2026-07-01 04:58:09 CST,true,2026-07-01 04:57:59 CST,0,success,
EquityDistribution_3045_台灣大.xls,2026-07-01 06:29:39 CST,true,2026-07-01 06:29:30 CST,0,success,
EquityDistribution_0050_元大台灣50.xls,2026-07-01 04:32:57 CST,true,2026-07-01 04:32:48 CST,0,success,
EquityDistribution_7713_威力德生醫.xls,2026-07-01 04:59:17 CST,true,2026-07-01 04:59:08 CST,0,success,
EquityDistribution_8272_全景軟體.xls,2026-06-15 22:17:53 CST,true,2026-06-15 22:17:46 CST,0,success,
EquityDistribution_2301_光寶科.xls,2026-07-01 04:34:07 CST,true,2026-07-01 04:33:57 CST,0,success,
EquityDistribution_3356_奇偶.xls,2026-07-01 04:37:00 CST,true,2026-07-01 04:36:51 CST,0,success,
EquityDistribution_3022_威強電.xls,2026-07-01 06:29:23 CST,true,2026-07-01 06:29:14 CST,0,success,
EquityDistribution_2359_所羅門.xls,2026-07-01 04:56:03 CST,true,2026-07-01 04:55:52 CST,0,success,
EquityDistribution_6695_芯鼎.xls,2026-07-01 04:39:15 CST,true,2026-07-01 04:39:06 CST,0,success,
EquityDistribution_3653_健策.xls,2026-07-01 06:25:26 CST,true,2026-07-01 06:25:16 CST,0,success,
EquityDistribution_9921_巨大.xls,2026-07-01 04:38:07 CST,true,2026-07-01 04:37:58 CST,0,success,
EquityDistribution_2332_友訊.xls,2026-07-01 04:54:48 CST,true,2026-07-01 04:54:39 CST,0,success,
EquityDistribution_2450_神腦.xls,2026-07-01 04:41:07 CST,true,2026-07-01 04:40:58 CST,0,success,
