filename,last_update_time,success,process_time,retry_count
EquityDistribution_2308_台達電.xls,2026-04-08 07:31:25,true,2026-04-08 07:31:01,0
EquityDistribution_2317_鴻海.xls,2026-04-08 07:32:40,true,2026-04-08 07:31:28,1
EquityDistribution_2324_仁寶.xls,2026-04-08 07:35:05,true,2026-04-08 07:32:43,2
EquityDistribution_2330_台積電.xls,2026-04-08 07:35:31,true,2026-04-08 07:35:08,0
EquityDistribution_2347_聯強.xls,2026-04-08 07:35:57,true,2026-04-08 07:35:34,0
EquityDistribution_2354_鴻準.xls,2026-04-08 07:36:23,true,2026-04-08 07:36:00,0
EquityDistribution_2356_英業達.xls,2026-04-08 07:36:50,true,2026-04-08 07:36:26,0
EquityDistribution_2357_華碩.xls,2026-04-08 07:38:05,true,2026-04-08 07:36:53,1
EquityDistribution_2376_技嘉.xls,2026-04-08 07:38:31,true,2026-04-08 07:38:08,0
EquityDistribution_2377_微星.xls,2026-04-08 07:38:58,true,2026-04-08 07:38:34,0
EquityDistribution_2379_瑞昱.xls,2026-04-08 07:39:24,true,2026-04-08 07:39:01,0
EquityDistribution_2382_廣達.xls,2026-04-08 07:39:50,true,2026-04-08 07:39:27,0
EquityDistribution_2395_研華.xls,2026-04-08 07:40:17,true,2026-04-08 07:39:53,0
EquityDistribution_2405_輔信.xls,2026-04-08 07:40:43,true,2026-04-08 07:40:20,0
EquityDistribution_2412_中華電.xls,2026-04-08 07:41:09,true,2026-04-08 07:40:46,0
EquityDistribution_2451_創見.xls,2026-04-08 07:41:35,true,2026-04-08 07:41:12,0
EquityDistribution_2454_聯發科.xls,2026-04-08 07:42:51,true,2026-04-08 07:41:38,1
EquityDistribution_2458_義隆.xls,2026-04-08 07:43:17,true,2026-04-08 07:42:54,0
EquityDistribution_2474_可成.xls,2026-04-08 07:43:43,true,2026-04-08 07:43:20,0
EquityDistribution_2480_敦陽科.xls,2026-04-08 07:44:10,true,2026-04-08 07:43:46,0
EquityDistribution_3022_威強電.xls,2026-04-08 07:44:36,true,2026-04-08 07:44:13,0
EquityDistribution_3026_禾伸堂.xls,2026-04-08 07:45:02,true,2026-04-08 07:44:39,0
EquityDistribution_3034_聯詠.xls,2026-04-08 07:45:28,true,2026-04-08 07:45:05,0
EquityDistribution_3045_台灣大.xls,2026-04-08 07:45:54,true,2026-04-08 07:45:31,0
EquityDistribution_3048_益登.xls,2026-04-08 07:46:21,true,2026-04-08 07:45:57,0
EquityDistribution_3231_緯創.xls,2026-04-08 07:46:47,true,2026-04-08 07:46:24,0
EquityDistribution_3356_奇偶.xls,2026-04-08 07:47:13,true,2026-04-08 07:46:50,0
EquityDistribution_4938_和碩.xls,2026-04-08 07:47:39,true,2026-04-08 07:47:16,0
