filename,last_update_time,success,process_time,retry_count
EquityDistribution_2301_光寶科.xls,2025-10-15 11:19:46,true,2025-10-15 09:15:53,0
EquityDistribution_2303_聯電.xls,2025-10-15 11:19:46,true,2025-10-15 09:16:46,0
EquityDistribution_2308_台達電.xls,2025-10-15 11:19:46,true,2025-10-15 09:17:39,0
EquityDistribution_2317_鴻海.xls,2025-10-15 11:19:46,true,2025-10-15 09:18:32,0
EquityDistribution_2324_仁寶.xls,2025-10-15 11:19:46,true,2025-10-15 09:19:24,0
EquityDistribution_2330_台積電.xls,2025-10-15 11:19:46,true,2025-10-15 09:20:17,1
EquityDistribution_2332_友訊.xls,2025-10-15 11:19:46,true,2025-10-15 09:22:26,0
EquityDistribution_2345_智邦.xls,2025-10-15 11:19:46,true,2025-10-15 09:23:21,0
EquityDistribution_2347_聯強.xls,2025-10-15 11:19:46,true,2025-10-15 09:24:13,0
EquityDistribution_2353_宏碁.xls,2025-10-15 11:19:46,true,2025-10-15 09:25:06,0
EquityDistribution_2354_鴻準.xls,2025-10-15 11:19:46,true,2025-10-15 09:26:00,2
EquityDistribution_2356_英業達.xls,2025-10-15 11:19:46,true,2025-10-15 09:29:44,0
EquityDistribution_2357_華碩.xls,2025-10-15 11:19:46,true,2025-10-15 09:30:37,0
EquityDistribution_2359_所羅門.xls,2025-10-15 11:19:46,true,2025-10-15 09:31:30,0
EquityDistribution_2376_技嘉.xls,2025-10-15 11:19:46,true,2025-10-15 09:32:23,0
EquityDistribution_2377_微星.xls,2025-10-15 11:19:46,true,2025-10-15 09:33:16,0
EquityDistribution_2379_瑞昱.xls,2025-10-15 11:19:46,true,2025-10-15 09:34:09,0
EquityDistribution_2382_廣達.xls,2025-10-15 11:19:46,true,2025-10-15 09:35:09,0
EquityDistribution_2383_台光電.xls,2025-10-15 11:19:46,true,2025-10-15 09:36:01,0
EquityDistribution_2395_研華.xls,2025-10-15 11:19:46,true,2025-10-15 09:36:54,0
EquityDistribution_2405_輔信.xls,2025-10-15 11:19:46,true,2025-10-15 09:37:47,0
EquityDistribution_2412_中華電.xls,2025-10-15 11:19:46,true,2025-10-15 09:38:40,0
EquityDistribution_2449_京元電子.xls,2025-10-15 11:19:46,true,2025-10-15 09:39:32,0
EquityDistribution_2450_神腦.xls,2025-10-15 11:19:46,true,2025-10-15 09:40:25,0
EquityDistribution_2451_創見.xls,2025-10-15 11:19:46,true,2025-10-15 09:41:20,0
EquityDistribution_2454_聯發科.xls,2025-10-15 11:19:46,true,2025-10-15 09:42:13,0
EquityDistribution_2458_義隆.xls,2025-10-15 11:19:46,true,2025-10-15 09:43:06,0
EquityDistribution_2474_可成.xls,2025-10-15 11:19:46,true,2025-10-15 09:43:59,0
EquityDistribution_2480_敦陽科.xls,2025-10-15 11:19:46,true,2025-10-15 09:44:56,0
EquityDistribution_2603_長榮.xls,2025-10-15 11:19:46,true,2025-10-15 09:45:48,2
EquityDistribution_2646_星宇航空.xls,2025-10-15 11:19:46,true,2025-10-15 09:49:35,0
EquityDistribution_3014_聯陽.xls,2025-10-15 11:19:46,true,2025-10-15 09:50:31,0
EquityDistribution_3022_威強電.xls,2025-10-15 11:19:46,true,2025-10-15 09:51:26,0
EquityDistribution_3026_禾伸堂.xls,2025-10-15 11:19:46,true,2025-10-15 09:52:19,0
EquityDistribution_3029_零壹.xls,2025-10-15 11:19:46,true,2025-10-15 09:53:12,0
EquityDistribution_3034_聯詠.xls,2025-10-15 11:19:46,true,2025-10-15 09:54:08,0
EquityDistribution_3035_智原.xls,2025-10-15 11:19:46,true,2025-10-15 09:55:04,0
EquityDistribution_3045_台灣大.xls,2025-10-15 11:19:46,true,2025-10-15 09:55:56,0
EquityDistribution_3048_益登.xls,2025-10-15 11:19:46,true,2025-10-15 09:56:49,0
EquityDistribution_3150_鈺寶-創.xls,2025-10-15 11:19:46,true,2025-10-15 09:57:42,0
EquityDistribution_3158_嘉實.xls,NEVER,false,2025-10-15 08:31:45,3
EquityDistribution_3231_緯創.xls,2025-10-15 11:19:46,true,2025-10-15 09:58:35,0
EquityDistribution_3260_威剛.xls,2025-10-15 11:19:46,true,2025-10-15 09:59:27,1
EquityDistribution_3293_鈊象.xls,2025-10-15 11:19:46,true,2025-10-15 10:01:36,0
EquityDistribution_3356_奇偶.xls,2025-10-15 11:19:46,true,2025-10-15 10:02:33,1
EquityDistribution_3467_台灣精材.xls,2025-10-15 11:19:46,true,2025-10-15 10:04:49,0
EquityDistribution_3558_神準.xls,2025-10-15 11:19:46,true,2025-10-15 10:05:45,0
EquityDistribution_4114_健喬.xls,2025-10-15 11:19:46,true,2025-10-15 10:06:38,0
EquityDistribution_4749_新應材.xls,2025-10-15 11:19:46,true,2025-10-15 10:07:30,0
EquityDistribution_4938_和碩.xls,2025-10-15 11:19:46,true,2025-10-15 10:08:23,0
EquityDistribution_4953_緯軟.xls,2025-10-15 11:19:46,true,2025-10-15 10:09:16,1
EquityDistribution_5203_訊連.xls,2025-10-15 11:19:46,true,2025-10-15 10:11:27,0
EquityDistribution_5269_祥碩.xls,2025-10-15 11:19:46,true,2025-10-15 10:12:19,0
EquityDistribution_5274_信驊.xls,2025-10-15 11:19:46,true,2025-10-15 10:13:12,0
EquityDistribution_5434_崇越.xls,2025-10-15 11:19:46,true,2025-10-15 10:14:05,0
EquityDistribution_5536_聖暉.xls,2025-10-15 11:19:46,true,2025-10-15 10:14:59,0
EquityDistribution_5904_寶雅.xls,2025-10-15 11:19:46,true,2025-10-15 10:15:56,0
EquityDistribution_6035_悠遊卡.xls,NEVER,false,2025-10-15 08:37:29,3
EquityDistribution_6123_上奇.xls,2025-10-15 11:19:46,true,2025-10-15 10:16:49,0
EquityDistribution_6125_廣運.xls,2025-10-15 11:19:46,true,2025-10-15 10:17:43,0
EquityDistribution_6182_合晶.xls,2025-10-15 11:19:46,true,2025-10-15 10:18:36,0
EquityDistribution_6214_精誠.xls,2025-10-15 11:19:46,true,2025-10-15 10:19:33,0
EquityDistribution_6231_系微.xls,2025-10-15 11:19:46,true,2025-10-15 10:20:26,0
EquityDistribution_6285_啟碁.xls,2025-10-15 11:19:46,true,2025-10-15 10:21:19,0
EquityDistribution_6425_易發.xls,2025-10-15 11:19:46,true,2025-10-15 10:22:12,0
EquityDistribution_6442_光聖.xls,2025-10-15 11:19:46,true,2025-10-15 10:23:05,1
EquityDistribution_6462_神盾.xls,2025-10-15 11:19:46,true,2025-10-15 10:25:24,0
EquityDistribution_6506_雙邦.xls,2025-10-15 11:19:46,true,2025-10-15 10:26:17,0
EquityDistribution_6510_精測.xls,2025-10-15 11:19:46,true,2025-10-15 10:27:10,0
EquityDistribution_6526_達發.xls,2025-10-15 11:19:46,true,2025-10-15 10:28:03,0
EquityDistribution_6561_是方.xls,2025-10-15 11:19:46,true,2025-10-15 10:28:56,0
EquityDistribution_6597_立誠.xls,2025-10-15 11:19:46,true,2025-10-15 10:29:49,0
EquityDistribution_6613_朋億.xls,2025-10-15 11:19:46,true,2025-10-15 10:30:47,0
EquityDistribution_6669_緯穎.xls,2025-10-15 11:19:46,true,2025-10-15 10:31:39,0
EquityDistribution_6690_安碁資訊.xls,2025-10-15 11:19:46,true,2025-10-15 10:32:32,0
EquityDistribution_6695_芯鼎.xls,2025-10-15 11:19:46,true,2025-10-15 10:33:26,0
EquityDistribution_6699_奇邑.xls,NEVER,false,2025-10-15 08:43:02,3
EquityDistribution_6720_久昌.xls,2025-10-15 11:19:46,true,2025-10-15 10:34:18,1
EquityDistribution_6751_智聯服務.xls,2025-10-15 11:19:46,true,2025-10-15 10:36:27,0
EquityDistribution_6757_台灣虎航.xls,2025-10-15 11:19:46,true,2025-10-15 10:37:20,0
EquityDistribution_6763_綠界科技.xls,2025-10-15 11:19:46,true,2025-10-15 10:38:13,0
EquityDistribution_6811_宏碁資訊.xls,2025-10-15 11:19:46,true,2025-10-15 10:39:06,0
EquityDistribution_6850_光鼎生技.xls,NEVER,false,2025-10-15 08:48:30,3
EquityDistribution_6902_GOGOLOOK.xls,2025-10-15 11:19:46,true,2025-10-15 10:39:59,1
EquityDistribution_6918_愛派司.xls,2025-10-15 11:19:46,true,2025-10-15 10:42:07,0
EquityDistribution_6925_意藍.xls,2025-10-15 11:19:46,true,2025-10-15 10:43:04,2
EquityDistribution_6962_奕力-KY.xls,2025-10-15 11:19:46,true,2025-10-15 10:46:50,0
EquityDistribution_6996_力領科技.xls,2025-10-15 11:19:46,true,2025-10-15 10:47:42,1
EquityDistribution_6997_博弘.xls,2025-10-15 11:19:46,true,2025-10-15 10:49:51,0
EquityDistribution_7547_碩網.xls,2025-10-15 11:19:46,true,2025-10-15 10:50:44,0
EquityDistribution_7703_銳澤.xls,2025-10-15 11:19:46,true,2025-10-15 10:51:37,1
EquityDistribution_7704_明遠精密.xls,2025-10-15 11:19:46,true,2025-10-15 10:53:46,1
EquityDistribution_7705_三商餐飲.xls,2025-10-15 11:19:46,true,2025-10-15 10:55:55,0
EquityDistribution_7708_全家餐飲.xls,2025-10-15 11:19:46,true,2025-10-15 10:56:48,0
EquityDistribution_7709_榮田.xls,2025-10-15 11:19:46,true,2025-10-15 10:57:40,0
EquityDistribution_7712_博盛半導體.xls,2025-10-15 11:19:46,true,2025-10-15 10:58:33,1
EquityDistribution_7713_威力德生醫.xls,2025-10-15 11:19:46,true,2025-10-15 11:00:43,0
EquityDistribution_7722_LINEPAY.xls,2025-10-15 11:19:46,true,2025-10-15 11:01:36,0
EquityDistribution_7728_光焱科技.xls,2025-10-15 11:19:46,true,2025-10-15 11:02:28,0
EquityDistribution_7732_金興精密.xls,2025-10-15 11:19:46,true,2025-10-15 11:03:21,0
EquityDistribution_7734_印能科技.xls,2025-10-15 11:19:46,true,2025-10-15 11:04:14,0
EquityDistribution_7736_虎山.xls,2025-10-15 11:19:46,true,2025-10-15 11:05:11,0
EquityDistribution_7737_凱鈿.xls,NEVER,false,2025-10-15 08:54:00,3
EquityDistribution_7747_昕奇雲端.xls,2025-10-15 11:19:46,true,2025-10-15 11:06:04,0
EquityDistribution_7749_意騰-KY.xls,2025-10-15 11:19:46,true,2025-10-15 11:06:57,1
EquityDistribution_7765_中華資安.xls,2025-10-15 11:19:46,true,2025-10-15 11:09:11,1
EquityDistribution_7769_鴻勁.xls,NEVER,false,2025-10-15 08:59:29,3
EquityDistribution_7794_宏碁智新.xls,NEVER,false,2025-10-15 09:04:55,3
EquityDistribution_7805_威聯通.xls,NEVER,false,2025-10-15 09:10:24,3
EquityDistribution_8016_矽創.xls,2025-10-15 11:19:46,true,2025-10-15 11:11:24,0
EquityDistribution_8045_達運光電.xls,2025-10-15 11:19:46,true,2025-10-15 11:12:17,1
EquityDistribution_8272_全景軟體.xls,2025-10-15 11:19:46,true,2025-10-15 11:14:27,0
EquityDistribution_8299_群聯.xls,2025-10-15 11:19:46,true,2025-10-15 11:15:20,0
EquityDistribution_8454_富邦媒.xls,2025-10-15 11:19:46,true,2025-10-15 11:16:13,0
EquityDistribution_9914_美利達.xls,2025-10-15 11:19:46,true,2025-10-15 11:17:08,0
EquityDistribution_9917_中保科.xls,2025-10-15 11:19:46,true,2025-10-15 11:18:01,0
EquityDistribution_9921_巨大.xls,2025-10-15 11:19:46,true,2025-10-15 11:18:57,0
